,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5353,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,8834,3685,661,510,0,0,0,0,3124,0,0,0,258,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1492,15,0,0,72,0,0,0,0,4816
2,0,7680,3989,233,690,0,2,6,0,2899,0,73,0,700,0,0,0,0,0,0,0,1,0,0,1,0,4,0,1548,25,0,0,84,0,0,0,0,4641
3,1,294,312,11298,2320,0,0,1,0,0,0,0,0,87,0,0,0,0,0,0,0,7,0,14,12,0,0,0,864,16,0,4,95,0,0,0,0,0
4,5,814,644,1862,14476,0,2,2,0,1,0,27,0,38500,0,0,0,0,0,0,0,2,0,1,0,0,2,0,2160,8,0,50,51,0,0,0,0,0
5,0,0,0,0,0,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,97,0,0,0,0,1961,0,0,0,0,0,0,2714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0
7,0,0,0,4,39,0,34,1758,0,0,0,0,0,3272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39548,0,0,265,0,0,0,0,0
8,0,0,0,0,0,0,0,0,6020,0,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,24,0,0,0,0,0,88,109,52,68,0
9,0,0,0,0,0,0,0,0,0,23835,0,0,0,0,0,0,0,0,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,6,0,7,7,0,0,2,0,1,1085,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,6496,0,0,0,0,0,0,0,0,0,0,0,924,528,0,1,0,0,0,0,1,1,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5848,0,95,81,227,163,172,90,50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13,0,15,0,32,0,0,125,0,0,56,0,29,0,13487,0,0,0,0,0,0,0,0,0,17,44,0,0,0,0,8,0,30,256,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,80,0,5864,76,233,169,184,84,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,70,0,98,5830,246,174,171,93,46,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,80,0,86,63,5993,199,182,94,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,92,0,112,57,235,5947,175,87,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,93,0,78,71,253,172,5926,103,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
