,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7544,3,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,9501,5325,97,273,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2,0,8636,5086,96,253,0,0,1,0,0,0,0,0,0,51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,0,925,614,12662,3476,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,1,0,3,14,153,0,0,118,148,0,388,113,0,0,0,0,0
4,0,198,305,913,17737,0,0,0,0,5,0,0,0,0,23,0,0,0,0,0,0,0,0,0,1,0,27,0,0,1,6,0,6,1,0,0,0,0,0
5,0,0,0,0,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,143,1,0,0,0,2964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,355,0,1,1,0,0,3437,0,0,0,0,0
7,0,740,0,1,0,0,1,3038,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8705,0,0,0,0,31,0,0,0,0,0,176,134,134,82,0
9,0,0,0,0,0,0,6,0,18,35722,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2
10,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11,0,0,0,1,5,0,0,0,0,0,0,1464,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1
12,1,0,0,3,0,0,0,0,0,2,0,1,10062,0,9,0,0,0,0,0,0,0,2,0,528,639,16,3,2,3,0,1,0,6,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,8233,222,143,97,117,92,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,55,0,62,22,0,0,2,0,39,0,0,0,0,20139,0,0,0,0,0,0,0,0,0,26,0,1,4,0,1,37,2,12,18,0,0,0,0,1
15,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,8276,196,157,107,130,85,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,344,199,152,8023,123,81,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,8247,227,146,102,129,83,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,336,224,154,8022,115,76,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,308,228,154,8021,121,90,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,8253,200,159,95,118,89,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,8248,203,144,100,131,89,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,20186,0,0,0,4,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,0,0,0,60,0,0,0,0,0,162,6447,114,1675,0
24,0,0,0,0,0,0,0,0,0,45,0,0,2517,0,1,0,0,0,0,0,0,0,0,0,20065,600,0,0,0,404,1,0,0,8,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,879,0,0,0,0,0,0,0,0,0,0,0,150,3113,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,2430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4626
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,9,5191,0,30,0,0,0,0,0,0,0,0,0
28,0,0,0,1,0,0,0,0,21,0,5,0,0,1,0,37,172,2,4,0,1,0,0,871,0,0,0,0,1451,0,0,0,0,0,19,10,11,7,0
29,1,0,0,11,1,0,0,0,0,0,0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2121,0,14661,1,0,0,1,0,0,0,0,0
30,0,148,41,90,80,0,0,28,0,0,0,0,0,0,399,0,0,0,0,0,0,0,3,0,2,0,55,21,0,258,4678,25,0,99,0,0,0,0,477
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,262,0,394,1,27908,1,44,0,0,0,0,0
32,0,0,0,78,154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,11,315,11,0,0,0,0,0
33,0,41,0,27,0,0,80,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,233,0,1,0,11,0,4918,0,0,0,0,0
34,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,0,0,0,0,31,0,0,0,0,0,206,127,143,6942,0
35,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,1,0,751,0,0,0,5544,28,0,0,0,0,1386,176,144,157,86,0
36,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764,0,0,0,5664,30,0,0,0,0,1416,184,129,169,73,0
37,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,0,0,0,0,30,0,0,0,0,0,176,143,7562,113,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1495
