,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7423,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
1,0,11560,4067,125,483,0,0,27,0,0,3,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,61,0,0,0,0,0,0,0,15
2,0,10252,4925,167,396,0,0,14,0,0,13,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,62,0,0,0,0,0,0,0,21
3,0,140,94,14495,2921,0,0,13,0,5,2,0,0,2,0,0,0,0,0,0,0,0,0,9,10,0,0,0,0,0,0,19,108,0,0,0,0,0
4,0,411,208,906,16441,0,0,15,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,2,0,0,0,0,0
5,0,0,0,0,0,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,195,3309,142,617,0,3202,725,0,9,4,5,0,734,0,0,0,0,0,0,0,5,0,3,0,0,15,5,13,23,1,48,1185,0,0,0,0,0
7,0,0,275,0,0,0,0,420,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,3229,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8170,0,0,0,0,0,0,0,0,0,0,0,0,0,753,0,0,0,0,31,0,0,0,0,0,281,148,83,78,0
9,0,0,0,0,0,0,0,0,0,21430,0,0,0,11,0,0,0,0,0,0,0,0,0,804,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,1,1,0,0,0,2,0,0,0,9813,0,1,0,0,0,0,0,0,0,0,0,613,636,0,4,1,0,0,0,5,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8151,0,199,123,213,180,174,141,44,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
