,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9839383651083834,0.9969568668960043,0.9904048370136699,7558.0
Amazon Alexa Echo Dot 1,0.508045878627065,0.7076602086438152,0.5914650855733539,16775.0
Amazon Alexa Echo Dot 2,0.5069172238874798,0.27385401096163425,0.35560048524059845,16056.0
Amazon Alexa Echo Spot,0.7905395039631807,0.8589764960826805,0.8233383042181508,17997.0
Amazon Alexa Echo Studio,0.8151220543168128,0.8342526497945058,0.824576407076808,18492.0
Amazon Plug,0.9960238568588469,1.0,0.99800796812749,2004.0
Arlo Base Station,0.720309381237525,0.4259368545293597,0.5353235675876135,6778.0
Arlo Q Camera,0.0319693094629156,0.006578947368421052,0.010912265386294194,3800.0
Atomi Coffee Maker,0.8547071129707113,0.857487669220275,0.856095133322856,9529.0
Borun/Sichuan-AI Camera,0.9995011069190234,0.9683704912089904,0.983689564697037,33102.0
DCS8000LHA1 D-Link Mini Camera,0.03590432023431779,1.0,0.06931976155133007,1471.0
Eufy HomeBase 2,0.7199743553212709,0.917650263301253,0.8068816860929268,11014.0
Globe Lamp ESP_B1680C,0.7805363403771439,0.8904864864864865,0.8318941574508912,9250.0
Google Nest Mini,0.7593934825466775,0.9088164879775164,0.827413011545812,28821.0
Gosund ESP_032979 Plug,0.8878987898789878,0.8722576461688101,0.8800087226734994,9253.0
Gosund ESP_039AAF Socket,0.920303169499311,0.8663783783783784,0.8925270074618554,9250.0
Gosund ESP_0C3994 Plug,0.7562220804084238,0.8943396226415095,0.8195020746887968,9275.0
Gosund ESP_10098F Socket,0.8762451277609354,0.8721845026403707,0.8742100999189846,9279.0
Gosund ESP_10ACD8 Plug,0.9115064431520128,0.8610363029193149,0.8855528473299358,9283.0
Gosund ESP_147FF9 Plug,0.9243280655208214,0.8650545179747382,0.89370956948472,9263.0
Gosund ESP_1ACEE1  Socket,0.9548178331735379,0.8611111111111112,0.9055467151625369,9252.0
HeimVision Smart WiFi Camera,0.8766167892467664,1.0,0.9342523143455639,13826.0
HeimVision SmartLife Radio/Lamp,0.6797112205654139,0.9316563395912327,0.785987360536787,10813.0
Home Eye Camera,0.9633349883512202,0.8752819516257765,0.9172,28817.0
Luohe Cam Dog,0.7387346381429222,0.781980245723922,0.7597425394967818,4151.0
Nest Indoor Camera,0.0,0.0,0.0,40655.0
Netatmo Camera,0.943861586600405,0.9932209955452257,0.9679124197810496,5163.0
Netatmo Weather Station,0.8465116279069768,0.48514851485148514,0.61679980634229,2626.0
Philips Hue Bridge,0.9943794182408159,0.9993012286729168,0.996834248206558,17173.0
Ring Base Station AC:1236,0.803343394474112,0.7333615938957185,0.7667590027700831,4718.0
SIMCAM 1S (AMPAKTec),0.9485162318263294,0.9976956111867602,0.9724845576599112,28641.0
Smart Board,0.9315263908701854,0.19348148148148148,0.3204121687929342,3375.0
Sonos One Speaker,0.8747753145596165,0.8174692049272116,0.8451519536903038,5358.0
Teckin Plug 1,0.8538189791692046,0.8322251246734742,0.8428837712705189,8422.0
Teckin Plug 2,0.9199025842240562,0.8217307227459512,0.8680497925311204,8274.0
Yutron Plug 1,0.9402338105871536,0.8289519397799653,0.8810930576070901,8635.0
Yutron Plug 2,0.9424639580602884,0.8296031379787725,0.8824395631365812,8668.0
iRobot Roomba,0.9624161073825503,0.9715447154471545,0.9669588671611599,1476.0
accuracy,0.7693093579422386,0.7693093579422386,0.7693093579422386,0.7693093579422386
macro avg,0.7882723905640369,0.7850537453271638,0.7626563340772078,448293.0
weighted avg,0.7633757019952392,0.7693093579422386,0.7581500529209079,448293.0
