,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9839383651083834,0.9969568668960044,0.99040483701367,7558.0
Amazon Alexa Echo Dot 1,0.5083140805226811,0.7077913561847988,0.5916926228241041,16775.0
Amazon Alexa Echo Dot 2,0.5075230267127978,0.27438963627304436,0.35620097026915765,16056.0
Amazon Alexa Echo Spot,0.7899286020725566,0.8581985886536645,0.8226495864369635,17997.0
Amazon Alexa Echo Studio,0.8124807969494923,0.8337983993078086,0.8230014366749032,18492.0
Amazon Plug,0.9960238568588469,1.0,0.9980079681274902,2004.0
Arlo Base Station,0.720417238893812,0.4259368545293597,0.5353533491490927,6778.0
Arlo Q Camera,0.032043179497618104,0.006578947368421052,0.0109165549861403,3800.0
Atomi Coffee Maker,0.8542634261575737,0.8575086577815091,0.8558829466785708,9529.0
Borun/Sichuan-AI Camera,0.9995011069190234,0.9683704912089904,0.983689564697037,33102.0
DCS8000LHA1 D-Link Mini Camera,0.03590502133652159,1.0,0.0693210682386355,1471.0
Eufy HomeBase 2,0.7196564615885578,0.9173234065734521,0.806555670163333,11014.0
Globe Lamp ESP_B1680C,0.7809721626124866,0.8904432432432433,0.8321227170853376,9250.0
Google Nest Mini,0.7626323114124179,0.9087540335172271,0.8293042998667506,28821.0
Gosund ESP_032979 Plug,0.8879235429000703,0.8723008753917648,0.8800428024343088,9253.0
Gosund ESP_039AAF Socket,0.9202186362266748,0.8663783783783783,0.8924872501408542,9250.0
Gosund ESP_0C3994 Plug,0.7564063620120464,0.8942964959568733,0.8195921323404572,9275.0
Gosund ESP_10098F Socket,0.8754490663844698,0.8721845026403707,0.8738136989935466,9279.0
Gosund ESP_10ACD8 Plug,0.9115561109424762,0.8611224819562642,0.8856218596551454,9283.0
Gosund ESP_147FF9 Plug,0.9244612722591414,0.8651192918061105,0.8938063973807301,9263.0
Gosund ESP_1ACEE1  Socket,0.9550468337133768,0.861111111111111,0.905649670844148,9252.0
HeimVision Smart WiFi Camera,0.8766167892467663,1.0,0.9342523143455639,13826.0
HeimVision SmartLife Radio/Lamp,0.6776706874637198,0.9315268658096736,0.7845749803080162,10813.0
Home Eye Camera,0.9633383487738874,0.8753652357983135,0.917247246877443,28817.0
Luohe Cam Dog,0.7387346381429222,0.781980245723922,0.7597425394967818,4151.0
Nest Indoor Camera,0.0,0.0,0.0,40655.0
Netatmo Camera,0.9339449228091308,0.9932209955452256,0.9626315157988099,5163.0
Netatmo Weather Station,0.8459499824811954,0.48514851485148514,0.6166505757604148,2626.0
Philips Hue Bridge,0.9945062396328593,0.9993012286729168,0.9968979571409019,17173.0
Ring Base Station AC:1236,0.8020682428589059,0.7249258160237388,0.7615443007243619,4718.0
SIMCAM 1S (AMPAKTec),0.9485099350411744,0.9976956111867603,0.9724812480881795,28641.0
Smart Board,0.9586598880509554,0.3328592592592593,0.49381042468771136,3375.0
Sonos One Speaker,0.9469932446189728,0.8175811870100784,0.8775416677677226,5358.0
Teckin Plug 1,0.8586152490731891,0.8322251246734742,0.8452127983760445,8422.0
Teckin Plug 2,0.9199091970493753,0.8218032390621224,0.8680931699278815,8274.0
Yutron Plug 1,0.939983730837348,0.8289056166763172,0.8809570694890366,8635.0
Yutron Plug 2,0.9430280501706652,0.8295339178587909,0.8826475545572331,8668.0
iRobot Roomba,0.9622870106545311,0.9715447154471544,0.9668936862466225,1476.0
accuracy,0.7702373224654411,0.7702373224654411,0.7702373224654411,0.7702373224654411
macro avg,0.790670463631227,0.7884784524309904,0.767823590884029,448293.0
weighted avg,0.7644586565463871,0.7702373224654411,0.759793760179275,448293.0
