,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9839383651083834,0.9969568668960044,0.99040483701367,7558.0
Amazon Alexa Echo Dot 1,0.5082986429423445,0.7076244411326378,0.5916238302072268,16775.0
Amazon Alexa Echo Dot 2,0.5073402953939913,0.27465122072745396,0.35637622767295063,16056.0
Amazon Alexa Echo Spot,0.7901293898666125,0.8586097682947159,0.8229473511480044,17997.0
Amazon Alexa Echo Studio,0.8131548256695836,0.8338741077222582,0.8233839101626008,18492.0
Amazon Plug,0.9960238568588469,1.0,0.9980079681274902,2004.0
Arlo Base Station,0.7203812863417164,0.4259368545293597,0.5353434219619329,6778.0
Arlo Q Camera,0.03201855615271727,0.006578947368421052,0.010915125119524933,3800.0
Atomi Coffee Maker,0.8542277089119381,0.8575086577815091,0.855865021592567,9529.0
Borun/Sichuan-AI Camera,0.9994263242817254,0.9683704912089904,0.9836533435989032,33102.0
DCS8000LHA1 D-Link Mini Camera,0.035908177066692575,1.0,0.06932694971731093,1471.0
Eufy HomeBase 2,0.7196427419352402,0.9172144543308518,0.8065049284657121,11014.0
Globe Lamp ESP_B1680C,0.7806105065750368,0.8904864864864864,0.8319362249147477,9250.0
Google Nest Mini,0.7600330084821838,0.9088303667464697,0.8277976547031388,28821.0
Gosund ESP_032979 Plug,0.8879965265446741,0.8722576461688101,0.8800567119771869,9253.0
Gosund ESP_039AAF Socket,0.9202397756126744,0.8663783783783783,0.8924971908548649,9250.0
Gosund ESP_0C3994 Plug,0.7562220804084238,0.8943396226415095,0.8195020746887968,9275.0
Gosund ESP_10098F Socket,0.8757522653302703,0.8721845026403707,0.8739646933359173,9279.0
Gosund ESP_10ACD8 Plug,0.9116935965683606,0.8610363029193149,0.8856411589402817,9283.0
Gosund ESP_147FF9 Plug,0.9244560444845487,0.8650545179747382,0.8937693827297497,9263.0
Gosund ESP_1ACEE1  Socket,0.9552529671904246,0.861111111111111,0.9057423379846872,9252.0
HeimVision Smart WiFi Camera,0.8766167892467663,1.0,0.9342523143455639,13826.0
HeimVision SmartLife Radio/Lamp,0.677689678780341,0.9314528807916396,0.7845614329850422,10813.0
Home Eye Camera,0.9633391888795539,0.8753860568414478,0.9172590585968038,28817.0
Luohe Cam Dog,0.7387346381429222,0.781980245723922,0.7597425394967818,4151.0
Nest Indoor Camera,0.0,0.0,0.0,40655.0
Netatmo Camera,0.9386436483179732,0.9932209955452256,0.9651352174093782,5163.0
Netatmo Weather Station,0.845949535192563,0.48514851485148514,0.616650532429816,2626.0
Philips Hue Bridge,0.99489832184893,0.9993012286729168,0.9970948980110347,17173.0
Ring Base Station AC:1236,0.8018057394461524,0.7249258160237388,0.7614258382997448,4718.0
SIMCAM 1S (AMPAKTec),0.948522529447572,0.9976956111867603,0.9724878674569141,28641.0
Smart Board,0.9524328566767158,0.30725925925925923,0.4646267883259819,3375.0
Sonos One Speaker,0.9471546623097522,0.8175438596491229,0.8775894974022782,5358.0
Teckin Plug 1,0.8586161201284714,0.8322251246734742,0.8452130067197755,8422.0
Teckin Plug 2,0.9199318865586198,0.821779066956732,0.8680897974597194,8274.0
Yutron Plug 1,0.9400299600861104,0.8288592935726694,0.8809512099093857,8635.0
Yutron Plug 2,0.9427051076775135,0.8295108444854637,0.8824930157194231,8668.0
iRobot Roomba,0.9621579139265121,0.9715447154471544,0.9668285053320853,1476.0
accuracy,0.7700646675277106,0.7700646675277106,0.7700646675277106,0.7700646675277106
macro avg,0.7905783031156017,0.7878115331247476,0.7670963648636052,448293.0
weighted avg,0.7643342556415128,0.7700646675277106,0.7595368142270912,448293.0
