,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7512,200,187,4,2,0,7,2,0,158,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,17,0,0,0,0,0
1,4,11525,3486,129,252,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2,0,9857,4467,118,299,0,0,1,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,115,149,15749,2405,0,0,0,0,11,0,0,0,0,592,0,0,0,0,0,0,0,12,0,4,11,0,0,0,9,3,0,49,17,0,0,0,0,0
4,0,271,178,1644,17202,0,0,0,0,5,0,0,0,0,29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,0,8,2,0,0,0,0,0
5,0,0,0,0,0,2238,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,1,8,2,0
6,0,139,0,0,0,0,2987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3763,0,0,10,0,0,0,0,0
7,0,1,0,1,0,0,2,3761,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,16,0,0,0,0,0
8,0,0,0,0,0,1583,0,0,237,0,0,0,0,0,0,6332,0,0,0,0,0,0,0,760,0,0,0,0,30,0,0,0,0,0,270,124,89,89,0
9,0,0,0,0,0,0,0,0,0,34482,0,0,0,0,15,0,0,0,0,0,0,0,0,0,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,0,0,2,0,0,0,0,1,0,0,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,2,0,0,0,0,9745,0,0,0,0,0,0,0,0,0,0,0,576,621,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,8054,139,247,244,264,101,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,62,1,54,86,0,6,1,0,40,0,30,3,0,20745,0,0,0,0,0,0,0,0,0,24,3,0,2,0,7,13,4,10,17,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,8048,129,266,223,276,110,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,122,132,260,246,254,107,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,8025,136,246,238,270,127,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,131,143,259,227,285,103,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7914,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,132,150,247,236,8175,117,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,8052,144,243,221,279,111,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,133,139,261,230,258,98,4810,0,3168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2171,0,0,0,0,59,0,0,0,0,0,195,8035,89,94,0
24,0,0,0,0,0,0,0,0,0,23,0,0,2676,0,2,0,0,0,0,0,0,0,0,0,19964,455,0,0,0,209,2,0,0,2,0,0,0,0,0
25,0,5,0,0,0,0,0,0,0,3,0,0,861,0,0,0,0,0,0,0,0,0,0,0,127,3148,0,3,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22977,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4770,388,38,1,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,95,0,0,0,0,0,319,0,0,0,227,1680,0,0,0,0,0,11,1,8,3,0
29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17247,1,0,0,0,0,0,0,0,0
30,0,25,1,1392,79,0,0,11,0,0,0,3,0,0,30,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3083,8,25,15,0,0,0,0,10
31,0,0,0,0,0,0,0,0,0,0,0,2965,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25559,0,44,0,0,0,0,0
32,0,1,0,170,188,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,7,8,71,9,0,0,0,0,0
33,0,172,0,136,0,0,847,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,2,0,0,38,0,1,7,0,0,5505,0,0,0,0,0
34,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729,0,0,0,0,28,0,0,0,0,0,1631,5489,93,92,0
35,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771,0,0,0,0,29,0,0,0,0,0,1633,5692,86,89,0
36,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,0,0,0,26,0,0,0,0,0,266,5673,115,95,0
37,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,7183,0,0,0,743,0,0,0,0,27,0,0,0,0,0,253,145,87,121,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1432
