,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7559,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,10415,3943,71,231,0,1,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,0,9375,4383,118,225,0,2,1,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
3,0,117,156,15782,2855,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,0,1,10,0,2,0,11,16,0,2,115,0,0,0,0,0
4,0,225,221,1768,15213,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,1,0,0,28,0,1,1,1,1,1,0,0,0,0,0
5,0,0,0,0,0,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,142,0,0,0,0,2980,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3151,0,0,20,0,0,0,0,0
7,0,3749,0,1,0,0,1,20,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8734,0,0,0,0,2,0,0,0,0,0,138,140,96,77,0
9,0,0,0,0,7,0,10,0,0,35655,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,3,3,92,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,12,5,66,280,0,0,5,0,5,0,1477,8,0,12,0,0,0,0,0,0,0,6,0,0,0,0,8,0,14,16,0,0,0,0,0,0,0,608
12,0,0,0,0,0,0,0,2,0,1,0,0,9882,0,0,0,0,0,0,0,0,0,0,0,531,744,0,4,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,8259,240,143,89,92,65,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,37,22,48,35,0,0,1,0,41,0,0,2,0,19781,0,0,0,0,0,0,0,0,0,26,1,0,0,0,17,29,2,0,18,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,8251,254,160,105,81,63,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,7920,0,0,0,0,287,0,346,252,149,104,78,55,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,8268,248,154,108,91,54,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,8296,252,142,98,95,52,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,334,230,146,115,85,68,49,0,0,0,0,0,0,0,0,0,0,0,0,7911,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,334,232,145,8018,91,78,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,8264,251,145,106,79,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,1,1,0,8,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,18816,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10096,0,0,0,0,1,0,0,0,0,0,124,150,90,89,0
24,0,0,0,0,0,0,0,0,0,42,0,0,2472,0,0,0,0,0,0,0,0,0,0,0,20533,630,0,0,0,0,0,0,0,10,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,741,0,6,0,0,0,0,0,0,0,0,0,211,3170,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,6,6,786,16,0,8,17,0,36,0,0,0,0,5,0,0,0,0,0,0,0,29,0,4,0,5777,0,0,1095,14,0,4,0,0,0,0,0,24
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,5073,25,37,0,0,0,2,0,0,0,0,0
28,0,0,0,0,0,0,0,0,22,0,0,0,0,94,0,0,0,3,3,0,0,0,0,144,0,0,0,321,1900,0,0,0,0,0,14,4,7,7,0
29,0,0,0,2,5,0,0,0,0,0,0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2121,0,14588,0,0,0,0,0,0,0,0,0
30,0,27,3,79,3,0,0,5,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4504,0,0,12,0,0,0,0,8
31,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27335,1,44,0,0,0,0,0
32,0,1,5,165,70,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,15,7,229,7,0,0,0,0,0
33,0,39,0,691,0,0,77,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4509,0,0,0,0,0
34,0,0,0,0,0,0,0,0,6988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0,0,0,0,0,0,0,160,139,95,95,0
35,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773,0,0,0,7214,0,0,0,0,0,0,135,117,118,87,0
36,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,7477,0,0,0,0,783,0,0,0,0,0,0,0,0,0,0,128,147,153,71,0
37,0,0,0,0,0,0,0,0,329,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7688,0,0,0,0,0,0,0,0,0,0,137,124,98,119,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1421
