,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.928874348721677,0.9631258244864628,8253.0
Amazon Alexa Echo Dot 1,0.4731711525189786,0.6588984323382786,0.5507995882810736,16649.0
Amazon Alexa Echo Dot 2,0.4682414104882459,0.25245262324050943,0.3280414901619225,16411.0
Amazon Alexa Echo Spot,0.829619701792595,0.8190990792303027,0.8243258239928976,18137.0
Amazon Alexa Echo Studio,0.8206672351311021,0.836311301797643,0.8284154181348683,18413.0
Amazon Plug,1.0,0.9995004995004995,0.9997501873594804,2002.0
Arlo Base Station,0.935965184954927,0.4361871650007243,0.5950592885375493,6903.0
Arlo Q Camera,0.5707032515933887,0.9952901281085155,0.7254376930998969,5308.0
Atomi Coffee Maker,0.8746781115879828,0.8548657718120806,0.8646584641493423,9536.0
Borun/Sichuan-AI Camera,0.9973673433569298,0.9746726888113887,0.9858894286375203,34982.0
DCS8000LHA1 D-Link Mini Camera,0.938985228002569,1.0,0.968532626697582,1462.0
Eufy HomeBase 2,0.7455197132616488,0.9333919929608447,0.8289442838165194,11365.0
Globe Lamp ESP_B1680C,0.8518673940411247,0.877742946708464,0.8646116168876111,9251.0
Google Nest Mini,0.9269047619047619,0.9507710557532622,0.9386862319589405,28662.0
Gosund ESP_032979 Plug,0.893090828435178,0.8705945945945945,0.8816992390649805,9250.0
Gosund ESP_039AAF Socket,0.9206239963294334,0.8676756756756757,0.8933659839715048,9250.0
Gosund ESP_0C3994 Plug,0.8292212407351001,0.8823465859982714,0.8549594347029573,9256.0
Gosund ESP_10098F Socket,0.7655299539170507,0.8941759069867585,0.8248671731466308,9289.0
Gosund ESP_10ACD8 Plug,0.8919247787610619,0.8690450528131063,0.8803362812534119,9278.0
Gosund ESP_147FF9 Plug,0.948400903578647,0.8594053005817712,0.9017125416831516,9282.0
Gosund ESP_1ACEE1  Socket,0.9455298993487271,0.8632432432432432,0.9025148346990676,9250.0
HeimVision Smart WiFi Camera,0.9993445488311121,0.9866264020707507,0.9929447519808966,4636.0
HeimVision SmartLife Radio/Lamp,0.723914918079908,0.9309675630718048,0.814488418159033,10821.0
Home Eye Camera,0.9550033579583613,0.881860465116279,0.9169756569401901,29025.0
Luohe Cam Dog,0.7208121827411168,0.753497346840328,0.7367924528301887,4146.0
Nest Indoor Camera,0.9999754775742417,1.0,0.9999877386367817,40778.0
Netatmo Camera,0.9934778438519087,0.9934778438519087,0.9934778438519087,5213.0
Netatmo Weather Station,0.8369098712446352,0.9356257497001199,0.8835189730035868,2501.0
Philips Hue Bridge,0.9652373488580385,0.9978010531797928,0.9812491108265755,17281.0
Ring Base Station AC:1236,0.5889212827988338,0.042914807733163376,0.08,4707.0
SIMCAM 1S (AMPAKTec),0.9992654774396642,0.9976254495931837,0.9984447900466563,28637.0
Smart Board,0.1900062656641604,0.9381283836040216,0.3160088576266771,1293.0
Sonos One Speaker,0.9642622231966674,0.8121883656509695,0.8817161186848436,5415.0
Teckin Plug 1,0.8462635143162647,0.8462635143162647,0.8462635143162647,8417.0
Teckin Plug 2,0.9171957314602188,0.8222329861952047,0.867122150565098,8258.0
Yutron Plug 1,0.9352708058124174,0.8272960972189763,0.8779761904761905,8558.0
Yutron Plug 2,0.9446494464944649,0.8267589388696656,0.881781276909829,8670.0
iRobot Roomba,0.9930216329378926,1.0,0.996498599439776,1423.0
accuracy,0.8653771313760272,0.8653771313760272,0.8653771313760272,0.8653771313760272
macro avg,0.8474090531315622,0.8478370884444748,0.8281836815531016,441968.0
weighted avg,0.8766238848149263,0.8653771313760272,0.8626051067410946,441968.0
