,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9288743487216771,0.9631258244864627,8253.0
Amazon Alexa Echo Dot 1,0.47328805306532773,0.658646164934831,0.5507905935512061,16649.0
Amazon Alexa Echo Dot 2,0.4683719441170927,0.25265980135275123,0.3282482966416359,16411.0
Amazon Alexa Echo Spot,0.8290421134675743,0.818172795941997,0.8235715156483359,18137.0
Amazon Alexa Echo Studio,0.8205409866968955,0.8362895780155325,0.8283404270592334,18413.0
Amazon Plug,1.0,0.9995004995004994,0.9997501873594803,2002.0
Arlo Base Station,0.9340492169337444,0.4361581920903955,0.5946439503796572,6903.0
Arlo Q Camera,0.5706666561743219,0.9952901281085154,0.7254080119398898,5308.0
Atomi Coffee Maker,0.8746138161891779,0.8549496644295301,0.8646699486399602,9536.0
Borun/Sichuan-AI Camera,0.9972798323051988,0.9746726888113887,0.985846671165865,34982.0
DCS8000LHA1 D-Link Mini Camera,0.9371632885702355,1.0,0.9675054179814799,1462.0
Eufy HomeBase 2,0.7454251575772088,0.9333391992960844,0.8288650103434125,11365.0
Globe Lamp ESP_B1680C,0.8517423877454562,0.8777429467084639,0.864547201557416,9251.0
Google Nest Mini,0.9297188369849776,0.950736166352662,0.9401015089711133,28662.0
Gosund ESP_032979 Plug,0.893090828435178,0.8705945945945945,0.8816992390649805,9250.0
Gosund ESP_039AAF Socket,0.9209264366741324,0.8675027027027028,0.893416621289705,9250.0
Gosund ESP_0C3994 Plug,0.8291474660938141,0.8824114088159032,0.8549506455107168,9256.0
Gosund ESP_10098F Socket,0.7655484393131575,0.8941974378296911,0.8248870487109163,9289.0
Gosund ESP_10ACD8 Plug,0.8921616908856587,0.8690450528131063,0.8804516500842133,9278.0
Gosund ESP_147FF9 Plug,0.9479977109173048,0.8594483947425126,0.9015539511875339,9282.0
Gosund ESP_1ACEE1  Socket,0.9457513083514499,0.8632000000000002,0.9025920418878304,9250.0
HeimVision Smart WiFi Camera,0.9993445488311121,0.9866264020707508,0.9929447519808965,4636.0
HeimVision SmartLife Radio/Lamp,0.7238639007876386,0.930875150170964,0.8144207456188195,10821.0
Home Eye Camera,0.954939227906344,0.881860465116279,0.9169460929748938,29025.0
Luohe Cam Dog,0.720745687152303,0.753497346840328,0.7367577066640567,4146.0
Nest Indoor Camera,0.9999754775742418,1.0,0.9999877386367817,40778.0
Netatmo Camera,0.9925625997453302,0.9931325532323039,0.9928470313185181,5213.0
Netatmo Weather Station,0.8365514528374517,0.9356257497001199,0.883319044331634,2501.0
Philips Hue Bridge,0.9651729480764724,0.9978126265841099,0.9812214177464792,17281.0
Ring Base Station AC:1236,0.5815958589831722,0.04172509029105588,0.07786140185961465,4707.0
SIMCAM 1S (AMPAKTec),0.9993144162441538,0.9976254495931837,0.9984692176232149,28637.0
Smart Board,0.18956425129401594,0.9384377416860016,0.31541475006385555,1293.0
Sonos One Speaker,0.9487146034025254,0.8113758079409049,0.8744231518646076,5415.0
Teckin Plug 1,0.8461557773574976,0.8462159914458833,0.8461858587114429,8417.0
Teckin Plug 2,0.9176851128598441,0.8221603293775732,0.8673003179708992,8258.0
Yutron Plug 1,0.9353944174990134,0.8272960972189762,0.8780306413126668,8558.0
Yutron Plug 2,0.9444006619810411,0.8267589388696654,0.8816728328944073,8670.0
iRobot Roomba,0.9930216329378926,1.0,0.9964985994397761,1423.0
accuracy,0.8653024653368571,0.8653024653368571,0.8653024653368571,0.8653024653368571
macro avg,0.8467244406833672,0.8477488817342351,0.827875449065095,441968.0
weighted avg,0.876459779047309,0.8653024653368571,0.8625302990407461,441968.0
