,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9288985823336968,0.9631388505439441,8253.0
Amazon Alexa Echo Dot 1,0.4733825184188909,0.6585500630668509,0.5508209224191674,16649.0
Amazon Alexa Echo Dot 2,0.46888292558469746,0.25314727926390834,0.3287851103344224,16411.0
Amazon Alexa Echo Spot,0.8291514436310121,0.8179412251199206,0.8235071658387498,18137.0
Amazon Alexa Echo Studio,0.8207000247071751,0.8363981969260849,0.8284747491131966,18413.0
Amazon Plug,1.0,0.9995004995004994,0.9997501873594803,2002.0
Arlo Base Station,0.9354003240374699,0.4363030566420397,0.5950527840067372,6903.0
Arlo Q Camera,0.5702723423121,0.9952901281085154,0.7250893774516256,5308.0
Atomi Coffee Maker,0.8746138944272553,0.8549496644295302,0.8646699669685474,9536.0
Borun/Sichuan-AI Camera,0.9973206668598886,0.9746726888113887,0.9858666237020752,34982.0
DCS8000LHA1 D-Link Mini Camera,0.9300017932085132,1.0,0.9636461785771582,1462.0
Eufy HomeBase 2,0.7454565875639665,0.9333391992960844,0.8288844401823956,11365.0
Globe Lamp ESP_B1680C,0.8518138868704238,0.8777429467084639,0.8645840278208018,9251.0
Google Nest Mini,0.9297183396877164,0.9507291884725421,0.940097852987485,28662.0
Gosund ESP_032979 Plug,0.893090828435178,0.8705945945945945,0.8816992390649805,9250.0
Gosund ESP_039AAF Socket,0.9208455594102409,0.8675459459459459,0.8934014792182758,9250.0
Gosund ESP_0C3994 Plug,0.8291440019231224,0.882389801210026,0.8549386602592401,9256.0
Gosund ESP_10098F Socket,0.7654963181400769,0.8942189686726236,0.8248659510493797,9289.0
Gosund ESP_10ACD8 Plug,0.8921222033528341,0.8690450528131063,0.88043242142152,9278.0
Gosund ESP_147FF9 Plug,0.9481330105208052,0.8594483947425126,0.9016151017898901,9282.0
Gosund ESP_1ACEE1  Socket,0.9457525928913391,0.8632216216216216,0.9026044445001593,9250.0
HeimVision Smart WiFi Camera,0.9993445488311121,0.9866264020707508,0.9929447519808965,4636.0
HeimVision SmartLife Radio/Lamp,0.7238846950140185,0.9308751501709638,0.8144339113179953,10821.0
Home Eye Camera,0.9549606045903497,0.881860465116279,0.9169559476299927,29025.0
Luohe Cam Dog,0.7208121827411168,0.753497346840328,0.7367924528301887,4146.0
Nest Indoor Camera,0.9999754775742418,1.0,0.9999877386367817,40778.0
Netatmo Camera,0.9931321521905557,0.9930558219835028,0.9930938591898343,5213.0
Netatmo Weather Station,0.8364913522369051,0.9356257497001199,0.8832856157911324,2501.0
Philips Hue Bridge,0.9651513368476875,0.9978126265841096,0.981210250049443,17281.0
Ring Base Station AC:1236,0.5885788867041832,0.042914807733163376,0.07999683231043359,4707.0
SIMCAM 1S (AMPAKTec),0.9992724753340291,0.9976254495931837,0.998448281355499,28637.0
Smart Board,0.18959988071096534,0.9384377416860016,0.31546405358803375,1293.0
Sonos One Speaker,0.9498824760539083,0.8109695290858726,0.8746427482178735,5415.0
Teckin Plug 1,0.8464209052637734,0.846239752881074,0.8463302842376687,8417.0
Teckin Plug 2,0.9172928526402299,0.8222087672559942,0.8671520219031781,8258.0
Yutron Plug 1,0.9353944044344826,0.8272960972189762,0.8780306386116152,8558.0
Yutron Plug 2,0.9444035790189055,0.826805074971165,0.8817003413506856,8670.0
iRobot Roomba,0.9930216329378926,1.0,0.9964985994397761,1423.0
accuracy,0.8653246388878832,0.8653246388878832,0.8653246388878832,0.8653246388878832
macro avg,0.8468136501343964,0.8477836284518799,0.8278656279750068,441968.0
weighted avg,0.876582697580442,0.8653246388878832,0.8625754282401811,441968.0
