,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.985675430643699,0.9927860469363529,5515.0
Amazon Alexa Echo Dot 1,0.501280962414296,0.5589772889587202,0.5285591158809184,7001.0
Amazon Alexa Echo Dot 2,0.3232042534311708,0.3655460972442649,0.3430735880134311,6931.0
Amazon Alexa Echo Spot,0.40207327077313104,0.8403061224489796,0.5248452260827234,13720.0
Amazon Alexa Echo Studio,0.8183696812475679,0.9417924096936442,0.8757538220928925,13122.0
Amazon Plug,0.9998645903859174,0.9997289972899729,0.9997967249933815,1476.0
Arlo Base Station,0.8556196460884478,0.40864995957962813,0.5531239841109717,4948.0
Arlo Q Camera,0.9769487155602692,0.032991318074191006,0.06382579940810873,21539.0
Atomi Coffee Maker,0.87925112234218,0.855577976362064,0.8672530232715305,6938.0
Borun/Sichuan-AI Camera,0.9960899334011938,0.9722169217265199,0.984008652763815,26203.0
DCS8000LHA1 D-Link Mini Camera,0.44487679391794543,0.9603960396039604,0.5735486659447105,1111.0
Eufy HomeBase 2,0.7058549136887643,0.9326803868088271,0.8035676715403287,8066.0
Globe Lamp ESP_B1680C,0.8658529642794697,0.875537754042427,0.870668419435218,6741.0
Google Nest Mini,0.9737474087010509,0.9923449475713546,0.9829579558662968,21267.0
Gosund ESP_032979 Plug,0.8447189257894593,0.8782621589561093,0.8611640242765712,6744.0
Gosund ESP_039AAF Socket,0.9188510528472136,0.8689327593884519,0.8931949975020206,6737.0
Gosund ESP_0C3994 Plug,0.7952834955504475,0.8925607587433314,0.8411188860094256,6748.0
Gosund ESP_10ACD8 Plug,0.8710277170878887,0.8753150481838399,0.8731661172029381,6745.0
Gosund ESP_147FF9 Plug,0.9281265943358438,0.8657379964433908,0.8958473913148424,6748.0
Gosund ESP_1ACEE1  Socket,0.9156084455729138,0.8665482534043812,0.8904030562435936,6756.0
HeimVision Smart WiFi Camera,0.9998408365942641,1.0,0.9999204117540451,13820.0
HeimVision SmartLife Radio/Lamp,0.704337857627876,0.9513835998984513,0.8094302133457706,7878.0
Home Eye Camera,0.9659615591109201,0.6066695889671916,0.7452726632562185,29657.0
Luohe Cam Dog,0.632328024398509,0.67170626349892,0.6514225868388898,2778.0
Nest Indoor Camera,0.0,0.0,0.0,23783.0
Netatmo Camera,0.9922559285472504,0.9987378566511131,0.9954863334188152,26146.0
Netatmo Weather Station,0.9933178344907709,0.9088235294117647,0.9491930300842194,1700.0
Philips Hue Bridge,0.609877046850537,0.9359270343451618,0.7385158603673493,14034.0
Ring Base Station AC:1236,0.13512936319133967,0.9869077306733166,0.23771088112155558,3208.0
SIMCAM 1S (AMPAKTec),0.9995001866866874,0.9944056612795256,0.9969464133936017,20914.0
Smart Board,0.9451560470965091,0.42526315789473684,0.5865757175406991,380.0
Sonos One Speaker,0.812239678793252,0.9170221327967807,0.861454536342598,4970.0
Teckin Plug 1,0.9202910534149165,0.842543527630583,0.8797028137843819,6605.0
Teckin Plug 2,0.8868004330051429,0.8442724458204335,0.8650140371266831,6460.0
Yutron Plug 1,0.9476287956328898,0.837605548854041,0.8892268288778613,6632.0
Yutron Plug 2,0.9482791405210115,0.822530100610259,0.8809397632927045,6063.0
iRobot Roomba,0.9924528301886791,1.0,0.9962121212121213,1052.0
accuracy,0.763277546409109,0.763277546409109,0.763277546409109,0.763277546409109
macro avg,0.7973526244206954,0.8030696433378386,0.764910469747232,361136.0
weighted avg,0.8067968108263688,0.763277546409109,0.7445776902070216,361136.0
