,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.985675430643699,0.9927860469363529,5515.0
Amazon Alexa Echo Dot 1,0.5015351336395811,0.5598343093843737,0.5290832127364443,7001.0
Amazon Alexa Echo Dot 2,0.32327929647994524,0.3652575385947193,0.3429884855131221,6931.0
Amazon Alexa Echo Spot,0.489931831539011,0.8401020408163266,0.592216433782134,13720.0
Amazon Alexa Echo Studio,0.8182059326660859,0.9417162017985063,0.8756271058447694,13122.0
Amazon Plug,1.0,0.9998644986449865,0.9999322263639444,1476.0
Arlo Base Station,0.8561268916527676,0.40864995957962813,0.5532299246094876,4948.0
Arlo Q Camera,0.9771159509692702,0.03332559543154278,0.064452208318689,21539.0
Atomi Coffee Maker,0.8792510991876927,0.855577976362064,0.8672530177173282,6938.0
Borun/Sichuan-AI Camera,0.9960976602810423,0.9722016562988971,0.9840046042941667,26203.0
DCS8000LHA1 D-Link Mini Camera,0.3450879420982697,0.9603960396039604,0.45198332537476327,1111.0
Eufy HomeBase 2,0.7056693840439472,0.9326803868088271,0.8034474715284612,8066.0
Globe Lamp ESP_B1680C,0.8658783547726824,0.875537754042427,0.8706812620941002,6741.0
Google Nest Mini,0.97400745199451,0.9923449475713546,0.9830905886905418,21267.0
Gosund ESP_032979 Plug,0.844694857005182,0.8782621589561093,0.861151510271208,6744.0
Gosund ESP_039AAF Socket,0.9188222216266759,0.8689327593884519,0.8931813723783073,6737.0
Gosund ESP_0C3994 Plug,0.7953044970159474,0.8925607587433314,0.8411306321674807,6748.0
Gosund ESP_10ACD8 Plug,0.8709763199222327,0.8753150481838399,0.8731402911442974,6745.0
Gosund ESP_147FF9 Plug,0.9281560933211788,0.8657379964433908,0.8958611306732631,6748.0
Gosund ESP_1ACEE1  Socket,0.9156057774304445,0.8665186500888099,0.8903861744217313,6756.0
HeimVision Smart WiFi Camera,0.9998553094197131,1.0,0.9999276479056324,13820.0
HeimVision SmartLife Radio/Lamp,0.7043510948219153,0.9513835998984513,0.8094389545871807,7878.0
Home Eye Camera,0.9659615591109201,0.6066695889671916,0.7452726632562185,29657.0
Luohe Cam Dog,0.632328024398509,0.67170626349892,0.6514225868388898,2778.0
Nest Indoor Camera,0.0,0.0,0.0,23783.0
Netatmo Camera,0.99224082643779,0.9987378566511131,0.9954787382329519,26146.0
Netatmo Weather Station,0.9933178344907712,0.9088235294117647,0.9491930300842195,1700.0
Philips Hue Bridge,0.6098625557206538,0.9358700299273194,0.7384874894574079,14034.0
Ring Base Station AC:1236,0.13512359582647368,0.9869077306733167,0.23770195737074315,3208.0
SIMCAM 1S (AMPAKTec),0.9995001866866874,0.9944056612795256,0.9969464133936015,20914.0
Smart Board,0.9439786089278371,0.4242105263157894,0.5853394186341012,380.0
Sonos One Speaker,0.8116833589990818,0.9169818913480885,0.8611238533021316,4970.0
Teckin Plug 1,0.9202910534149165,0.842543527630583,0.8797028137843819,6605.0
Teckin Plug 2,0.886742762430063,0.8442724458204335,0.8649865998812387,6460.0
Yutron Plug 1,0.9476287956328898,0.837605548854041,0.8892268288778613,6632.0
Yutron Plug 2,0.9482791405210115,0.822530100610259,0.8809397632927045,6063.0
iRobot Roomba,0.9924528301886791,1.0,0.9962121212121213,1052.0
accuracy,0.7632930530326525,0.7632930530326525,0.7632930530326525,0.7632930530326525
macro avg,0.797009303585794,0.8030578380614065,0.7634331866208642,361136.0
weighted avg,0.809845928690717,0.7632930530326525,0.7468031648286126,361136.0
