,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.985675430643699,0.9927860469363529,5515.0
Amazon Alexa Echo Dot 1,0.5010879303724561,0.5592058277388945,0.5285540704738759,7001.0
Amazon Alexa Echo Dot 2,0.32307495849827605,0.36502669167508295,0.3427719821162444,6931.0
Amazon Alexa Echo Spot,0.3142124921617274,0.8400145772594753,0.45735034425286214,13720.0
Amazon Alexa Echo Studio,0.818109610802224,0.9419295839048926,0.8756641870350691,13122.0
Amazon Plug,0.999322951929587,1.0,0.9996613613274636,1476.0
Arlo Base Station,0.8564167725540025,0.40864995957962813,0.553290463811739,4948.0
Arlo Q Camera,0.9828815977175464,0.03198848600213566,0.06196043165467627,21539.0
Atomi Coffee Maker,0.8795377092902652,0.855577976362064,0.867392416161321,6938.0
Borun/Sichuan-AI Camera,0.9960509852987175,0.9722169217265199,0.9839896483130226,26203.0
DCS8000LHA1 D-Link Mini Camera,0.5446656457376212,0.9603960396039604,0.6951140065146578,1111.0
Eufy HomeBase 2,0.7056561298189663,0.9326803868088271,0.8034388850323062,8066.0
Globe Lamp ESP_B1680C,0.8657767346340032,0.875537754042427,0.8706298864139254,6741.0
Google Nest Mini,0.9721774379289696,0.992382564536606,0.9821760982874163,21267.0
Gosund ESP_032979 Plug,0.8448152902581657,0.8782621589561092,0.8612141039621956,6744.0
Gosund ESP_039AAF Socket,0.9188510437921833,0.8689327593884518,0.8931949954226427,6737.0
Gosund ESP_0C3994 Plug,0.7953254984814473,0.8925607587433314,0.841142378325536,6748.0
Gosund ESP_10ACD8 Plug,0.87092491517923,0.8753150481838399,0.8731144631765749,6745.0
Gosund ESP_147FF9 Plug,0.9281855735621226,0.8657379964433907,0.8958748658181259,6748.0
Gosund ESP_1ACEE1  Socket,0.9154026583268178,0.8664890467732386,0.8902745038400122,6756.0
HeimVision Smart WiFi Camera,0.9997829704116328,1.0,0.9998914734290779,13820.0
HeimVision SmartLife Radio/Lamp,0.7042849088517196,0.9513835998984513,0.8093952483801296,7878.0
Home Eye Camera,0.9659615591109202,0.6066695889671916,0.7452726632562185,29657.0
Luohe Cam Dog,0.632328024398509,0.67170626349892,0.6514225868388898,2778.0
Nest Indoor Camera,0.0,0.0,0.0,23783.0
Netatmo Camera,0.9922860617115064,0.998737856651113,0.9955015058518547,26146.0
Netatmo Weather Station,0.9922928709055877,0.9088235294117647,0.9487258213079521,1700.0
Philips Hue Bridge,0.6098987835453616,0.9360125409719253,0.7385584167322613,14034.0
Ring Base Station AC:1236,0.13528508023216115,0.9881546134663342,0.23798798798798798,3208.0
SIMCAM 1S (AMPAKTec),0.9996154770487864,0.9944056612795257,0.9970037632733288,20914.0
Smart Board,0.9526627218934911,0.4236842105263158,0.5865209471766849,380.0
Sonos One Speaker,0.8142525450973388,0.9173038229376258,0.8627117040401173,4970.0
Teckin Plug 1,0.9202910534149165,0.8425435276305829,0.879702813784382,6605.0
Teckin Plug 2,0.8868292682926829,0.8442724458204335,0.8650277557494053,6460.0
Yutron Plug 1,0.9476287956328898,0.837605548854041,0.8892268288778613,6632.0
Yutron Plug 2,0.9482791405210116,0.822530100610259,0.8809397632927045,6063.0
iRobot Roomba,0.9924528301886792,1.0,0.9962121212121212,1052.0
accuracy,0.7632249346506579,0.7632249346506579,0.7632249346506579,0.7632249346506579
macro avg,0.7980164331784196,0.8030381967269473,0.7663161227045134,361136.0
weighted avg,0.8040540353241955,0.7632249346506579,0.7422409232578046,361136.0
