,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5426,3,1,0,0,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,7977,2937,143,470,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0,0,0
2,2,7919,3232,313,407,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,0,0,4,0,0,0,0,0,0
3,35,523,395,12476,4443,0,60,130,0,509,2,184,0,473,0,0,0,0,0,0,0,20,0,10,5,3,39,0,309,150,1,155,116,0,0,0,0,348
4,0,294,258,1186,13296,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
5,0,0,0,0,0,1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,149,0,0,3,0,2498,5,0,1,0,0,0,1310,0,0,0,0,0,0,0,0,0,0,2,0,3271,0,0,0,0,0,1269,0,0,0,0,0
7,0,4,13,24,7,0,39,20313,0,0,0,85,0,2938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,27,0,0,0,0,0
8,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0,0,0,24,0,0,0,0,0,190,5841,57,72,0
9,0,0,0,0,0,0,0,0,0,23994,0,0,0,15,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,1,0,2,5,0,0,0,0,0,0,7263,0,20,0,0,0,0,0,0,0,0,0,300,792,0,7,0,0,0,0,0,61,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,135,0,106,90,78,199,183,5881,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,13,0,29,0,0,0,0,0,22,0,8,0,13445,0,0,0,0,0,0,0,0,0,16,1,0,1,0,0,0,0,5,11,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,147,0,111,106,5834,215,176,122,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,135,0,124,94,86,206,167,5878,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,137,0,107,98,79,209,5934,113,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,142,0,115,93,73,205,170,5882,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
