,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996032795556731,0.9725939269171384,0.9859136559280032,7772.0
Amazon Alexa Echo Dot 1,0.5279073053553766,0.7620860814578092,0.6237408870833101,14707.0
Amazon Alexa Echo Dot 2,0.5753070458952811,0.31442097081890763,0.4066154970760234,14153.0
Amazon Alexa Echo Spot,0.5917681801402732,0.8400670754074308,0.6943884954410587,19083.0
Amazon Alexa Echo Studio,0.8099296825058598,0.8693961573650503,0.8386100386100386,17488.0
Amazon Plug,1.0,1.0,1.0,1966.0
Arlo Base Station,0.9732201175702155,0.4316338354577057,0.5980333132651013,6904.0
Arlo Q Camera,0.004720161834120027,0.005523408732246186,0.005090292085807781,3802.0
Atomi Coffee Maker,0.877474182444062,0.855569540591567,0.8663834306956982,9534.0
Borun/Sichuan-AI Camera,0.979483282674772,0.974764732242886,0.9771183109663654,35704.0
D-Link DCHS-161 Water Sensor,1.0,0.8518518518518519,0.92,108.0
DCS8000LHA1 D-Link Mini Camera,0.998019801980198,0.597864768683274,0.7477744807121662,2529.0
Eufy HomeBase 2,0.7189619377162629,0.930580437119312,0.8111970016397283,11164.0
Globe Lamp ESP_B1680C,0.8620140216698534,0.8777717685235262,0.8698215338442575,9245.0
Google Nest Mini,0.8472991536314087,0.9530003987240829,0.8970467500175929,20064.0
Gosund ESP_032979 Plug,0.8904382470119522,0.8674932614555256,0.8788160122330839,9275.0
Gosund ESP_039AAF Socket,0.906148139822412,0.8714733542319749,0.8884725589596649,9251.0
Gosund ESP_0C3994 Plug,0.7517666243884762,0.8969841098259648,0.8179801863078515,9251.0
Gosund ESP_10098F Socket,0.8413322300372362,0.877643504531722,0.8591043514997888,9268.0
Gosund ESP_10ACD8 Plug,0.8852242744063324,0.871239991343865,0.878176464172756,9242.0
Gosund ESP_147FF9 Plug,0.9517611940298507,0.8617297297297297,0.9045106382978724,9250.0
Gosund ESP_1ACEE1  Socket,0.9616266441414263,0.8614203869851907,0.9087695290226935,9251.0
HeimVision Smart WiFi Camera,1.0,0.99745182353878,0.9987242863977036,18837.0
HeimVision SmartLife Radio/Lamp,0.7202947278059947,0.9284462886122637,0.8112310667096357,10845.0
Home Eye Camera,0.9497686715135493,0.849326634863005,0.8967438543314984,23687.0
Luohe Cam Dog,0.6970837253057385,0.7169811320754716,0.7068924397805866,4134.0
Nest Indoor Camera,0.999096657633243,0.2825753704649974,0.4405496912965545,7828.0
Netatmo Camera,0.9939653494257349,0.9916488638570596,0.9928057553956835,5149.0
Netatmo Weather Station,0.8426573426573427,0.9559698532328441,0.8957442854488014,2521.0
Philips Hue Bridge,0.9953813290225737,0.9995941558441559,0.9974832942810032,17248.0
Ring Base Station AC:1236,0.3007438894792774,0.06050887320932222,0.10074759700961197,4677.0
SIMCAM 1S (AMPAKTec),0.999684697309417,0.9976923883780288,0.9986875492169044,28601.0
Smart Board,0.1739441660701503,0.48214285714285715,0.2556549184639663,504.0
Sonos One Speaker,0.9531365313653136,0.9677781940801798,0.9604015616285555,5338.0
Teckin Plug 1,0.8484182240136803,0.8409200968523003,0.8446525202164529,8260.0
Teckin Plug 2,0.932279046040046,0.830587433246222,0.8785001802667949,8801.0
Yutron Plug 1,0.9314278704612365,0.8373400970445523,0.8818815331010452,9068.0
Yutron Plug 2,0.9419025895612505,0.8259795270031769,0.8801404212637914,8499.0
iRobot Roomba,0.8696450428396573,0.9971929824561403,0.9290617848970252,1425.0
accuracy,0.8445552168097065,0.8445552168097065,0.8445552168097065,0.8445552168097065
macro avg,0.8231650094183397,0.7924934836896954,0.7909606709631918,404433.0
weighted avg,0.8565366982017042,0.8445552168097065,0.8388088307306715,404433.0
