,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996032795556731,0.9725939269171384,0.9859136559280032,7772.0
Amazon Alexa Echo Dot 1,0.5280107715122866,0.7618548990276739,0.6237356267601024,14707.0
Amazon Alexa Echo Dot 2,0.5754579752787081,0.31484490920652863,0.40700750320743984,14153.0
Amazon Alexa Echo Spot,0.5915666793074795,0.840140439134308,0.6942747774630671,19083.0
Amazon Alexa Echo Studio,0.8097404186127146,0.8693504117108874,0.8384872921468449,17488.0
Amazon Plug,1.0,1.0,1.0,1966.0
Arlo Base Station,0.9732201175702155,0.4316338354577057,0.5980333132651013,6904.0
Arlo Q Camera,0.004720161834120027,0.005523408732246186,0.005090292085807781,3802.0
Atomi Coffee Maker,0.8775985290959618,0.8555066079295154,0.866411736383173,9534.0
Borun/Sichuan-AI Camera,0.9908945584857041,0.9747367241765629,0.9827492256840159,35704.0
D-Link DCHS-161 Water Sensor,0.9877551020408163,0.8518518518518519,0.9146407766990292,108.0
DCS8000LHA1 D-Link Mini Camera,0.9977569063533405,0.5979438513246342,0.7477624069295371,2529.0
Eufy HomeBase 2,0.7189718908125482,0.930580437119312,0.8112033363942615,11164.0
Globe Lamp ESP_B1680C,0.8620784982249395,0.8777068685776094,0.8698224855878977,9245.0
Google Nest Mini,0.8469513391104986,0.9529804625199361,0.8968429104843343,20064.0
Gosund ESP_032979 Plug,0.890396415546563,0.8674716981132076,0.8787845712843521,9275.0
Gosund ESP_039AAF Socket,0.9061889022095059,0.8714733542319749,0.8884921471753783,9251.0
Gosund ESP_0C3994 Plug,0.7517802519877386,0.8969841098259648,0.8179882515824575,9251.0
Gosund ESP_10098F Socket,0.8413844560597372,0.8776435045317219,0.8591315761581955,9268.0
Gosund ESP_10ACD8 Plug,0.8852581669024708,0.8711967106686865,0.8781711500545446,9242.0
Gosund ESP_147FF9 Plug,0.9515340000077739,0.8617297297297297,0.9044080185888804,9250.0
Gosund ESP_1ACEE1  Socket,0.9616526303234402,0.8614852448383958,0.9088172235888609,9251.0
HeimVision Smart WiFi Camera,1.0,0.9974518235387799,0.9987242863977036,18837.0
HeimVision SmartLife Radio/Lamp,0.7205646562277883,0.928169663439373,0.8112965736847937,10845.0
Home Eye Camera,0.9497389213224775,0.8492759741630429,0.8967023558540221,23687.0
Luohe Cam Dog,0.69662046187883,0.7155297532656022,0.7059470710291982,4134.0
Nest Indoor Camera,0.999096657633243,0.2825753704649974,0.4405496912965545,7828.0
Netatmo Camera,0.9939651144315537,0.9916100213633715,0.992786169703032,5149.0
Netatmo Weather Station,0.8413988195610742,0.9562078540261801,0.8951362596512477,2521.0
Philips Hue Bridge,0.9954041583712094,0.9995593692022264,0.9974774361126648,17248.0
Ring Base Station AC:1236,0.3005307195993126,0.060594398118452,0.10085407613251421,4677.0
SIMCAM 1S (AMPAKTec),0.999684697309417,0.9976923883780288,0.9986875492169045,28601.0
Smart Board,0.1796709786232864,0.4936507936507937,0.2634468928844481,504.0
Sonos One Speaker,0.9534532464763451,0.9677781940801798,0.9605622982915897,5338.0
Teckin Plug 1,0.8486122018440335,0.8409685230024213,0.8447730691080129,8260.0
Teckin Plug 2,0.932117838683005,0.8306556073173503,0.8784667180114507,8801.0
Yutron Plug 1,0.9313432119182735,0.8374283193647993,0.8818925069885513,9068.0
Yutron Plug 2,0.9411954838789962,0.825979527003177,0.8798315710317827,8499.0
iRobot Roomba,0.6965686274509804,0.9971929824561403,0.82020202020202,1425.0
accuracy,0.8445512606538041,0.8445512606538041,0.8445512606538041,0.8445512606538041
macro avg,0.8187817140010786,0.7927577832938592,0.788336021103789,404433.0
weighted avg,0.8568922294019817,0.8445512606538041,0.8389075571803133,404433.0
