,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997338656021291,0.9254742547425474,0.9611718799974414,8118.0
Amazon Alexa Echo Dot 1,0.5012108883076625,0.670902489626556,0.5737732187413362,15424.0
Amazon Alexa Echo Dot 2,0.49930495221546484,0.38923129021334235,0.4374500475737393,14765.0
Amazon Alexa Echo Spot,0.7752468181277506,0.6814261069580219,0.7253150822135046,19129.0
Amazon Alexa Echo Studio,0.8146594949402862,0.923665305700553,0.8657446653910431,19349.0
Amazon Plug,1.0,0.9837362637362638,0.9918014624418346,2275.0
Arlo Base Station,0.802475780409042,0.43223655602261196,0.5618464437117286,6899.0
Arlo Q Camera,0.996816976127321,0.9910337552742616,0.9939169531869876,3792.0
Atomi Coffee Maker,0.16775599128540306,0.02427235473363455,0.042408665320359834,9517.0
Borun/Sichuan-AI Camera,0.9910539009478939,0.9994343731440368,0.9952264950645621,35359.0
D-Link DCHS-161 Water Sensor,1.0,0.9428571428571428,0.9705882352941176,35.0
DCS8000LHA1 D-Link Mini Camera,0.9945615227736234,0.9911924119241192,0.992874109263658,1476.0
Eufy HomeBase 2,0.7380396293226852,0.8951023391812866,0.8090184581079407,10944.0
Globe Lamp ESP_B1680C,0.12407488027862429,0.03084081809327995,0.04940197607904316,9241.0
Google Nest Mini,0.985547078614415,0.9851269420234937,0.9853369655335781,21112.0
Gosund ESP_032979 Plug,0.19534465628991815,0.8911190244955217,0.3204439184338682,9267.0
Gosund ESP_039AAF Socket,0.12413793103448276,0.02142857142857143,0.0365482233502538,9240.0
Gosund ESP_0C3994 Plug,0.12436974789915967,0.016001729916747757,0.02835520643739822,9249.0
Gosund ESP_10098F Socket,0.3258979359661954,0.8659181690596999,0.47356457564575644,9263.0
Gosund ESP_10ACD8 Plug,0.12139303482587065,0.013189189189189189,0.02379327157484154,9250.0
Gosund ESP_147FF9 Plug,0.13714285714285715,0.010378378378378378,0.0192964824120603,9250.0
Gosund ESP_1ACEE1  Socket,0.11363636363636363,0.004324324324324324,0.0083315975838367,9250.0
HeimVision Smart WiFi Camera,0.999679504299984,1.0,0.9998397264665029,18715.0
HeimVision SmartLife Radio/Lamp,0.15369150779896013,0.20450142975740246,0.1754927570648302,10841.0
Home Eye Camera,0.9587881702332292,0.8544979213988771,0.9036439448875998,23333.0
Luohe Cam Dog,0.74712368168744,0.7516276826621654,0.7493689145329967,4147.0
Nest Indoor Camera,0.0,0.0,0.0,23022.0
Netatmo Camera,0.2372615866580669,0.990765679107349,0.38284269997026465,5198.0
Netatmo Weather Station,0.9000487567040468,0.7802197802197802,0.8358614444192891,2366.0
Philips Hue Bridge,0.8152477905806018,0.8449275362318841,0.8298223639262127,17250.0
Ring Base Station AC:1236,0.5105173393973849,0.9575602473875027,0.6659744882824088,4689.0
SIMCAM 1S (AMPAKTec),0.9992180474645189,0.8939139559286464,0.9436372699244928,28590.0
Smart Board,0.37272727272727274,0.5222929936305732,0.43501326259946954,471.0
Sonos One Speaker,0.9598460766270704,0.8369073668854851,0.8941708229426435,6855.0
Teckin Plug 1,0.1860885275519422,0.02479836282653184,0.043764605906097306,8307.0
Teckin Plug 2,0.018876506709119854,0.01942201942201942,0.01914537800588201,8547.0
Yutron Plug 1,0.022025883524141365,0.02073085031623331,0.02135875467599855,8538.0
Yutron Plug 2,0.015685195376995045,0.012964858410098942,0.014195878214307948,8793.0
iRobot Roomba,0.0650968269842713,1.0,0.12223644899701237,1432.0
accuracy,0.5953347287253897,0.5953347287253897,0.5953347287253897,0.5953347287253897
macro avg,0.5254955635915947,0.5744621147489265,0.5103224793378178,423298.0
weighted avg,0.584122930891038,0.5953347287253897,0.5665299918461308,423298.0
