,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997338656021292,0.9254742547425474,0.9611718799974414,8118.0
Amazon Alexa Echo Dot 1,0.5011048602542351,0.6704616182572614,0.5735424069491035,15424.0
Amazon Alexa Echo Dot 2,0.5026801269565129,0.3894344734168642,0.43886309458518424,14765.0
Amazon Alexa Echo Spot,0.771755345939406,0.6816038475612944,0.723877960124123,19129.0
Amazon Alexa Echo Studio,0.8146359546906214,0.9232931934466897,0.8655678485066938,19349.0
Amazon Plug,1.0,0.9837362637362638,0.9918014624418345,2275.0
Arlo Base Station,0.7901785756526839,0.4323525148572257,0.5588869035518795,6899.0
Arlo Q Camera,0.9965526385574119,0.9910337552742616,0.9937855348406718,3792.0
Atomi Coffee Maker,0.16744003462195522,0.02427235473363455,0.04239854713538199,9517.0
Borun/Sichuan-AI Camera,0.9910872547924401,0.9994343731440368,0.9952433122411314,35359.0
D-Link DCHS-161 Water Sensor,1.0,0.9428571428571428,0.9705882352941175,35.0
DCS8000LHA1 D-Link Mini Camera,0.8674433104195177,0.9911924119241192,0.898997552039478,1476.0
Eufy HomeBase 2,0.7379617971474806,0.8951023391812866,0.8089716929318556,10944.0
Globe Lamp ESP_B1680C,0.12407488027862427,0.03084081809327995,0.04940197607904316,9241.0
Google Nest Mini,0.9855337621362722,0.9848522167487685,0.9851928692251084,21112.0
Gosund ESP_032979 Plug,0.19534465628991815,0.8911190244955216,0.3204439184338682,9267.0
Gosund ESP_039AAF Socket,0.12413793103448276,0.02142857142857143,0.0365482233502538,9240.0
Gosund ESP_0C3994 Plug,0.12436974789915967,0.016001729916747757,0.028355206437398216,9249.0
Gosund ESP_10098F Socket,0.32590853663739106,0.8659181690596999,0.4735757652360192,9263.0
Gosund ESP_10ACD8 Plug,0.12139303482587065,0.013189189189189187,0.02379327157484154,9250.0
Gosund ESP_147FF9 Plug,0.13698634603627471,0.010378378378378378,0.019294931091999035,9250.0
Gosund ESP_1ACEE1  Socket,0.11550576184379,0.00441081081081081,0.008497136582576878,9250.0
HeimVision Smart WiFi Camera,0.9996795042999839,1.0,0.9998397264665029,18715.0
HeimVision SmartLife Radio/Lamp,0.15381307694930962,0.20446453279217786,0.17555837703377078,10841.0
Home Eye Camera,0.9587881702332292,0.8544979213988771,0.9036439448875997,23333.0
Luohe Cam Dog,0.74712368168744,0.7516276826621654,0.7493689145329967,4147.0
Nest Indoor Camera,0.0,0.0,0.0,23022.0
Netatmo Camera,0.3275833484739834,0.9898037706810312,0.4721959007033236,5198.0
Netatmo Weather Station,0.8979505371643773,0.7802197802197802,0.8349547472592412,2366.0
Philips Hue Bridge,0.815787659480588,0.8449275362318842,0.8301015821501234,17250.0
Ring Base Station AC:1236,0.502288616137897,0.9595649392194497,0.6593950193213921,4689.0
SIMCAM 1S (AMPAKTec),0.9992336748972288,0.8939139559286463,0.9436442384085598,28590.0
Smart Board,0.3694446300273596,0.5154989384288747,0.4304182056361167,471.0
Sonos One Speaker,0.8250035379487493,0.8283880379285193,0.7965479736585938,6855.0
Teckin Plug 1,0.18618954064316648,0.02479836282653184,0.04376739573117888,8307.0
Teckin Plug 2,0.018848612035030653,0.0193986193986194,0.019119660839702055,8547.0
Yutron Plug 1,0.02197336750057837,0.020684000936987586,0.021309197815407015,8538.0
Yutron Plug 2,0.015738069902657126,0.013010349141362445,0.014244803011569732,8793.0
iRobot Roomba,0.0650968269842713,1.0,0.12223644899701239,1432.0
accuracy,0.5951703055530619,0.5951703055530619,0.5951703055530619,0.5951703055530619
macro avg,0.5204710583585135,0.5740816892063719,0.5073114324385409,423298.0
weighted avg,0.5823091175703834,0.5951703055530619,0.565564026527047,423298.0
