,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7382,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,0,11280,5018,148,275,0,2,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,0,10736,4285,126,265,0,3,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,1,145,212,13799,3623,0,1,0,0,0,0,30,0,0,253,0,0,0,0,0,0,0,1,0,4,0,6,0,0,11,271,0,179,18,0,0,0,0,0
4,0,319,70,2096,17887,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7,0,9,3,0,0,0,0,0
5,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,0,0,0,2850,1030,0,0,0,1,0,0,2750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
7,0,2,0,1,0,0,2,22,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3741,0,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,0,0,0,30,0,0,0,0,0,220,110,91,8004,0
9,0,0,0,0,0,0,0,0,0,35535,0,0,0,0,18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,2,68,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,9845,0,0,0,0,0,0,0,0,0,0,0,393,774,2,0,1,0,2,0,0,2,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,471,93,104,214,4813,62,49,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,3165,0
14,0,52,2,86,24,0,2,1,0,35,0,39,1,0,19163,0,0,0,0,0,0,0,8351,0,23,0,1,2,0,4,19,2,1,18,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,489,102,111,213,60,47,48,0,7920,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,483,89,105,215,4823,52,47,0,0,0,0,0,0,30,0,0,0,0,0,0,0,3168,0,0
