,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5566,0,0,0,0,0,0,0,0,66,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,13,0,2,0,0,0,1,0,0,0,0,0
1,11,7574,3616,398,294,0,1,55,0,4,24,0,0,14,0,0,0,0,0,0,0,0,0,0,2,0,47,0,0,0,6,49,44,0,0,0,0,0
2,9,7285,3389,500,379,0,1,66,0,4,20,1,0,13,0,0,0,0,0,0,0,0,0,0,1,0,39,0,4,0,5,55,52,0,0,0,0,0
3,7,84,124,11644,1934,0,4,669,0,40,3,15,0,9,0,0,0,0,0,0,0,0,0,16,7,2,27,0,4,15,0,48,110,0,0,0,0,166
4,0,236,328,1816,11715,0,0,8,0,17,0,0,0,16,0,0,0,0,0,0,0,0,0,2,0,0,6,0,6,6,0,37,5,0,0,0,0,8
5,0,0,0,0,0,1819,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,474,1,0,1,0,108797,60,0,10,1,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,44,0,6,0,0,16,469,0,0,0,0,0
7,0,4,2,0,0,0,40,54785,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,345,0,0,0,0,0
8,0,0,0,0,0,0,0,0,408,7,0,0,0,0,0,0,0,0,0,0,0,0,4022,0,0,0,0,2322,0,0,0,0,0,91,149,90,49,0
9,0,0,0,0,4,0,0,0,0,17258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
10,3,0,2,7,65,0,1,5,0,5,1077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
