,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5566,0,0,0,0,0,0,0,0,66,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,13,0,2,0,0,0,1,0,0,0,0,0
1,11,7565,3625,398,294,0,1,55,0,4,24,0,0,13,0,0,0,0,0,0,0,0,0,0,2,0,47,0,0,0,6,49,45,0,0,0,0,0
2,9,7277,3395,501,379,0,1,66,0,4,20,1,0,13,0,0,0,0,0,0,0,0,0,0,1,0,39,0,4,0,5,55,53,0,0,0,0,0
3,7,83,126,11642,1936,0,4,669,0,40,3,15,0,9,0,0,0,0,0,0,0,0,0,16,7,2,37,0,4,15,0,49,110,0,0,0,0,155
4,0,235,329,1824,11709,0,0,8,0,17,0,0,0,16,0,0,0,0,0,0,0,0,0,2,0,0,6,0,6,6,0,38,4,0,0,0,0,8
5,0,0,0,0,0,1819,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,474,1,0,1,0,108799,60,0,10,1,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,43,0,6,0,0,16,469,0,0,0,0,0
7,0,4,2,0,0,0,40,54784,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,345,0,0,0,0,0
8,0,0,0,0,0,0,0,0,408,7,0,0,0,0,0,0,0,0,0,0,0,0,2872,0,0,0,0,3472,0,0,0,0,0,91,149,90,49,0
9,0,0,0,0,4,0,0,0,0,17258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
10,3,0,2,7,66,0,1,5,0,5,1077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
11,2,0,0,2,5,0,3,2,0,9,6,7413,0,3,0,0,0,0,1,0,0,4,0,22,618,0,19,6,1,0,17,10,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,81,5,0,0,201,0,6002,154,58,176,65,63,66,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
13,4,184,0,181,10,0,6,998,0,312,1,0,0,20805,0,0,0,0,0,0,0,0,0,15,2,0,67,0,0,7,14,43,1563,0,0,0,0,0
14,0,0,0,0,0,0,0,0,79,5,0,0,199,0,241,162,63,176,71,5810,56,0,4,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0
15,0,0,0,0,0,0,0,0,104,6,0,0,215,0,236,5912,60,152,77,62,61,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,78,6,0,0,209,0,263,5919,78,150,59,57,58,0,5,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0
17,0,0,0,0,0,0,0,0,77,5,0,0,219,0,6021,166,70,160,59,51,57,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,91,6,0,0,207,0,261,159,63,156,5817,57,60,0,8,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0
19,0,0,0,0,0,0,0,0,76,5,0,0,218,0,246,154,64,150,5825,60,64,0,8,0,0,0,0,4,0,0,0,0,0,2,6,0,0,0
20,0,0,0,0,0,0,0,0,97,6,0,0,192,0,253,147,65,165,61,71,5828,0,8,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0
21,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1,0,0,13588,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
22,0,0,0,0,0,0,0,0,6114,1,0,0,0,0,0,0,0,0,0,0,0,0,1582,0,0,0,0,44,0,0,0,0,0,97,107,64,60,0
23,0,0,0,3,0,0,1,0,0,4024,0,2113,0,12,0,0,0,0,0,0,0,0,0,16346,445,0,21,0,0,6,30,1,0,0,0,0,0,0
24,0,0,0,1,0,0,0,0,0,5,0,525,0,0,0,0,0,0,0,0,0,0,0,1,2477,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,6,314,17,0,6,10,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66342,11,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,13,0,0,95,0,0,14,0,0,0,12,0,0,0,0,0,0,0,0,0,0,2,0,9104,174,0,0,1,10,5,0,0,0,0,0
27,0,0,0,0,0,0,0,0,31,0,0,0,0,0,3,0,0,0,0,0,0,0,127,0,0,0,231,1415,0,0,0,0,0,5,8,9,3,0
28,0,2,0,30,29,0,1,0,0,17,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,25,0,17381,0,0,3,2,0,0,0,0,0
29,0,101,31,10,4,0,14,2619,0,4,1,1,0,28,0,0,0,0,0,0,0,0,0,18,0,1,3,0,0,831,22,73,21,0,0,0,0,63
30,0,0,0,0,0,0,0,0,0,34,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21296,5,103,0,0,0,0,0
31,1,1,0,66,326,0,2,0,0,5,3,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,0,208,0,0,434,1091,0,0,0,0,0
32,5,58,11,18,1,0,330,58,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,7,94,17,3643,0,0,0,0,0
33,0,0,0,0,0,0,0,0,402,6,0,0,0,0,0,0,0,0,0,0,0,0,532,0,0,0,0,26,0,0,0,0,0,137,188,94,4972,0
34,0,0,0,0,0,0,0,0,348,5,0,991,0,0,0,0,0,0,0,0,0,0,563,0,0,0,0,22,0,0,0,0,0,74,154,4068,50,0
35,0,0,0,0,0,0,0,0,332,7,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,24,0,0,0,0,0,93,2254,106,3185,0
36,0,0,0,0,0,0,0,0,5576,6,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,24,0,0,0,0,0,91,161,83,79,0
37,0,4,0,0,2,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,20,0,0,0,0,0,0,0,1175
