,precision,recall,f1-score,support
AMCREST WiFi Camera,0.944047491857454,0.9983410138248848,0.9704354276513298,5425.0
Amazon Alexa Echo Dot 1,0.5029768998416813,0.6753728050825025,0.5765637727178555,11333.0
Amazon Alexa Echo Dot 2,0.5006159336618782,0.3262456652673846,0.39504486914670933,10958.0
Amazon Alexa Echo Spot,0.7991777505337698,0.8025153553670663,0.800778264305874,13676.0
Amazon Alexa Echo Studio,0.736643859339161,0.8385032930447999,0.7842794756823587,13817.0
Amazon Plug,1.0,0.9997284453496267,0.9998641765704583,1473.0
Arlo Base Station,0.9544376208742531,0.7309835031100693,0.8276996785680655,11093.0
Arlo Q Camera,0.8947869533817743,0.06480392554442597,0.12085506090712408,98636.0
Atomi Coffee Maker,0.8118256332521112,0.8642135642135642,0.8372008522121434,6930.0
Borun/Sichuan-AI Camera,0.9923488954936902,0.9741283834669738,0.9831535316080036,22573.0
DCS8000LHA1 D-Link Mini Camera,0.9911254783223133,0.9683830171635049,0.9796219702172007,1107.0
Eufy HomeBase 2,0.744433252540783,0.806467723810713,0.7742098099948374,8009.0
Globe Lamp ESP_B1680C,0.8960068879477809,0.867862969004894,0.8817103923650551,6743.0
Google Nest Mini,0.8494025890331681,0.9553316859912563,0.8992583742661495,21044.0
Gosund ESP_032979 Plug,0.8956426471560546,0.8722734026745915,0.8838035660833846,6730.0
Gosund ESP_039AAF Socket,0.9199798678947662,0.8654130885401244,0.8918626152821734,6754.0
Gosund ESP_0C3994 Plug,0.7864284049057089,0.8886582653817643,0.834423811098727,6745.0
Gosund ESP_10098F Socket,0.8325150792537522,0.8766617429837519,0.8540182746960212,6770.0
Gosund ESP_10ACD8 Plug,0.8235702387562466,0.8798754263680856,0.8507922850792285,6743.0
Gosund ESP_147FF9 Plug,0.9013154038155655,0.86707262735779,0.883862474772011,6733.0
Gosund ESP_1ACEE1  Socket,0.9546201302934538,0.8613925925925926,0.9056133632356861,6750.0
HeimVision Smart WiFi Camera,0.9936629504289511,0.9883400344629523,0.9909942093171814,13928.0
HeimVision SmartLife Radio/Lamp,0.7107323424322677,0.9315137730603993,0.8062822577389797,7914.0
Home Eye Camera,0.914754255115701,0.6838098641887063,0.7825998036649215,27980.0
Luohe Cam Dog,0.593086434216405,0.7943121693121693,0.679106592931884,3024.0
Nest Indoor Camera,0.9999881726788882,1.0,0.9999940863044724,84549.0
Netatmo Camera,0.8276474337199998,0.9907282893339939,0.9018749018558638,14129.0
Netatmo Weather Station,0.9076356383800895,0.8952080042127436,0.9013787817312883,1899.0
Philips Hue Bridge,0.6690029151821407,0.9985618835507477,0.801217213475365,15715.0
Ring Base Station AC:1236,0.011901510573910057,0.3280337247816923,0.022969650908161818,3321.0
SIMCAM 1S (AMPAKTec),0.9997639393796327,0.9611037988471838,0.9800527606794095,22033.0
Smart Board,0.995381425738211,0.43766749379652603,0.6073831981165868,8060.0
Sonos One Speaker,0.5880699010515887,0.8446526151444184,0.6930178121701511,3843.0
Teckin Plug 1,0.91581208317073,0.8101195349598822,0.8597296064214157,6107.0
Teckin Plug 2,0.9228810508012135,0.8206494587843464,0.8687680791332315,6005.0
Yutron Plug 1,0.9461742756068061,0.8230597253273715,0.8803334320473564,6262.0
Yutron Plug 2,0.9292213917344145,0.8270486555697822,0.8751630126984464,6248.0
iRobot Roomba,0.9504851990666386,0.8918872758326216,0.92011940354374,1171.0
accuracy,0.7160185854010893,0.7160185854010893,0.7160185854010893,0.7160185854010893
macro avg,0.8317921562482355,0.8160769683501554,0.8027904433999697,512230.0
weighted avg,0.8778160486295501,0.7160185854010893,0.7209734057728631,512230.0
