,precision,recall,f1-score,support
AMCREST WiFi Camera,0.911017661900757,0.9983410138248848,0.9526824978012314,5425.0
Amazon Alexa Echo Dot 1,0.5029262839481817,0.6748433777464043,0.5763376036171817,11333.0
Amazon Alexa Echo Dot 2,0.5000699202908684,0.3263369227961307,0.39494174167541,10958.0
Amazon Alexa Echo Spot,0.7850500715307582,0.8025007312079555,0.7936794908880532,13676.0
Amazon Alexa Echo Studio,0.7371501272264631,0.8386769921111674,0.78464299014795,13817.0
Amazon Plug,1.0,1.0,1.0,1473.0
Arlo Base Station,0.966988439995233,0.7314522671955287,0.8328885239170601,11093.0
Arlo Q Camera,0.8949873984878185,0.06480392554442597,0.12085688895611564,98636.0
Atomi Coffee Maker,0.8118476345397858,0.8642135642135642,0.8372125532955895,6930.0
Borun/Sichuan-AI Camera,0.9921938453208194,0.9741283834669738,0.9830781267463955,22573.0
DCS8000LHA1 D-Link Mini Camera,0.988929889298893,0.9683830171635049,0.9785486079415792,1107.0
Eufy HomeBase 2,0.7445533141210374,0.806467723810713,0.7742747542555742,8009.0
Globe Lamp ESP_B1680C,0.8961715160796324,0.867862969004894,0.8817901002034204,6743.0
Google Nest Mini,0.8568019093078759,0.9553316859912564,0.9033881549384379,21044.0
Gosund ESP_032979 Plug,0.8956362526701251,0.8722139673105498,0.8837699488105992,6730.0
Gosund ESP_039AAF Socket,0.919748229740362,0.8654130885401243,0.8917537569608666,6754.0
Gosund ESP_0C3994 Plug,0.7865109565673796,0.8886582653817643,0.8344702770430182,6745.0
Gosund ESP_10098F Socket,0.8325150792537522,0.8766617429837519,0.8540182746960213,6770.0
Gosund ESP_10ACD8 Plug,0.8235702387562466,0.8798754263680855,0.8507922850792285,6743.0
Gosund ESP_147FF9 Plug,0.9014823965410748,0.86707262735779,0.8839427662957074,6733.0
Gosund ESP_1ACEE1  Socket,0.9542172628815228,0.8614814814814815,0.9054811585175957,6750.0
HeimVision Smart WiFi Camera,0.9949436579023404,0.9889431361286617,0.9919343223390465,13928.0
HeimVision SmartLife Radio/Lamp,0.711076834088499,0.9320192064695476,0.8066932793787936,7914.0
Home Eye Camera,0.9147542551157009,0.6838098641887063,0.7825998036649215,27980.0
Luohe Cam Dog,0.5930864197530864,0.7943121693121693,0.679106587503534,3024.0
Nest Indoor Camera,0.9999881726788882,1.0,0.9999940863044725,84549.0
Netatmo Camera,0.8280205807558105,0.9909406185858872,0.9021844190991689,14129.0
Netatmo Weather Station,0.9066666666666666,0.8952080042127436,0.9009009009009008,1899.0
Philips Hue Bridge,0.6689690457917626,0.9984091632198536,0.8011437616482423,15715.0
Ring Base Station AC:1236,0.011919458981110225,0.328515507377296,0.023004259267068696,3321.0
SIMCAM 1S (AMPAKTec),0.9997639393796327,0.9611037988471838,0.9800527606794095,22033.0
Smart Board,0.9978609625668449,0.4630272952853598,0.632542372881356,8060.0
Sonos One Speaker,0.6236786469344608,0.844392401769451,0.71744417422065,3843.0
Teckin Plug 1,0.9159414923162378,0.8100540363517276,0.8597497393117832,6107.0
Teckin Plug 2,0.9226736566186108,0.8206494587843464,0.8686761854398026,6005.0
Yutron Plug 1,0.946730345334313,0.8230597253273715,0.8805740645822655,6262.0
Yutron Plug 2,0.9289951465036851,0.8271446862996159,0.8751164168995005,6248.0
iRobot Roomba,0.9330954504906334,0.8932536293766012,0.912739965095986,1171.0
accuracy,0.7164535462585166,0.7164535462585166,0.7164535462585166,0.7164535462585166
macro avg,0.8315929779036019,0.8168305756588808,0.8035002000264195,512230.0
weighted avg,0.8780073705478668,0.7164535462585166,0.7214763142951902,512230.0
