,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9218184949199242,0.9983215218202164,0.9585459754678127,5362.0
Amazon Alexa Echo Dot 1,0.4971056439942113,0.38052833404345976,0.431074428033594,23470.0
Amazon Alexa Echo Dot 2,0.3865220759101472,0.1768014526772665,0.24262315008964663,22579.0
Amazon Alexa Echo Spot,0.7936187960517169,0.7448946303908136,0.7684851748392959,15327.0
Amazon Alexa Echo Studio,0.8047248471372985,0.24700563043849172,0.37798955613577023,58610.0
Amazon Plug,1.0,0.9993188010899182,0.9996592844974447,1468.0
Arlo Base Station,0.9074502545118001,0.4015151515151515,0.5567068843151171,4884.0
Arlo Q Camera,0.6296561604584527,0.039136242208370434,0.07369215291750503,44920.0
Atomi Coffee Maker,0.8166033640803039,0.8690630864732207,0.8420169242604378,6927.0
Borun/Sichuan-AI Camera,0.6115615538564171,0.9761641479297211,0.751999495196479,24417.0
DCS8000LHA1 D-Link Mini Camera,0.9990791896869244,0.967885816235504,0.983235160851835,1121.0
Eufy HomeBase 2,0.36562165813024144,0.8166960020115666,0.5051125539442479,7954.0
Globe Lamp ESP_B1680C,0.9082155614225812,0.8690741566354585,0.888213851761847,6729.0
Google Nest Mini,0.22623121309715513,0.9563891646574953,0.3659079193684039,14102.0
Gosund ESP_032979 Plug,0.9002149217070924,0.8713224368499257,0.8855330715795832,6730.0
Gosund ESP_039AAF Socket,0.9224683544303798,0.8663991677812454,0.8935550616905509,6729.0
Gosund ESP_0C3994 Plug,0.7840136054421769,0.8883782982508153,0.8329395413481585,6746.0
Gosund ESP_10098F Socket,0.8286192002229343,0.8814287831628872,0.8542085607584028,6747.0
Gosund ESP_10ACD8 Plug,0.8221420643729189,0.8788373127687973,0.8495448354956634,6743.0
Gosund ESP_147FF9 Plug,0.9004002463054187,0.8689644926459664,0.8844031148408559,6731.0
Gosund ESP_1ACEE1  Socket,0.9489063010120796,0.8636161045906997,0.9042544917165747,6731.0
HeimVision Smart WiFi Camera,0.9946725860155383,0.327942037470726,0.4932577467114316,13664.0
HeimVision SmartLife Radio/Lamp,0.7118495419996103,0.9269128283212791,0.8052692498484264,7881.0
Home Eye Camera,0.9221844660194175,0.6839111495121863,0.7853732145441016,27777.0
Luohe Cam Dog,0.7002275312855518,0.8141534391534392,0.7529051987767585,3024.0
Nest Indoor Camera,1.0,1.0,1.0,29933.0
Netatmo Camera,0.9973791802075689,0.9973791802075689,0.9973791802075689,9539.0
Netatmo Weather Station,0.8935483870967742,0.8692468619246861,0.8812301166489925,1912.0
Philips Hue Bridge,0.5164860067228161,0.9983209227624471,0.6807716241443684,13698.0
Ring Base Station AC:1236,0.01588639123646187,0.19704887795880727,0.029402320994449796,3253.0
SIMCAM 1S (AMPAKTec),0.9997157745144482,0.9939245514058306,0.9968117516472615,21233.0
Smart Board,0.9538249483115093,0.6932131229651891,0.8029006526468455,3993.0
Sonos One Speaker,0.7984425932633104,0.9103861243031179,0.8507477086348287,4843.0
Teckin Plug 1,0.9079956188389924,0.8082547936301593,0.8552269601100413,6154.0
Teckin Plug 2,0.921799178798059,0.8219337660176402,0.8690067739948976,6009.0
Yutron Plug 1,0.9425051334702259,0.8227146814404432,0.8785453279972159,6137.0
Yutron Plug 2,0.9351523742026931,0.8311811023622048,0.8801067200266801,6350.0
iRobot Roomba,0.7091525423728814,0.9543795620437956,0.8136911707506806,1096.0
accuracy,0.6324949116656294,0.6324949116656294,0.6324949116656294,0.6324949116656294
macro avg,0.7867314673975272,0.7687537825172764,0.7426928133366782,451523.0
weighted avg,0.7566633662814976,0.6324949116656294,0.625256349567272,451523.0
