,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9079454849890762,0.9983215218202164,0.9507996716218212,5362.0
Amazon Alexa Echo Dot 1,0.48208846429684993,0.37642948444823177,0.4227118009864408,23470.0
Amazon Alexa Echo Dot 2,0.40445965396340205,0.1766774436423225,0.24584983882092964,22579.0
Amazon Alexa Echo Spot,0.7924864805895385,0.7371697005284791,0.7638192525631509,15327.0
Amazon Alexa Echo Studio,0.7957522100371659,0.24699880566456237,0.3769815518893484,58610.0
Amazon Plug,1.0,0.9995912806539508,0.9997955706984667,1468.0
Arlo Base Station,0.8969407697434137,0.4015151515151515,0.5545775362768455,4884.0
Arlo Q Camera,0.6299269803124133,0.039136242208370434,0.07369400641956961,44920.0
Atomi Coffee Maker,0.8169580476244895,0.8690630864732206,0.8422054201312423,6927.0
Borun/Sichuan-AI Camera,0.8427488407588394,0.9761641479297211,0.892647612470031,24417.0
DCS8000LHA1 D-Link Mini Camera,0.9987115432509771,0.967885816235504,0.9830570385400865,1121.0
Eufy HomeBase 2,0.5220580678369511,0.8166960020115666,0.6172919181784357,7954.0
Globe Lamp ESP_B1680C,0.9081366586573314,0.8691336008322187,0.888207154953429,6729.0
Google Nest Mini,0.2265736329085164,0.9563891646574953,0.36635519998608573,14102.0
Gosund ESP_032979 Plug,0.900270234436254,0.8713224368499258,0.8855598248427553,6730.0
Gosund ESP_039AAF Socket,0.9226435620950391,0.8663991677812455,0.8936372465663099,6729.0
Gosund ESP_0C3994 Plug,0.78401361617644,0.8883782982508153,0.8329395445661276,6746.0
Gosund ESP_10098F Socket,0.828688482764759,0.8814287831628873,0.8542453721594265,6747.0
Gosund ESP_10ACD8 Plug,0.8221420643729189,0.8788373127687972,0.8495448354956634,6743.0
Gosund ESP_147FF9 Plug,0.9004002463054187,0.8689644926459664,0.884403114840856,6731.0
Gosund ESP_1ACEE1  Socket,0.9490352342308128,0.8637052443916208,0.9043618959383724,6731.0
HeimVision Smart WiFi Camera,0.9963535983788322,0.327942037470726,0.49346416479984734,13664.0
HeimVision SmartLife Radio/Lamp,0.7116748874031447,0.9269382058114453,0.8051670482885642,7881.0
Home Eye Camera,0.9221844660194176,0.6839111495121863,0.7853732145441016,27777.0
Luohe Cam Dog,0.7002275312855518,0.8141534391534393,0.7529051987767585,3024.0
Nest Indoor Camera,1.0,1.0,1.0,29933.0
Netatmo Camera,0.8021383170213457,0.9980710766327707,0.8682785272813426,9539.0
Netatmo Weather Station,0.8910581204426373,0.8692468619246861,0.8800171510849569,1912.0
Philips Hue Bridge,0.5164860067228161,0.9983209227624471,0.6807716241443684,13698.0
Ring Base Station AC:1236,0.01594405331189995,0.19778665846910545,0.029509292320555065,3253.0
SIMCAM 1S (AMPAKTec),0.999715774514448,0.9939245514058307,0.9968117516472615,21233.0
Smart Board,0.9691224669739699,0.6919108439769597,0.8073402363043986,3993.0
Sonos One Speaker,0.7953573132380181,0.9109229816229609,0.8492148836950039,4843.0
Teckin Plug 1,0.907801276487622,0.8089372765680858,0.8555224955562604,6154.0
Teckin Plug 2,0.9217992173364197,0.8219337660176402,0.8690067820663353,6009.0
Yutron Plug 1,0.9433421481893722,0.8225843245885611,0.8788343376461046,6137.0
Yutron Plug 2,0.9350815314227902,0.8311181102362205,0.880040024570166,6350.0
iRobot Roomba,0.32175280000737855,0.9565693430656935,0.3969252916629034,1096.0
accuracy,0.632042221547961,0.632042221547961,0.632042221547961,0.632042221547961
macro avg,0.7811057837922702,0.7685389140445007,0.7345228271666928,451523.0
weighted avg,0.7656858321527314,0.632042221547961,0.6304723438829181,451523.0
