,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5415,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,7963,2826,94,165,0,0,0,0,1,1,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,1
2,0,6918,3490,109,182,0,0,0,0,1,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0
3,0,105,108,11087,2115,0,0,0,0,0,15,0,0,3,0,0,0,0,0,0,0,0,0,11,10,0,0,0,2,0,0,133,81,0,0,0,0,3
4,0,354,93,1977,11369,0,0,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0
5,0,0,0,0,0,1473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,115,15,0,0,0,5499,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,5450,0,0,0,0,0
7,0,2746,4,69,20,0,64,94469,0,12,1,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,1,0,43,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5892,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,21,0,0,0,0,0,185,105,64,67,0
9,0,0,0,0,0,0,0,0,0,21979,0,0,0,10,0,0,0,0,0,0,0,0,0,582,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,0,2,0,0,3,0,0,2,0,0,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,0,0,0,1,0,0,0,2,0,0,0,7460,0,0,0,0,0,0,0,0,0,0,0,3,543,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5950,0,118,101,145,98,131,125,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,18,0,41,1,0,0,0,0,22,0,2,0,20857,0,0,0,0,0,0,0,0,0,16,2,0,2,0,27,5,0,36,12,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,168,0,5911,91,137,104,128,127,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,187,0,147,5864,139,98,118,130,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,188,0,145,103,5912,93,121,117,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,196,0,143,99,153,5860,133,130,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,186,0,145,91,142,105,5886,129,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,193,0,129,85,149,112,127,5883,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,189,0,136,90,149,115,130,122,5817,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21,47,1,0,0,0,0,0,0,0,10,0,0,0,19,0,0,0,0,0,0,0,13760,0,0,45,0,28,0,1,0,0,1,13,0,0,0,0,0
22,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,7379,0,0,0,0,48,0,0,0,0,0,134,67,84,62,0
23,0,0,0,0,0,0,0,0,0,1,0,2172,0,0,0,0,0,0,0,0,0,0,0,25278,459,0,4,0,0,0,0,0,66,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,618,0,0,0,0,0,0,0,0,0,0,0,4,2402,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,84549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,2,0,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,13991,0,9,0,0,0,102,0,0,0,0,0
