,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5415,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,7962,2826,94,165,0,0,0,0,1,1,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,1
2,0,6916,3491,109,182,0,0,0,0,1,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0
3,0,106,107,11089,2116,0,0,0,0,0,13,0,0,3,0,0,0,0,0,0,0,0,0,11,10,0,0,0,2,0,0,133,81,0,0,0,0,3
4,0,354,93,1976,11370,0,0,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0
5,0,0,0,0,0,1473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,114,15,0,0,0,5491,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,0,5457,0,0,0,0,0
7,0,2746,4,69,20,0,64,94465,0,12,1,0,0,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,1,0,43,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5892,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,21,0,0,0,0,0,185,105,64,67,0
9,0,0,0,0,0,0,0,0,0,21979,0,0,0,10,0,0,0,0,0,0,0,0,0,582,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,0,2,0,0,3,0,0,2,0,0,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,0,0,0,1,0,0,0,2,0,0,0,7452,0,0,0,0,0,0,0,0,0,0,0,3,543,0,0,0,0,0,0,7,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5950,0,118,101,145,98,131,125,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
