,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,7761,546,5,5,5,0,0,2,0,239,3,0,0,9,0,0,0,0,0,0,0,0,1,1,0,6,0,8,0,0,0,7,0,0,0,0,0
1,0,6159,2439,139,347,0,0,61,0,4,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,142,0,0,0,0,0
2,0,5346,2903,356,508,0,0,62,0,3,0,1,0,19,0,0,0,0,1,0,0,0,0,0,0,2,0,16,0,0,0,144,0,0,0,0,0
3,2,306,217,15162,2898,0,0,6,0,10,7,6,0,4,0,0,0,0,0,0,0,0,6,0,33,0,0,37,0,8,49,141,0,0,0,0,0
4,0,233,270,1534,17243,0,0,10,0,4,1,18,0,20,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,0,53,16,0,0,0,0,0
5,0,0,0,0,0,2081,0,0,0,1,0,0,0,0,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6,0,146,0,0,0,0,3654,0,0,2,0,2,0,2889,0,0,0,0,0,0,0,0,0,1,0,28,0,1,0,0,1,162,0,0,0,0,0
7,0,928,11,0,2,0,0,2938,0,12,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,27,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8289,2,0,0,0,0,2,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,122,115,91,85,0
9,0,0,0,0,0,0,0,0,0,34090,0,0,0,12,0,0,0,0,0,0,0,0,852,0,0,0,0,3,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1,1473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,0,0,0,0,0,0,14,0,1,3,9422,0,15,0,0,0,0,0,0,3,0,859,877,0,8,6,2,0,1,11,3,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,8248,0,254,164,155,132,123,181,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
13,3,95,0,71,23,0,0,65,0,47,1,8,0,22043,0,0,0,0,0,0,17,0,38,15,1,2,0,26,10,4,18,90,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,1,0,0,339,0,8179,151,144,129,127,194,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,349,0,244,8062,129,155,124,186,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
