,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,7761,546,5,5,5,0,0,2,0,239,3,0,0,11,0,0,0,0,0,0,0,0,1,0,0,4,0,8,0,0,0,7,0,0,0,0,0
1,0,6153,2444,138,347,0,0,61,0,4,0,0,0,20,0,0,0,0,1,0,0,0,0,0,0,4,0,4,0,0,0,142,0,0,0,0,0
2,0,5345,2902,357,508,0,0,62,0,3,0,1,0,19,0,0,0,0,2,0,0,0,0,0,0,2,0,15,0,0,0,144,0,0,0,0,0
3,2,307,216,15162,2903,0,0,6,0,10,7,4,0,4,0,0,0,0,0,0,0,0,6,0,33,0,0,37,0,8,49,139,0,0,0,0,0
4,0,233,274,1533,17242,0,0,10,0,4,1,15,0,20,0,0,0,0,0,0,0,0,1,0,0,1,0,8,0,0,53,16,0,0,0,0,0
5,0,0,0,0,0,2082,0,0,0,1,0,0,0,0,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
6,0,146,0,0,0,0,3656,0,0,1,0,2,0,2889,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,1,161,0,0,0,0,0
7,0,928,11,0,2,0,0,2938,0,13,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,26,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8289,2,0,0,0,0,2,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,122,116,91,85,0
9,0,0,0,0,0,0,0,0,0,34090,0,0,0,12,0,0,0,0,0,0,0,0,852,0,0,0,0,3,0,0,0,2,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1,1473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,0,0,0,0,0,0,14,0,2,3,9432,0,5,0,0,0,0,0,0,3,0,859,877,0,9,5,2,0,1,11,3,0,0,0,0,0
