,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9678749165189913,0.9652247667514843,0.9665362905269289,8253.0
Amazon Alexa Echo Dot 1,0.48843355539569633,0.6729052795963721,0.5660182792760975,16649.0
Amazon Alexa Echo Dot 2,0.5031664657996728,0.32051672658582664,0.39159045742227805,16411.0
Amazon Alexa Echo Spot,0.7726311363785623,0.7613166455312345,0.7669321563863511,18137.0
Amazon Alexa Echo Studio,0.7869295964637169,0.8409927768424483,0.8130634597079881,18413.0
Amazon Plug,1.0,0.9995004995004994,0.9997501873594803,2002.0
Arlo Base Station,0.8969712873578393,0.4152976966536288,0.5676446005727201,6903.0
Arlo Q Camera,0.019400352733686066,0.010361718161266013,0.013508534937983544,5308.0
Atomi Coffee Maker,0.8183867855671785,0.8679739932885905,0.842451329990648,9536.0
Borun/Sichuan-AI Camera,0.996600161675618,0.9753701903836258,0.9858708925151218,34982.0
DCS8000LHA1 D-Link Mini Camera,0.9953746913725808,1.0,0.9976809018586502,1462.0
Eufy HomeBase 2,0.7912881103360216,0.835318961724593,0.8127075954016977,11365.0
Globe Lamp ESP_B1680C,0.902032422743061,0.8702842935898822,0.8858739953827908,9251.0
Google Nest Mini,0.39309911102087003,0.965375758844463,0.5586975693586728,28662.0
Gosund ESP_032979 Plug,0.8914165548988032,0.8701189189189188,0.8806389853957185,9250.0
Gosund ESP_039AAF Socket,0.9235538406091678,0.8664432432432433,0.8940874650097701,9250.0
Gosund ESP_0C3994 Plug,0.7883602948214798,0.8898012100259292,0.8360148200781607,9256.0
Gosund ESP_10098F Socket,0.8308943089430894,0.8801808590806331,0.8548277484447697,9289.0
Gosund ESP_10ACD8 Plug,0.8260368450897391,0.8805777107135159,0.8524357548633189,9278.0
Gosund ESP_147FF9 Plug,0.9030975556761861,0.8663003663003664,0.8843163351505317,9282.0
Gosund ESP_1ACEE1  Socket,0.9506031819307224,0.8621405405405407,0.9042133463349806,9250.0
HeimVision Smart WiFi Camera,0.997455808948604,0.9978429680759275,0.9976493212531754,4636.0
HeimVision SmartLife Radio/Lamp,0.7225465956291147,0.9334811939746788,0.8145800941603687,10821.0
Home Eye Camera,0.9209192180008159,0.9137295434969854,0.9173102931305899,29025.0
Luohe Cam Dog,0.7183921246821245,0.7595272551857212,0.7383872277975274,4146.0
Nest Indoor Camera,0.0,0.0,0.0,40778.0
Netatmo Camera,0.9980662126860758,0.9900633032802609,0.9940486269473918,5213.0
Netatmo Weather Station,0.8842189842204267,0.9808076769292283,0.930012164327384,2501.0
Philips Hue Bridge,0.9084833175455215,0.9989583936114809,0.9515751178237742,17281.0
Ring Base Station AC:1236,0.5742899761736233,0.892797960484385,0.6989686434591398,4707.0
SIMCAM 1S (AMPAKTec),0.999825021872266,0.9976603694521075,0.9987415227574633,28637.0
Smart Board,0.9396697606754705,0.6317092034029389,0.7495244623367503,1293.0
Sonos One Speaker,0.8285348398072235,0.8485318559556786,0.8382604087771627,5415.0
Teckin Plug 1,0.9141014817647779,0.8142093382440299,0.8612685873548955,8417.0
Teckin Plug 2,0.9242003887714223,0.8215064180188907,0.8698328185210492,8258.0
Yutron Plug 1,0.9518795867068462,0.826104229960271,0.8845432040878036,8558.0
Yutron Plug 2,0.9333784132201968,0.8289734717416378,0.8780833575124813,8670.0
iRobot Roomba,0.9930216329378926,1.0,0.9964985994397761,1423.0
accuracy,0.7719002280708105,0.7719002280708105,0.7719002280708105,0.7719002280708105
macro avg,0.8067140668151337,0.8118922457392443,0.7998459251489839,441968.0
weighted avg,0.7372177888740559,0.7719002280708105,0.7426124375537849,441968.0
