,precision,recall,f1-score,support
AMCREST WiFi Camera,0.964406779661017,0.9652247667514843,0.9648155998304366,8253.0
Amazon Alexa Echo Dot 1,0.488385269121813,0.6730734578653372,0.5660453604081427,16649.0
Amazon Alexa Echo Dot 2,0.5030146425495263,0.32027298763024803,0.39136262099776625,16411.0
Amazon Alexa Echo Spot,0.7726865838648316,0.761482053261289,0.7670434034045153,18137.0
Amazon Alexa Echo Studio,0.78705021345802,0.8410362244066693,0.8131481530100555,18413.0
Amazon Plug,1.0,0.9995004995004995,0.9997501873594804,2002.0
Arlo Base Station,0.8843306600863664,0.4153266695639577,0.5652045342533267,6903.0
Arlo Q Camera,0.019400352733686066,0.010361718161266013,0.013508534937983542,5308.0
Atomi Coffee Maker,0.8178045647663275,0.8679739932885906,0.842142748130437,9536.0
Borun/Sichuan-AI Camera,0.9965245327102804,0.9753873420616317,0.9858426511802605,34982.0
DCS8000LHA1 D-Link Mini Camera,0.9986338797814208,1.0,0.9993164730006835,1462.0
Eufy HomeBase 2,0.7912463526469362,0.8351077870655521,0.8125856164383561,11365.0
Globe Lamp ESP_B1680C,0.9018707292483477,0.8702842935898821,0.8857960171636043,9251.0
Google Nest Mini,0.393062105801466,0.9653897146047031,0.5586626017080902,28662.0
Gosund ESP_032979 Plug,0.8915595923792645,0.8701621621621621,0.8807309333625122,9250.0
Gosund ESP_039AAF Socket,0.9237063501210095,0.8664864864864865,0.894181960171808,9250.0
Gosund ESP_0C3994 Plug,0.7883602948214798,0.8898012100259292,0.8360148200781606,9256.0
Gosund ESP_10098F Socket,0.8308943089430895,0.880180859080633,0.8548277484447697,9289.0
Gosund ESP_10ACD8 Plug,0.8260034374684057,0.8805777107135159,0.852417966508425,9278.0
Gosund ESP_147FF9 Plug,0.9030772686433064,0.8663003663003663,0.8843066094798196,9282.0
Gosund ESP_1ACEE1  Socket,0.9505304565502444,0.8620540540540541,0.9041328873518907,9250.0
HeimVision Smart WiFi Camera,0.9978429680759275,0.9978429680759275,0.9978429680759275,4636.0
HeimVision SmartLife Radio/Lamp,0.7224486876921977,0.9335551242953516,0.8145460409611354,10821.0
Home Eye Camera,0.9209000312510851,0.9137295434969853,0.9173007747648034,29025.0
Luohe Cam Dog,0.7182937956204379,0.7595272551857212,0.7383352872215709,4146.0
Nest Indoor Camera,0.0,0.0,0.0,40778.0
Netatmo Camera,0.9980650154798761,0.9894494532898523,0.9937385608322898,5213.0
Netatmo Weather Station,0.8846015146051208,0.9808076769292283,0.9302237390974591,2501.0
Philips Hue Bridge,0.9084833175455215,0.9989583936114809,0.9515751178237742,17281.0
Ring Base Station AC:1236,0.5772558714462299,0.892925430210325,0.7012012012012012,4707.0
SIMCAM 1S (AMPAKTec),0.999825021872266,0.9976603694521075,0.9987415227574634,28637.0
Smart Board,0.9479277364505845,0.6898685228151585,0.7985675917636528,1293.0
Sonos One Speaker,0.8462246777163904,0.8485687903970452,0.8473951129552789,5415.0
Teckin Plug 1,0.914342895263509,0.8141855768088393,0.8613624937154349,8417.0
Teckin Plug 2,0.9242506811989101,0.8215064180188908,0.8698551096294397,8258.0
Yutron Plug 1,0.9519321394910462,0.8261275999065202,0.8845792930872693,8558.0
Yutron Plug 2,0.9333766233766234,0.8289504036908881,0.8780696395846059,8670.0
iRobot Roomba,0.9930216329378926,1.0,0.996498599439776,1423.0
accuracy,0.7720694710929298,0.7720694710929298,0.7720694710929298,0.7720694710929298
macro avg,0.8071405522468541,0.8134117863883837,0.8013597494771476,441968.0
weighted avg,0.7372249854321579,0.7720694710929298,0.7428134040820741,441968.0
