,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5455,3,1,0,0,0,0,0,0,216,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,8173,2897,853,1039,0,0,0,0,1131,1,0,0,28,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1696,9,0,2,0,0,0,0,0,288
2,0,7102,3283,949,366,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
3,10,138,103,10429,3501,0,0,0,0,2,0,0,0,22,0,0,0,0,0,0,0,2,0,11,8,0,0,0,132,113,0,284,84,0,0,0,0,43
4,0,306,177,1144,12728,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4,3,0,0,0,0,0
5,0,0,0,0,0,1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,427,0,0,4,0,2644,3,0,0,0,0,0,2483,0,0,0,0,0,0,0,0,0,0,0,0,7522,0,0,0,0,6,66,0,0,0,0,0
7,0,5,11,25,8,0,45,22645,0,0,0,84,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,23,0,0,0,0,0
8,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,23,0,0,0,0,0,4791,1232,64,70,0
9,0,0,0,0,0,0,0,0,0,24584,0,0,0,15,0,0,0,0,0,0,0,0,0,605,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,0,2,2,11,2,0,0,0,0,0,1061,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,7071,0,0,0,0,0,0,0,0,0,0,0,300,600,0,0,0,0,0,0,42,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,132,0,98,89,86,200,200,5881,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,17,0,32,0,0,0,0,0,26,0,14,0,19848,0,0,0,0,0,0,0,0,0,16,0,0,3,0,1,0,0,2,12,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,149,0,115,98,5839,219,172,115,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,132,0,93,93,84,209,191,5882,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,147,0,97,104,86,198,5934,120,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,143,0,101,93,78,203,181,5880,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,126,0,120,101,83,192,5945,115,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,149,0,102,98,96,197,5935,125,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,127,0,107,106,90,207,176,5873,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9819,0,0,0,0,3696,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,7348,0,0,0,0,43,0,0,0,0,0,143,89,69,66,0
23,0,0,0,0,0,0,0,0,0,16,0,1750,0,0,0,0,0,0,0,0,0,0,0,17161,633,0,0,0,0,0,0,0,26,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,0,0,0,0,0,0,0,126,2340,0,1,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,907,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,0,0,97,1,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6633,243,0,0,0,0,102,0,0,0,0,0
27,0,0,0,0,0,0,0,0,19,0,0,6,0,0,0,0,0,1,5,146,0,0,452,0,0,0,472,741,0,0,0,0,0,7,8,9,14,0
28,4,23,7,33,3,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12867,0,0,1,0,0,0,0,0,0
29,0,2,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3177,0,0,8,0,0,0,0,7
30,0,0,0,0,0,0,0,17,0,713,0,7,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171,0,208,0,0,0,0,0
31,12,2,1,133,117,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,2,0,0,1,0,0,0,3,1,8,2408,9,0,0,0,0,0
32,0,288,411,1098,673,0,621,44,0,537,2,0,0,580,0,0,0,0,0,0,0,0,0,0,1,0,31,0,2496,3,0,0,4547,0,0,0,0,487
33,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,0,21,0,0,0,0,0,208,5726,62,70,0
34,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,21,0,0,0,0,0,183,5612,66,84,0
35,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,21,0,0,0,0,0,188,5660,78,83,0
36,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,0,0,22,0,0,0,0,0,176,5282,58,105,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036
