,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7681,1,256,248,2,0,1,2,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,17,0,3,1,12,0,0,0,0,1
1,0,5446,9407,750,280,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,1,524,0,0,0,0,0
2,0,4507,10054,788,355,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,540,0,0,0,0,0
3,0,200,106,16484,875,0,0,15,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0,7,11,0,0,0,1,0,0,403,25,0,0,0,0,0
4,0,999,505,3118,13679,0,0,12,0,1,0,1,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,8,68,0,0,0,0,0
5,0,0,0,0,0,2001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,3817,0,0,2793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,289,0,0,0,0,0
7,0,1,3,3745,0,0,2,1530,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,23,0,0,0,0,0
8,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,8752,0,0,0,0,1,0,0,0,0,0,205,126,110,61,0
9,0,0,0,0,0,0,8,0,0,34955,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,0,0,9,1,0,0,14,0,3,0,9515,0,1,0,0,0,0,2,0,0,2,0,1218,579,0,7,2,0,0,2,0,6,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,389,0,8274,186,97,134,54,47,35,0,1,0,0,0,0,30,0,0,0,0,0,0,0,0,1,0
13,0,24,0,185,2,0,4,29,0,43,0,15,0,19684,0,0,0,0,0,0,0,0,0,24,10,1,10,0,12,33,269,1,8313,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,1,0,0,403,0,8268,193,100,115,50,52,36,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,389,0,364,188,91,8030,64,52,40,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,1,0,0,379,0,8284,192,105,110,70,49,35,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,384,0,8300,201,109,104,58,62,38,0,1,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,401,0,355,189,126,116,7974,52,32,0,2,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,399,0,378,194,95,8043,52,42,44,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,379,0,8274,163,112,122,86,43,38,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,15,0,0,19,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,4573,0,0,0,0,3,0,2,0,1,3,4,0,1,1,0,0
22,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,10167,0,0,0,0,1,0,0,0,0,0,151,118,86,71,0
23,0,0,0,0,0,0,0,0,0,5635,0,1608,0,0,0,0,0,0,0,0,0,0,0,21046,720,0,0,0,0,0,0,0,16,0,0,0,0,0
24,0,0,1,0,0,0,0,0,0,6,0,984,0,0,0,0,0,0,0,0,0,0,0,122,3033,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40778,0,0,0,0,0,0,0,0,0,0,0,0
26,0,3,0,9,0,0,18,0,0,0,0,2,0,3,0,0,0,0,3,0,0,0,1,1,0,0,5139,9,0,0,0,0,21,0,1,0,0,0
27,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,1,0,1,0,1,0,0,699,0,0,0,660,1058,0,0,0,0,0,17,5,7,5,0
28,0,0,1,70,3,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17130,0,0,0,72,0,0,0,0,0
29,0,61,2,410,2282,0,6,67,0,111,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,1503,46,0,0,0,0,8
30,0,0,0,0,0,0,0,0,0,1,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28558,11,45,0,0,0,0,0
31,0,0,0,500,13,0,0,0,0,1,0,12,0,7,0,0,0,0,0,0,0,0,0,0,0,0,84,0,83,0,3,61,525,0,0,0,0,0
32,0,0,0,186,0,0,71,2,0,0,0,3,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4580,0,0,0,0,0
33,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,7471,0,0,0,0,30,0,0,0,0,0,251,164,113,83,0
34,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,814,0,0,0,0,1,0,0,0,0,0,199,120,6759,83,0
35,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,822,0,0,0,0,1,0,0,0,0,0,194,137,130,7054,0
36,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,7881,0,0,0,0,0,0,0,0,0,0,185,133,103,111,0
