,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7681,1,256,248,2,0,0,2,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,17,0,2,1,12,0,0,0,0,1
1,0,5445,9407,750,280,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,1,524,0,0,0,0,0
2,0,4507,10053,788,355,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,1,540,0,0,0,0,0
3,0,201,106,16480,877,0,0,15,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0,7,11,0,0,0,1,0,0,403,26,0,0,0,0,0
4,0,1004,504,3114,13680,0,0,12,0,1,0,1,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,8,68,0,0,0,0,0
5,0,0,0,0,0,2001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,3888,0,0,2722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,289,0,0,0,0,0
7,0,1,3,3745,0,0,2,1530,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,23,0,0,0,0,0
8,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,8752,0,0,0,0,1,0,0,0,0,0,205,127,110,61,0
9,0,0,0,0,0,0,8,0,0,34955,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,0,0,9,0,0,0,14,0,3,0,9513,0,3,0,0,0,0,0,0,0,2,0,1218,579,0,7,2,0,0,1,0,7,0,1,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,389,0,8274,187,97,134,54,47,35,0,1,0,0,0,0,30,0,0,0,0,0,0,0,0,1,0
