,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,6001,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,22650,37,499,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,9,215,9439,3484,0,0,0,0,0,0,0,0,34,0,0,0,0,5,6,0,0,0,1,36,0,7,87,0,0,2
3,0,485,843,11983,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,2,0,1,2,0,0,0
4,0,0,0,0,1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,98,0,0,0,2082,2749,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0
6,0,6,2,0,0,3,3747,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,15,0,0,0
7,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,335,0,0,0,0,23,0,0,0,0,0,6138,320,0
8,0,1,5,0,0,0,0,0,24168,0,0,0,11,0,0,0,0,603,0,0,0,0,0,0,0,0,2,0,0,0
9,0,4,9,2,0,0,0,0,0,1061,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,0,0,2,0,0,0,0,0,0,0,7053,0,0,0,0,0,0,267,624,0,4,0,0,0,0,41,1,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,27,0,6543,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,28,30,0,0,0,0,0,22,0,9,0,19585,0,0,0,0,17,0,0,1,0,0,0,1,3,8,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,101,0,26278,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,86,0,19678,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,6904,0,0,0,0,45,0,0,0,0,0,373,466,0
17,0,0,0,0,0,0,0,0,17,0,1941,0,0,0,0,0,0,14633,408,0,0,0,0,0,0,0,2,0,0,0
18,0,0,0,0,0,0,0,0,0,0,555,0,1,0,0,0,0,216,2247,0,0,0,0,0,0,0,0,0,0,0
19,0,0,718,884,0,0,0,0,1,0,0,0,0,0,0,21634,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20,0,0,3,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3540,221,0,0,0,0,5,0,0,0
21,0,0,0,0,0,0,0,17,0,0,0,0,0,168,0,0,304,0,0,0,286,810,0,0,0,0,0,167,21,0
22,1,11,13,1,0,0,0,0,0,1,0,0,1,0,0,0,0,4,0,0,0,0,12777,0,0,1,0,0,0,0
23,0,2,0,0,0,0,3117,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,27,0,0,8,0,0,7
24,0,0,0,0,0,0,0,0,315,0,2,0,24,0,0,0,0,0,0,0,78,0,0,0,20392,0,80,0,0,0
25,0,9,33,79,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,2,597,11,0,0,0
26,0,254,497,8,0,584,0,0,0,0,0,0,7,0,0,0,0,0,3,0,27,0,0,0,0,0,3604,0,0,0
27,0,0,0,0,0,0,0,11354,0,0,0,0,0,0,0,0,655,0,0,0,0,44,0,0,0,0,0,787,641,0
28,0,0,0,0,0,0,0,5479,0,0,0,0,0,0,0,0,675,0,0,0,0,44,0,0,0,0,0,749,6251,0
29,0,42,37,61,0,0,0,0,1,2,0,0,3,0,0,0,0,8,0,0,0,0,3,0,0,1,0,0,0,1045
