,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7675,256,1,1,4,0,2,5,0,14,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,16,0,0,269,1,0,0,0,0,0
1,0,12218,3898,151,185,0,0,26,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,52,0,0,0,0,0,8
2,0,10859,5078,155,231,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,15,0,0,0,0,0,17
3,0,225,323,14268,2695,0,0,19,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,7,11,0,0,0,7,1,0,382,110,0,0,0,0,77
4,0,835,602,1650,14903,0,0,14,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,376,1,0,0,0,0,10
5,0,0,0,0,0,2001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,139,0,0,0,0,3001,2743,0,0,0,0,0,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0
7,0,3748,2,0,0,0,1,1531,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8093,0,0,0,0,0,0,0,0,0,0,0,0,0,765,0,0,0,0,29,0,0,0,0,0,288,184,90,85,0
9,0,0,0,0,0,0,2,0,0,34067,0,0,0,49,0,0,0,0,0,0,0,0,0,856,0,0,0,0,0,0,0,6,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,1,0,0,0,14,0,2,0,10251,0,0,0,0,0,0,0,0,0,1,0,370,627,0,2,63,0,0,6,24,0,0,0,0,1,0
12,0,0,0,0,0,0,0,0,0,1,0,0,8102,0,205,117,245,251,188,99,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
