,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7675,256,1,1,4,0,3,5,0,14,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,268,1,0,0,0,0,0
1,0,12215,3899,152,185,0,0,26,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,54,0,0,0,0,0,8
2,0,10862,5072,155,231,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,18,0,0,0,0,0,17
3,0,225,322,14253,2697,0,0,19,0,0,53,0,0,3,0,0,0,0,0,0,0,0,0,6,11,0,0,0,7,1,0,380,110,0,0,0,0,47
4,0,835,601,1653,14900,0,0,14,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,376,1,0,0,0,0,10
5,0,0,0,0,0,2001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,139,0,0,0,0,3001,2743,0,0,0,0,0,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0
7,0,3748,2,0,0,0,1,1532,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8092,0,0,0,0,0,0,0,0,0,0,0,0,0,765,0,0,0,0,29,0,0,0,0,0,290,184,89,85,0
9,0,0,0,0,0,0,2,0,0,34067,0,0,0,49,0,0,0,0,0,0,0,1,0,856,0,0,0,0,0,0,0,4,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,1,0,0,0,14,0,2,0,10252,0,0,0,0,0,0,0,0,0,2,0,370,627,0,2,63,0,0,6,24,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,8102,0,205,117,245,251,188,99,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,62,34,52,5,0,2,995,0,19,1,0,0,26961,0,0,0,0,0,0,0,1,0,22,1,0,3,0,9,30,8,435,19,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,1,0,0,179,0,8115,135,242,249,176,109,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,182,0,195,8042,239,252,176,107,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,1,0,0,192,0,190,112,8184,234,189,93,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,189,0,194,132,270,8186,179,94,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,184,0,183,121,260,259,8109,98,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,191,0,217,115,262,239,173,8039,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,174,0,182,143,269,242,178,104,7955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,1,0,8,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,4578,0,0,0,0,1,0,2,0,0,23,1,0,1,0,0,0
22,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,10084,0,0,0,0,59,0,0,0,0,0,195,129,86,72,0
23,0,0,0,0,0,0,0,0,0,2,0,2355,0,0,0,0,0,0,0,0,0,0,0,25876,780,0,0,0,0,0,0,0,12,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,984,0,0,0,0,0,0,0,0,0,0,0,67,3089,0,1,0,0,0,0,5,0,0,0,0,0,0
25,0,0,0,1209,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26910,0,0,0,0,0,12531
26,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5172,2,0,0,5,27,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,17,0,0,0,0,0,1,1,1,0,0,3,54,0,362,0,0,0,0,2002,0,0,0,0,0,32,8,8,10,0
28,0,2,6,10,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17257,0,0,0,0,0,0,0,0,0
29,0,29,5,108,82,0,14,67,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,189,0,4172,14,0,0,0,0,11
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28570,0,45,0,0,0,0,0
31,0,0,0,32,26,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1228,0,0,0,0,0,0
32,0,44,0,17,0,0,101,16,0,0,0,4,0,56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,23,5148,0,0,0,0,0
33,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,743,0,0,0,0,32,0,0,0,0,0,7105,143,99,104,0
34,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,748,0,0,0,0,31,0,0,0,0,0,260,6802,116,104,0
35,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,730,0,0,0,0,30,0,0,0,0,0,262,125,7109,94,0
36,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,773,0,0,0,0,32,0,0,0,0,0,271,131,119,7152,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1423
