,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7386,193,8,26,134,0,0,0,0,608,0,2,15,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,1,0,34,14,0,0,0,0,0
1,0,7618,6635,130,493,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,0,6613,7550,95,472,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,0,105,99,15668,2145,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,9,0,1,0,41,0,0,46,117,0,0,0,0,0
4,1,152,56,955,16127,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,7,1,0,0,0,0,0
5,0,0,0,0,0,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,1,0,0,0,6065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,649,0,0,0,0,0
7,0,4,783,1,0,0,1,3004,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834,0,0,0,0,1,0,0,0,0,0,101,125,97,8013,0
9,0,0,0,0,0,0,22,0,0,35716,0,0,7,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,2,2,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,4,2,0,0,0,0,1,0,1464,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,0,0,0,0,0,0,0,0,1,0,0,10555,0,0,0,0,0,0,0,0,0,0,0,156,612,0,0,0,0,3,0,0,7,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,8226,196,140,162,70,35,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,72,2,56,55,0,0,6,0,40,0,0,35,0,28164,0,0,0,0,0,0,0,1,0,40,2,0,1,0,10,61,4,1,66,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,8247,223,129,161,76,43,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,303,213,124,6490,59,58,60,0,0,0,0,0,0,0,0,0,0,0,0,1584,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,8240,208,120,164,64,38,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,342,197,123,6487,67,50,70,0,0,0,0,0,0,0,0,0,0,0,0,1584,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,342,193,132,8073,80,43,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,8233,211,128,154,76,51,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,4,1,2,0,0,415,0,8261,217,124,144,63,35,62,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,3,0,0,2,0,36,0,0,0,0,0,0,0,18748,0,0,0,0,0,1,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10162,0,0,0,0,1,0,0,0,0,0,139,108,84,79,0
24,0,0,0,1,0,0,0,0,0,44,0,0,2880,0,0,0,0,0,0,0,0,0,0,0,19983,570,0,6,0,0,0,0,1,24,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,6,0,0,870,0,0,0,0,0,0,0,0,0,0,0,90,3198,0,0,0,0,0,0,0,0,0,0,0,0,0
