,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997619047619046,0.9435955056179776,0.9708670520231214,8900.0
Amazon Alexa Echo Dot 1,0.43164598873424487,0.7318613209374394,0.5430219327404638,15489.0
Amazon Alexa Echo Dot 2,0.5328041638250044,0.32109878065488423,0.4007076520220546,14598.0
Amazon Alexa Echo Spot,0.8488476531012605,0.8579924863749406,0.8533953291530475,18899.0
Amazon Alexa Echo Studio,0.8534523091455755,0.8928559171766859,0.8727093656928643,17483.0
Amazon Plug,1.0,1.0,1.0,2011.0
Arlo Base Station,0.955329798786431,0.4217677136596055,0.5851495801582188,6845.0
Arlo Q Camera,0.0043698968312738,0.006582411795681938,0.005065934412626613,3798.0
Atomi Coffee Maker,0.8713166573445177,0.858665547629039,0.8649448391291245,9532.0
Borun/Sichuan-AI Camera,0.9530331797435737,0.9753753250020967,0.963737786609553,35769.0
D-Link DCHS-161 Water Sensor,0.7714285714285715,0.75,0.7605633802816902,36.0
DCS8000LHA1 D-Link Mini Camera,0.1943598570104594,0.985234899328859,0.32467101625566736,1490.0
Eufy HomeBase 2,0.7636266952357212,0.8617868480725622,0.8097425126288025,11025.0
Globe Lamp ESP_B1680C,0.8217229349780938,0.8829273573671106,0.8512263839339239,9237.0
Google Nest Mini,0.9932567852398948,0.9382274881516588,0.9649582133152238,21100.0
Gosund ESP_032979 Plug,0.8801611027072761,0.8736955817219402,0.8769164123095647,9257.0
Gosund ESP_039AAF Socket,0.8960063995248211,0.8722162162162161,0.883951267180605,9250.0
Gosund ESP_0C3994 Plug,0.8396498562056177,0.8814054054054055,0.8600210999171332,9250.0
Gosund ESP_10098F Socket,0.8125410877371717,0.8818839796910446,0.8457936245029417,9257.0
Gosund ESP_10ACD8 Plug,0.8779719900119423,0.8741757647821856,0.8760697649225436,9251.0
Gosund ESP_147FF9 Plug,0.9451465319452435,0.8635675675675676,0.9025172976326331,9250.0
Gosund ESP_1ACEE1  Socket,0.9328514805315924,0.8650810810810811,0.8976890284945028,9250.0
HeimVision Smart WiFi Camera,0.7432876489926079,0.6755546075085325,0.7078043991063592,18752.0
HeimVision SmartLife Radio/Lamp,0.704589876165963,0.9313768918420081,0.8022640420868334,10836.0
Home Eye Camera,0.9176460034089888,0.8802925989672976,0.8985812799226951,23240.0
Luohe Cam Dog,0.7097987170979871,0.7743725868725869,0.7406809001731103,4144.0
Nest Indoor Camera,0.9994216310005782,0.23389279913373037,0.3790720631786772,7388.0
Netatmo Camera,0.9898613822411655,0.9924913361571044,0.9911746095253117,5194.0
Netatmo Weather Station,0.9000878477306002,0.721830985915493,0.801163756097768,2556.0
Philips Hue Bridge,0.9925272802213447,0.9987255242729696,0.995616750417005,17262.0
Ring Base Station AC:1236,0.8345215855889985,0.043269639065817406,0.0822716435593282,4710.0
SIMCAM 1S (AMPAKTec),0.9968272376841328,0.9976593886462883,0.9972353072414369,28625.0
Smart Board,0.13835326633948458,0.5279816513761468,0.21561725887103173,436.0
Sonos One Speaker,0.9724800901817163,0.820078226857888,0.8898005538506195,5369.0
Teckin Plug 1,0.8314963500800765,0.846450989859971,0.8389067677920903,8284.0
Teckin Plug 2,0.9331528188437819,0.8308992562542258,0.8790624547777826,8874.0
Yutron Plug 1,0.9428913418467675,0.8201306556980402,0.8772370270680998,8266.0
Yutron Plug 2,0.9453908046539276,0.8300022972662532,0.8839468119499092,8706.0
iRobot Roomba,0.9930313588850174,1.0,0.9965034965034965,1425.0
accuracy,0.8279248674218109,0.8279248674218109,0.8279248674218109,0.8279248674218109
macro avg,0.813452566302393,0.7811540162545728,0.7664271434727656,405044.0
weighted avg,0.8590233527101547,0.8279248674218109,0.82845246253536,405044.0
