,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997619047619047,0.9435955056179776,0.9708670520231214,8900.0
Amazon Alexa Echo Dot 1,0.4316511140735098,0.7316805474853122,0.5429762361057876,15489.0
Amazon Alexa Echo Dot 2,0.5331667423898228,0.3215508973832032,0.40116229382104096,14598.0
Amazon Alexa Echo Spot,0.849290687326598,0.8584581194772211,0.8538497973790854,18899.0
Amazon Alexa Echo Studio,0.8538705445003281,0.8933821426528628,0.8731795946890286,17483.0
Amazon Plug,1.0,1.0,1.0,2011.0
Arlo Base Station,0.9675041876046901,0.42191380569758946,0.5875890132248219,6845.0
Arlo Q Camera,0.0029754820280885504,0.006582411795681938,0.004098360655737705,3798.0
Atomi Coffee Maker,0.8712217965091529,0.8587914393621485,0.8649619611158074,9532.0
Borun/Sichuan-AI Camera,0.9820971147079521,0.9753976907377897,0.9787359385081494,35769.0
D-Link DCHS-161 Water Sensor,0.7714285714285715,0.75,0.7605633802816902,36.0
DCS8000LHA1 D-Link Mini Camera,0.1943598570104594,0.9852348993288591,0.32467101625566736,1490.0
Eufy HomeBase 2,0.764210695101419,0.8645804988662131,0.8113030896246488,11025.0
Globe Lamp ESP_B1680C,0.8216804352206327,0.8829706614701743,0.8512237123623649,9237.0
Google Nest Mini,0.9930775018811137,0.9382464454976304,0.9648836359205557,21100.0
Gosund ESP_032979 Plug,0.8802655926853162,0.873609160635195,0.8769247451745826,9257.0
Gosund ESP_039AAF Socket,0.8961457292013774,0.8722162162162163,0.8840190653591191,9250.0
Gosund ESP_0C3994 Plug,0.8394769357495881,0.8814054054054054,0.8599303870899694,9250.0
Gosund ESP_10098F Socket,0.8123196337944074,0.8818191638759857,0.8456438412928624,9257.0
Gosund ESP_10ACD8 Plug,0.8779719900119423,0.8741757647821857,0.8760697649225436,9251.0
Gosund ESP_147FF9 Plug,0.9453254437869822,0.8635675675675676,0.9025988700564972,9250.0
Gosund ESP_1ACEE1  Socket,0.9328514805315924,0.8650810810810811,0.8976890284945029,9250.0
HeimVision Smart WiFi Camera,0.7433399835700035,0.6755546075085325,0.707828127619154,18752.0
HeimVision SmartLife Radio/Lamp,0.7041870202372644,0.9312476928755998,0.8019550186759913,10836.0
Home Eye Camera,0.9176460034089889,0.8802925989672977,0.8985812799226951,23240.0
Luohe Cam Dog,0.7097987170979871,0.7743725868725869,0.7406809001731103,4144.0
Nest Indoor Camera,0.9994216310005783,0.23389279913373037,0.3790720631786772,7388.0
Netatmo Camera,0.9902036112178256,0.9924913361571044,0.9913461538461539,5194.0
Netatmo Weather Station,0.9,0.721830985915493,0.8011289622231873,2556.0
Philips Hue Bridge,0.9924015657379691,0.9987255242729696,0.9955535023387423,17262.0
Ring Base Station AC:1236,0.8326180257510729,0.04118895966029724,0.078494841189561,4710.0
SIMCAM 1S (AMPAKTec),0.9996149672722181,0.9976593886462882,0.9986362205825786,28625.0
Smart Board,0.178516228748068,0.5298165137614679,0.26705202312138726,436.0
Sonos One Speaker,0.972817679558011,0.8198919724343453,0.8898322215484131,5369.0
Teckin Plug 1,0.8325813345998575,0.846450989859971,0.8394588770501615,8284.0
Teckin Plug 2,0.9328273244781784,0.8309668695064233,0.8789558376542107,8874.0
Yutron Plug 1,0.9429684239810822,0.820106460198403,0.8772565512779035,8266.0
Yutron Plug 2,0.9454402721444459,0.8300022972662532,0.8839684384366017,8706.0
iRobot Roomba,0.9930313588850174,1.0,0.9965034965034965,1425.0
accuracy,0.828033497595323,0.828033497595323,0.828033497595323,0.828033497595323
macro avg,0.8155914766152313,0.7812500258454632,0.7681857769153745,405044.0
weighted avg,0.86206901229871,0.828033497595323,0.8300150739941365,405044.0
