,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997349589186324,0.9322787938704894,0.9648292620539711,8092.0
Amazon Alexa Echo Dot 1,0.39200165768752593,0.6690952818844168,0.49436851595369385,14137.0
Amazon Alexa Echo Dot 2,0.45768492858665527,0.31061921296296297,0.3700767043006119,13824.0
Amazon Alexa Echo Spot,0.8464612217715082,0.742485395645247,0.7910713780518858,18830.0
Amazon Alexa Echo Studio,0.834933415918241,0.915035637515556,0.8731512468962539,17678.0
Amazon Plug,1.0,0.99949924887331,0.9997495617330328,1997.0
Arlo Base Station,0.806401652039236,0.4247450713800136,0.5564164217650726,7355.0
Arlo Q Camera,0.45454545454545453,0.005245213742460005,0.010370754472387866,3813.0
Atomi Coffee Maker,0.8349113618049959,0.8695059267806566,0.8518575612763989,9533.0
Borun/Sichuan-AI Camera,0.9824036356582703,0.9995770716440635,0.9909159515890098,35467.0
D-Link DCHS-161 Water Sensor,0.8589743589743589,0.9436619718309859,0.8993288590604026,71.0
DCS8000LHA1 D-Link Mini Camera,0.5451492537313433,0.9918533604887984,0.7035877678786419,1473.0
Eufy HomeBase 2,0.6199661984964159,0.9306272417111364,0.7441762854144806,11431.0
Globe Lamp ESP_B1680C,0.812344449975112,0.8828302499188575,0.8461219411032765,9243.0
Google Nest Mini,0.9698250061617548,0.9841712223532354,0.9769454493863943,27987.0
Gosund ESP_032979 Plug,0.6965875370919882,0.9129307551042455,0.7902192715881996,9257.0
Gosund ESP_039AAF Socket,0.8713576516296136,0.87371496591278,0.8725347165937213,9241.0
Gosund ESP_0C3994 Plug,0.905518018018018,0.868827660723933,0.8867934932451063,9255.0
Gosund ESP_10098F Socket,0.918348623853211,0.8665728817227573,0.89170981571182,9241.0
Gosund ESP_10ACD8 Plug,0.9446088294472719,0.8628108108108108,0.9018588620826035,9250.0
Gosund ESP_147FF9 Plug,0.9444444444444444,0.8638771759109093,0.902366028573042,9249.0
Gosund ESP_1ACEE1  Socket,0.9635284139100933,0.8595827478110475,0.9085923217550274,9251.0
HeimVision Smart WiFi Camera,0.4510347587468557,0.8450168692764954,0.5881432059190785,18673.0
HeimVision SmartLife Radio/Lamp,0.6960060702214251,0.931155407899594,0.7965894288082738,10836.0
Home Eye Camera,0.9983153810812191,0.8358693793810907,0.9098988019076422,23396.0
Luohe Cam Dog,0.6883278145695364,0.8012527101903156,0.7405098519425581,4151.0
Nest Indoor Camera,0.0,0.0,0.0,21631.0
Netatmo Camera,0.5904291943998163,0.9972862957937585,0.7417285374468391,5159.0
Netatmo Weather Station,0.8861490031479539,0.6429387133612485,0.7452018530774321,2627.0
Philips Hue Bridge,0.9792825519355205,0.9988999536822603,0.988993981083405,17272.0
Ring Base Station AC:1236,0.8769626769626769,0.7304888507718696,0.7970522868171717,4664.0
SIMCAM 1S (AMPAKTec),0.9995796553173603,0.9976924690581078,0.9986351706036745,28602.0
Smart Board,0.3611111111111111,0.46987951807228917,0.4083769633507853,498.0
Sonos One Speaker,0.8393021120293848,0.8502325581395349,0.844731977818854,5375.0
Teckin Plug 1,0.9099507126681764,0.8243031253770967,0.8650120298847664,8287.0
Teckin Plug 2,0.9167482859941234,0.8371157070989379,0.8751241746041022,8945.0
Yutron Plug 1,0.9290498974709501,0.8220636264666747,0.8722885380567321,8267.0
Yutron Plug 2,0.9469489414694894,0.8384606902635351,0.8894087373530615,9069.0
iRobot Roomba,0.9917127071823204,1.0,0.9958391123439667,1436.0
accuracy,0.8112859575610687,0.8112859575610687,0.8112859575610687,0.8112859575610687
macro avg,0.7877087678710785,0.7982616352161919,0.776527610807779,424563.0
weighted avg,0.7978729996809448,0.8112859575610687,0.7935134846991232,424563.0
