,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9993377658479456,0.9322787938704893,0.9646442279948928,8092.0
Amazon Alexa Echo Dot 1,0.3920973097413133,0.6694914055315838,0.4945526360095583,14137.0
Amazon Alexa Echo Dot 2,0.4573076192650344,0.3100260416666667,0.3695320829499332,13824.0
Amazon Alexa Echo Spot,0.8454390501984432,0.7424641529474243,0.7906112907349867,18830.0
Amazon Alexa Echo Studio,0.8348076296267593,0.9150582645095598,0.8730927436273308,17678.0
Amazon Plug,1.0,0.99949924887331,0.9997495617330328,1997.0
Arlo Base Station,0.8058217095969951,0.4219986403806934,0.5539059400367863,7355.0
Arlo Q Camera,0.4545454545454545,0.005245213742460005,0.010370754472387866,3813.0
Atomi Coffee Maker,0.8349250659127723,0.8693800482534355,0.8518042650580677,9533.0
Borun/Sichuan-AI Camera,0.9823918683224491,0.9995263202413511,0.990885026938541,35467.0
D-Link DCHS-161 Water Sensor,0.9153846153846154,0.9436619718309858,0.9280031125376909,71.0
DCS8000LHA1 D-Link Mini Camera,0.6362822556374216,0.9918533604887984,0.7621878170954475,1473.0
Eufy HomeBase 2,0.6200086355135295,0.9304522788907356,0.7441509046499462,11431.0
Globe Lamp ESP_B1680C,0.8123071439792954,0.8828951639078222,0.8461315136108285,9243.0
Google Nest Mini,0.9697988124387138,0.9902025940615286,0.9798888591526618,27987.0
Gosund ESP_032979 Plug,0.6966564492968118,0.9129307551042455,0.7902636098837018,9257.0
Gosund ESP_039AAF Socket,0.8713952709561816,0.87371496591278,0.872553576092621,9241.0
Gosund ESP_0C3994 Plug,0.905518018018018,0.8688276607239331,0.8867934932451063,9255.0
Gosund ESP_10098F Socket,0.9183523688997033,0.8666161670814848,0.8917344964864394,9241.0
Gosund ESP_10ACD8 Plug,0.944608829447272,0.8628108108108108,0.9018588620826036,9250.0
Gosund ESP_147FF9 Plug,0.9444444444444444,0.8638771759109092,0.902366028573042,9249.0
Gosund ESP_1ACEE1  Socket,0.963601114746153,0.8596476056642525,0.908660877513711,9251.0
HeimVision Smart WiFi Camera,0.44798207890894515,0.8450168692764954,0.5855171797534184,18673.0
HeimVision SmartLife Radio/Lamp,0.6960444824774246,0.931155407899594,0.7966145860845225,10836.0
Home Eye Camera,0.9983153810812191,0.8358693793810907,0.9098988019076423,23396.0
Luohe Cam Dog,0.6882139001608365,0.8012527101903156,0.7404439189562974,4151.0
Nest Indoor Camera,0.0,0.0,0.0,21631.0
Netatmo Camera,0.5904823175702738,0.9971699941849195,0.7417382808609284,5159.0
Netatmo Weather Station,0.8852201257861635,0.6429387133612485,0.7448732083792723,2627.0
Philips Hue Bridge,0.9792827871071882,0.9989115331171838,0.9889997763086431,17272.0
Ring Base Station AC:1236,0.9185736145745415,0.7303173241852488,0.8134263287438642,4664.0
SIMCAM 1S (AMPAKTec),0.9995796553173604,0.9976924690581079,0.9986351706036745,28602.0
Smart Board,0.3617873651771957,0.4714859437751004,0.4094158674803836,498.0
Sonos One Speaker,0.8386133958447717,0.8501581395348838,0.8443461021036253,5375.0
Teckin Plug 1,0.9100719553686044,0.8243031253770967,0.8650668045222736,8287.0
Teckin Plug 2,0.9163893486725376,0.837115707098938,0.8749605808778883,8945.0
Yutron Plug 1,0.9290167360380217,0.8219668561751543,0.8722194410022093,8267.0
Yutron Plug 2,0.9468048220618585,0.8384165839673614,0.8893203445728014,9069.0
iRobot Roomba,0.9904824639893995,1.0,0.9952182220072091,1436.0
accuracy,0.8116171216050386,0.8116171216050386,0.8116171216050386,0.8116171216050386
macro avg,0.7923562015886069,0.7983648563330256,0.7790881101190761,424563.0
weighted avg,0.798419858664068,0.8116171216050386,0.7938846287152888,424563.0
