,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9446067415730337,0.9715144161322008,8900.0
Amazon Alexa Echo Dot 1,0.5262270800347311,0.6651817418813352,0.5876012318923234,15489.0
Amazon Alexa Echo Dot 2,0.49591782986568345,0.38697081792026305,0.43472238254646195,14598.0
Amazon Alexa Echo Spot,0.8290974690932243,0.8268162336631568,0.827955280029672,18899.0
Amazon Alexa Echo Studio,0.7216442173711101,0.8886918721043299,0.7965037295260553,17483.0
Amazon Plug,1.0,1.0,1.0,2011.0
Arlo Base Station,0.9662139781384564,0.42615047479912344,0.5914436334144363,6845.0
Arlo Q Camera,0.9937694704049844,0.2519747235387046,0.4020163831127914,3798.0
Atomi Coffee Maker,0.1880912632164719,0.035459504825849766,0.059669873775267016,9532.0
Borun/Sichuan-AI Camera,0.954864727719467,0.9995526852861416,0.9766978091023328,35769.0
D-Link DCHS-161 Water Sensor,1.0,0.6388888888888888,0.7796610169491525,36.0
DCS8000LHA1 D-Link Mini Camera,0.23528465744612415,0.9818791946308725,0.3796056045666839,1490.0
Eufy HomeBase 2,0.7393415696636435,0.939047619047619,0.8273134089819402,11025.0
Globe Lamp ESP_B1680C,0.125298900047824,0.028364187506766267,0.04625706214689265,9237.0
Google Nest Mini,0.989943761319226,0.9844075829383886,0.9871679102704244,21100.0
Gosund ESP_032979 Plug,0.1278550800735101,0.05260883655611969,0.07454461962345016,9257.0
Gosund ESP_039AAF Socket,0.20878806032349648,0.8665945945945946,0.3365027391222215,9250.0
Gosund ESP_0C3994 Plug,0.11875511875511875,0.015675675675675675,0.02769554006303123,9250.0
Gosund ESP_10098F Socket,0.014544492926087532,0.0118828994274603,0.013079667063020215,9257.0
Gosund ESP_10ACD8 Plug,0.007452975275050278,0.006810074586531186,0.0071170356981473115,9251.0
Gosund ESP_147FF9 Plug,0.004920196807872315,0.004432432432432433,0.004663595518398454,9250.0
Gosund ESP_1ACEE1  Socket,0.24764735017335315,0.8648648648648649,0.38504115127304234,9250.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,18752.0
HeimVision SmartLife Radio/Lamp,0.15200227612205705,0.19721299372462164,0.1716810604539064,10836.0
Home Eye Camera,0.9889807162534435,0.8496127366609294,0.9140145816456428,23240.0
Luohe Cam Dog,0.7492665312570526,0.8011583011583011,0.7743440233236152,4144.0
Nest Indoor Camera,1.0,0.23389279913373037,0.37911364633611233,7388.0
Netatmo Camera,0.41057331951200066,0.9913361571043512,0.580659712433042,5194.0
Netatmo Weather Station,0.8401552575864503,0.9315336463223787,0.8834879406307977,2556.0
Philips Hue Bridge,0.9952634011090573,0.9981462171243193,0.9967027245907328,17262.0
Ring Base Station AC:1236,0.09203427483338622,0.06157112526539278,0.07378196158249588,4710.0
SIMCAM 1S (AMPAKTec),0.9997199467898901,0.9976593886462882,0.9986886048504136,28625.0
Smart Board,0.7824561403508772,0.5114678899082569,0.6185852981969487,436.0
Sonos One Speaker,0.5199219198530256,0.8433600298007078,0.6432731922148033,5369.0
Teckin Plug 1,0.1836734693877551,0.019555770159343313,0.0353480253109317,8284.0
Teckin Plug 2,0.1640625,0.014198782961460446,0.02613565650280025,8874.0
Yutron Plug 1,0.17362270450751252,0.012581659811275103,0.023463056965595037,8266.0
Yutron Plug 2,0.20401854714064915,0.015161957270847692,0.02822623757083289,8706.0
iRobot Roomba,0.9930313588850174,1.0,0.9965034965034965,1425.0
accuracy,0.6251715862967974,0.6251715862967974,0.6251715862967974,0.6251715862967974
macro avg,0.5575497580062463,0.5461361820972912,0.5041226489723105,405044.0
weighted avg,0.6255654943311085,0.6251715862967974,0.5949108873856435,405044.0
