,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9446067415730337,0.9715144161322009,8900.0
Amazon Alexa Echo Dot 1,0.5261200461067498,0.6647814578087675,0.5873782636388348,15489.0
Amazon Alexa Echo Dot 2,0.4980757474863869,0.3870119194410193,0.4355618572567839,14598.0
Amazon Alexa Echo Spot,0.6964738796549017,0.8271337107783481,0.7545607575939499,18899.0
Amazon Alexa Echo Studio,0.7092013042694487,0.8886575530515357,0.7887413912094627,17483.0
Amazon Plug,1.0,1.0,1.0,2011.0
Arlo Base Station,0.9652486121465144,0.4260628195763331,0.5911781604062013,6845.0
Arlo Q Camera,0.9937694704049844,0.2519747235387046,0.4020163831127914,3798.0
Atomi Coffee Maker,0.1877642521658373,0.035417540914813264,0.05959399879247396,9532.0
Borun/Sichuan-AI Camera,0.965354831550766,0.9995526852861417,0.9821064671457602,35769.0
D-Link DCHS-161 Water Sensor,1.0,0.6388888888888888,0.7796610169491525,36.0
DCS8000LHA1 D-Link Mini Camera,0.846375732579143,0.9818791946308725,0.8682715503479294,1490.0
Eufy HomeBase 2,0.7260025062491544,0.9390476190476191,0.8187954101601909,11025.0
Globe Lamp ESP_B1680C,0.12531089037318743,0.02836418750676627,0.046257878904412686,9237.0
Google Nest Mini,0.9893310337451036,0.9843981042654029,0.9868583219883282,21100.0
Gosund ESP_032979 Plug,0.1276975481505965,0.052544020741060814,0.07445277603443629,9257.0
Gosund ESP_039AAF Socket,0.2708004539705707,0.8665513513513515,0.399009676486325,9250.0
Gosund ESP_0C3994 Plug,0.1185416382797461,0.015675675675675675,0.027689722682285867,9250.0
Gosund ESP_10098F Socket,0.014538726488637063,0.0118828994274603,0.013077334712349661,9257.0
Gosund ESP_10ACD8 Plug,0.007455798037611547,0.006810074586531186,0.00711832239386675,9251.0
Gosund ESP_147FF9 Plug,0.00492125999565793,0.004432432432432433,0.004664073019646072,9250.0
Gosund ESP_1ACEE1  Socket,0.24764735017335315,0.8648648648648649,0.38504115127304234,9250.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,18752.0
HeimVision SmartLife Radio/Lamp,0.15194969635859584,0.19713916574381693,0.17161954793348227,10836.0
Home Eye Camera,0.9889807162534435,0.8496127366609294,0.9140145816456429,23240.0
Luohe Cam Dog,0.7489246996704909,0.7997104247104246,0.7734834105839946,4144.0
Nest Indoor Camera,1.0,0.23389279913373037,0.37911364633611233,7388.0
Netatmo Camera,0.41116345923500763,0.9913361571043511,0.5812496472314725,5194.0
Netatmo Weather Station,0.8202779665075237,0.8262128325508608,0.8201088162272552,2556.0
Philips Hue Bridge,0.9934737510534639,0.9981462171243193,0.9958043013102535,17262.0
Ring Base Station AC:1236,0.09146320719665542,0.061146496815286625,0.07329355934968779,4710.0
SIMCAM 1S (AMPAKTec),0.9997199467898901,0.9976593886462883,0.9986886048504136,28625.0
Smart Board,0.7840516597820137,0.5096330275229357,0.6177368258383558,436.0
Sonos One Speaker,0.5234120026871777,0.8557273235239338,0.6494972326811571,5369.0
Teckin Plug 1,0.18396619742433834,0.019555770159343313,0.03535342641514274,8284.0
Teckin Plug 2,0.13160320642291704,0.014198782961460446,0.02244505516348608,8874.0
Yutron Plug 1,0.1743812907713421,0.012581659811275103,0.023469941450122232,8266.0
Yutron Plug 2,0.2038296410784819,0.015161957270847692,0.028224427036030397,8706.0
iRobot Roomba,0.9930313588850174,1.0,0.9965034965034965,1425.0
accuracy,0.6246412735406524,0.6246412735406524,0.6246412735406524,0.6246412735406524
macro avg,0.5697656379985823,0.5436475180801905,0.5144655243793983,405044.0
weighted avg,0.6222258227586022,0.6246412735406524,0.59417342432872,405044.0
