,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9713504362547207,0.9854670365966441,7679.0
Amazon Alexa Echo Dot 1,0.542551059044692,0.7016919447253118,0.611944179694736,14835.0
Amazon Alexa Echo Dot 2,0.5336224226717967,0.3845316076079236,0.4469720331534012,12671.0
Amazon Alexa Echo Spot,0.9179271204873425,0.7918320391141789,0.8502298096041176,20862.0
Amazon Alexa Echo Studio,0.8138030273777987,0.903153541271756,0.8561533697033734,17409.0
Amazon Plug,1.0,0.9998045920859795,0.999902272172001,2047.0
Arlo Base Station,0.9721185781761108,0.5664218566392479,0.7157812598294704,6808.0
Arlo Q Camera,0.550715522142758,0.9947368421052631,0.7089406210601276,3800.0
Atomi Coffee Maker,0.8788491613319461,0.8569930803103375,0.8677835178648998,9538.0
Borun/Sichuan-AI Camera,0.959380358304263,0.9758826005894028,0.9675611210494932,33254.0
DCS8000LHA1 D-Link Mini Camera,0.9730095690067266,1.0,0.9863199163560534,1478.0
Eufy HomeBase 2,0.7355270828837063,0.9318555008210181,0.8221327999756445,10962.0
Globe Lamp ESP_B1680C,0.8468648748469569,0.8799480856586632,0.8630895613045564,9246.0
Google Nest Mini,0.9961431481985302,0.9797567424643046,0.9878819979128559,28365.0
Gosund ESP_032979 Plug,0.8965171959388947,0.8710270270270272,0.8835883105434077,9250.0
Gosund ESP_039AAF Socket,0.9233572828959378,0.8655064317371094,0.893496410290172,9251.0
Gosund ESP_0C3994 Plug,0.8225585841999787,0.8805860805860807,0.8505838053561054,9282.0
Gosund ESP_10098F Socket,0.765412521744446,0.8924268502581756,0.8240541203537559,9296.0
Gosund ESP_10ACD8 Plug,0.8879338842975206,0.8675710594315247,0.8776343734683876,9288.0
Gosund ESP_147FF9 Plug,0.9506170606378316,0.8606707645853554,0.9034105860281543,9273.0
Gosund ESP_1ACEE1  Socket,0.9448400082279053,0.8634889753566796,0.9023346224603495,9252.0
HeimVision Smart WiFi Camera,0.999886833022124,0.9395470012760526,0.9687782681395793,18808.0
HeimVision SmartLife Radio/Lamp,0.712245685013646,0.931921191379151,0.8074081226647933,10811.0
Home Eye Camera,0.9577703338477173,0.8794235554326789,0.9169264030267543,28936.0
Luohe Cam Dog,0.7283437964358435,0.7677496991576414,0.7475277785160148,4155.0
Nest Indoor Camera,0.9999509791906664,0.9993875851256675,0.9996692027786966,40822.0
Netatmo Camera,0.9864305402132658,1.0,0.9931689056313147,5045.0
Netatmo Weather Station,0.8215891262318842,0.8165101721439749,0.8190417069789342,2556.0
Philips Hue Bridge,0.998781619865398,0.9979710144927536,0.9983761526416517,17250.0
Ring Base Station AC:1236,0.9578857647442817,0.9601703940362087,0.9590266131459151,4695.0
SIMCAM 1S (AMPAKTec),0.9993353463144935,0.9976949673453708,0.9985144812859831,28633.0
Smart Board,0.49479057879658406,0.9269746646795827,0.6451952964702865,1342.0
Sonos One Speaker,0.9711568536397273,0.8194094414143315,0.8888527870802265,5317.0
Teckin Plug 1,0.8422447437074819,0.8449473180076629,0.8435938550482815,8352.0
Teckin Plug 2,0.9184862167392733,0.8237567084078712,0.8685461365126951,8385.0
Yutron Plug 1,0.9379874705847417,0.8326018099547511,0.882158354027677,8840.0
Yutron Plug 2,0.9481673994740726,0.8322624281366251,0.8864422317259992,8871.0
iRobot Roomba,0.9911864406779662,1.0,0.9955737146748384,1462.0
accuracy,0.8922611051356093,0.8922611051356093,0.8922611051356093,0.8922611051356093
macro avg,0.8731049523924816,0.8791990528847469,0.8690542561875618,448126.0
weighted avg,0.9015867064322469,0.8922611051356093,0.8930829614809109,448126.0
