,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9713504362547206,0.9854670365966443,7679.0
Amazon Alexa Echo Dot 1,0.5429331108909858,0.7019885406134142,0.6123000940733773,14835.0
Amazon Alexa Echo Dot 2,0.5337712096332786,0.384815720937574,0.4472163624690452,12671.0
Amazon Alexa Echo Spot,0.9180929095354523,0.791966254433899,0.850378300478666,20862.0
Amazon Alexa Echo Studio,0.8137549161664251,0.9032684243781952,0.856178368224757,17409.0
Amazon Plug,1.0,1.0,1.0,2047.0
Arlo Base Station,0.9703219315895373,0.5666862514688602,0.7155044510385756,6808.0
Arlo Q Camera,0.5512614846142628,0.9947368421052631,0.7093928873041193,3800.0
Atomi Coffee Maker,0.8787357557514514,0.8569930803103376,0.867728237791932,9538.0
Borun/Sichuan-AI Camera,0.959380358304263,0.9758826005894028,0.9675611210494932,33254.0
DCS8000LHA1 D-Link Mini Camera,0.9717291255752795,1.0,0.9856618872957653,1478.0
Eufy HomeBase 2,0.7359319835723035,0.9317642765918628,0.8223501469345035,10962.0
Globe Lamp ESP_B1680C,0.8467943380516236,0.8799480856586632,0.8630529330646017,9246.0
Google Nest Mini,0.9961287547494444,0.97972853869205,0.9878605833318521,28365.0
Gosund ESP_032979 Plug,0.8965171914988317,0.8710270270270271,0.8835883094807261,9250.0
Gosund ESP_039AAF Socket,0.9235205906102203,0.8654199545995027,0.8935267857142857,9251.0
Gosund ESP_0C3994 Plug,0.8225644122383253,0.8805214393449687,0.8505567696950775,9282.0
Gosund ESP_10098F Socket,0.7653842605406402,0.8924268502581756,0.8240377452197666,9296.0
Gosund ESP_10ACD8 Plug,0.8879338842975206,0.8675710594315246,0.8776343734683875,9288.0
Gosund ESP_147FF9 Plug,0.9503453203143606,0.8606707645853553,0.9032878727859204,9273.0
Gosund ESP_1ACEE1  Socket,0.9448846836191602,0.8634889753566797,0.9023550008471226,9252.0
HeimVision Smart WiFi Camera,0.9998868330221241,0.9395470012760527,0.9687782681395793,18808.0
HeimVision SmartLife Radio/Lamp,0.7123665417521036,0.9319211913791509,0.8074857738238359,10811.0
Home Eye Camera,0.9577703338477173,0.879423555432679,0.9169264030267543,28936.0
Luohe Cam Dog,0.7284768211920529,0.7677496991576414,0.7475978439184439,4155.0
Nest Indoor Camera,0.9999509791906664,0.9993875851256675,0.9996692027786966,40822.0
Netatmo Camera,0.9867005671816937,1.0,0.9933057688521363,5045.0
Netatmo Weather Station,0.821977156360772,0.8165101721439749,0.8192345436702648,2556.0
Philips Hue Bridge,0.998665738484743,0.9979710144927536,0.998318255625145,17250.0
Ring Base Station AC:1236,0.9585371039761854,0.9601703940362087,0.9593530538412428,4695.0
SIMCAM 1S (AMPAKTec),0.9993702991079237,0.9976949673453708,0.9985319305113775,28633.0
Smart Board,0.49502982107355864,0.9277198211624441,0.6455794659061447,1342.0
Sonos One Speaker,0.969946571682992,0.8194470566108708,0.8883678254664085,5317.0
Teckin Plug 1,0.8423251372642635,0.8449473180076629,0.8436341900777047,8352.0
Teckin Plug 2,0.9175189268163103,0.8238521168753727,0.8681663943697373,8385.0
Yutron Plug 1,0.9380576089727249,0.832579185520362,0.882176675056934,8840.0
Yutron Plug 2,0.948727833461835,0.832262428136625,0.886687083408395,8871.0
iRobot Roomba,0.9911864406779661,1.0,0.9955737146748384,1462.0
accuracy,0.8922914537429205,0.8922914537429205,0.8922914537429205,0.8922914537429205
macro avg,0.8730652877794473,0.8792483849826397,0.8690796226319014,448126.0
weighted avg,0.9015820835201247,0.8922914537429205,0.8931088011768679,448126.0
