,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9713504362547207,0.9854670365966441,7679.0
Amazon Alexa Echo Dot 1,0.5428033179598539,0.7023255813953488,0.612345615074611,14835.0
Amazon Alexa Echo Dot 2,0.5341384687460188,0.3847683687159656,0.4473129458234606,12671.0
Amazon Alexa Echo Spot,0.9181636636595988,0.7918512127312818,0.850342313129038,20862.0
Amazon Alexa Echo Studio,0.8138824773111917,0.9033258659314148,0.8562747725175184,17409.0
Amazon Plug,1.0,1.0,1.0,2047.0
Arlo Base Station,0.9712499466289609,0.5666274970622797,0.7157093125041267,6808.0
Arlo Q Camera,0.5509723520662563,0.9947368421052631,0.7091534023334841,3800.0
Atomi Coffee Maker,0.8789436429536025,0.8569930803103375,0.8678295790499833,9538.0
Borun/Sichuan-AI Camera,0.959380358304263,0.9758826005894028,0.9675611210494932,33254.0
DCS8000LHA1 D-Link Mini Camera,0.9722414036900663,1.0,0.9859251252129443,1478.0
Eufy HomeBase 2,0.7356292378481571,0.931837255975187,0.8221895017913875,10962.0
Globe Lamp ESP_B1680C,0.8469706690472412,0.8799480856586632,0.8631445007530198,9246.0
Google Nest Mini,0.9961288935087278,0.9797637934073682,0.9878785724441916,28365.0
Gosund ESP_032979 Plug,0.8964772930924454,0.8710270270270272,0.8835689304192176,9250.0
Gosund ESP_039AAF Socket,0.9234406868627119,0.8654848124527078,0.893523945073583,9251.0
Gosund ESP_0C3994 Plug,0.8226342211602875,0.8805429864253395,0.8506041408223698,9282.0
Gosund ESP_10098F Socket,0.765327779827751,0.8924268502581756,0.8240050079601859,9296.0
Gosund ESP_10ACD8 Plug,0.8879338842975206,0.8675710594315247,0.8776343734683876,9288.0
Gosund ESP_147FF9 Plug,0.9503644096283674,0.8606060606060606,0.903260854022594,9273.0
Gosund ESP_1ACEE1  Socket,0.9448189554608888,0.8635105923043668,0.902336825703736,9252.0
HeimVision Smart WiFi Camera,0.999886833022124,0.9395470012760526,0.9687782681395793,18808.0
HeimVision SmartLife Radio/Lamp,0.7123262865575726,0.931921191379151,0.8074599011685478,10811.0
Home Eye Camera,0.9577703338477173,0.8794235554326789,0.9169264030267543,28936.0
Luohe Cam Dog,0.7284103088139482,0.7677496991576414,0.7475628112172293,4155.0
Nest Indoor Camera,0.9999509791906664,0.9993875851256675,0.9996692027786966,40822.0
Netatmo Camera,0.9865077317156183,1.0,0.9932080198554045,5045.0
Netatmo Weather Station,0.8219771563607721,0.8165101721439749,0.8192345436702648,2556.0
Philips Hue Bridge,0.9987816252445965,0.9979710144927536,0.998376153984814,17250.0
Ring Base Station AC:1236,0.9584327353612426,0.9596166134185303,0.9590239293043392,4695.0
SIMCAM 1S (AMPAKTec),0.9993982691694716,0.9976949673453708,0.9985458918435761,28633.0
Smart Board,0.49471185441536647,0.9271236959761551,0.6451646955685346,1342.0
Sonos One Speaker,0.9706373947737962,0.8194094414143315,0.888635190673955,5317.0
Teckin Plug 1,0.8422070339161369,0.8450909961685824,0.8436465292357808,8352.0
Teckin Plug 2,0.9181753840879037,0.8238282647584974,0.8684468705169184,8385.0
Yutron Plug 1,0.938059202762002,0.8326018099547511,0.8821900749573832,8840.0
Yutron Plug 2,0.9482162209267025,0.8322624281366251,0.886463541172548,8871.0
iRobot Roomba,0.9911864406779662,1.0,0.9955737146748384,1462.0
accuracy,0.892296809379505,0.892296809379505,0.892296809379505,0.892296809379505
macro avg,0.8731088803394081,0.8792294327585051,0.8690782530931352,448126.0
weighted avg,0.9016158879919919,0.892296809379505,0.8931180933565195,448126.0
