,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9835380193362948,0.9917006981952312,7654.0
Amazon Alexa Echo Dot 1,0.4932594577997579,0.7156922070488183,0.5840133017983037,12229.0
Amazon Alexa Echo Dot 2,0.521757174183079,0.2774482646244093,0.36226113728369574,12274.0
Amazon Alexa Echo Spot,0.8290804611492539,0.8415617529880478,0.8352744671038698,18825.0
Amazon Alexa Echo Studio,0.8417343454934461,0.8735713457748929,0.8573573809577008,17254.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.9857449999160492,0.8766425470332851,0.9279980457298157,6910.0
Arlo Q Camera,0.9934576741649541,0.9899579390115667,0.9917046664794638,3804.0
Atomi Coffee Maker,0.17901886177775733,0.03542761084261399,0.05914958396300259,9518.0
Borun/Sichuan-AI Camera,0.9940735770994074,0.9995783555867884,0.9968183665746281,35575.0
D-Link DCHS-161 Water Sensor,1.0,0.9056603773584906,0.9504950495049505,106.0
DCS8000LHA1 D-Link Mini Camera,0.9972826086956521,1.0,0.9986366734832993,1462.0
Eufy HomeBase 2,0.7300826679449937,0.9048224502769957,0.8081144027113416,11011.0
Globe Lamp ESP_B1680C,0.12690134724033028,0.03158464034613304,0.050580287545470295,9245.0
Google Nest Mini,0.9918054225013175,0.9718303190985702,0.9817162710512708,21122.0
Gosund ESP_032979 Plug,0.1325221966458402,0.0435064234049444,0.06550715214564369,9263.0
Gosund ESP_039AAF Socket,0.006378881489208055,0.017205930094145654,0.00930722627096321,9241.0
Gosund ESP_0C3994 Plug,0.1416167237771083,0.022572972972972973,0.03893923309066912,9250.0
Gosund ESP_10098F Socket,0.14815802557358038,0.012437810945273632,0.022949053412826152,9246.0
Gosund ESP_10ACD8 Plug,0.009005637413298278,0.008324324324324324,0.008651588210616047,9250.0
Gosund ESP_147FF9 Plug,0.10750734580458166,0.0063790680073521466,0.0120435199939461,9249.0
Gosund ESP_1ACEE1  Socket,0.11563881910261804,0.00908108108108108,0.016839741831231884,9250.0
HeimVision Smart WiFi Camera,0.43769220687457466,0.9994647540544881,0.6087824026960642,18683.0
HeimVision SmartLife Radio/Lamp,0.05979797296109596,0.19994472084024323,0.09206256261856535,10854.0
Home Eye Camera,0.9827355923818948,0.8489380795692492,0.9109501100513573,23401.0
Luohe Cam Dog,0.6818668379362021,0.7672849915682968,0.7220584901382906,4151.0
Nest Indoor Camera,0.0,0.0,0.0,25208.0
Netatmo Camera,0.9883526770333301,0.9893898173338516,0.9888708947612276,5146.0
Netatmo Weather Station,0.906503390790934,0.8548190321268809,0.8799028903407591,2459.0
Philips Hue Bridge,0.999650655021834,0.99837180903646,0.9990108227627139,17197.0
Ring Base Station AC:1236,0.6305623815893092,0.9750859106529208,0.7658496036502338,4656.0
SIMCAM 1S (AMPAKTec),0.9995867317253493,0.9976928723738945,0.9986389038585168,28607.0
Smart Board,0.8151440144014401,0.48517520215633425,0.6022028632877845,371.0
Sonos One Speaker,0.9511928104488258,0.8416072099136314,0.8930507204427528,5326.0
Teckin Plug 1,0.09227025350367998,0.023907268775658054,0.031185870908208298,8282.0
Teckin Plug 2,0.1456626285328917,0.010081087004163927,0.018857096450837767,9126.0
Yutron Plug 1,0.19707476491790654,0.01716758836258716,0.03158382083905066,8318.0
Yutron Plug 2,0.0673372368440825,0.3417938302777473,0.11249809368079608,9109.0
iRobot Roomba,0.9944328462073765,0.9993006993006993,0.9968608301360307,1430.0
accuracy,0.5834319555070591,0.5834319555070591,0.5834319555070591,0.5834319555070591
macro avg,0.5716638263831528,0.5609448285513874,0.5441647134349007,416066.0
weighted avg,0.5757499482899388,0.5834319555070591,0.5589521900835901,416066.0
