,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9835380193362947,0.9917006981952312,7654.0
Amazon Alexa Echo Dot 1,0.4935709451838484,0.7156758524818055,0.5842261606755449,12229.0
Amazon Alexa Echo Dot 2,0.5224177505738332,0.27814893270327523,0.36301770429049923,12274.0
Amazon Alexa Echo Spot,0.8289811083782511,0.8414873837981408,0.8351874308008647,18825.0
Amazon Alexa Echo Studio,0.8415117512421146,0.8736524863799698,0.8572809736400604,17254.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.98583984375,0.8765557163531115,0.9279914202543282,6910.0
Arlo Q Camera,0.993929796780153,0.9900105152471083,0.9919662847359408,3804.0
Atomi Coffee Maker,0.17912029676735558,0.035511662113889474,0.05927224901359053,9518.0
Borun/Sichuan-AI Camera,0.9940735770994074,0.9995783555867884,0.9968183665746282,35575.0
D-Link DCHS-161 Water Sensor,1.0,0.9056603773584906,0.9504950495049505,106.0
DCS8000LHA1 D-Link Mini Camera,1.0,1.0,1.0,1462.0
Eufy HomeBase 2,0.730104059797743,0.9048224502769957,0.8081275094293711,11011.0
Globe Lamp ESP_B1680C,0.12690134724033028,0.03158464034613304,0.05058028754547029,9245.0
Google Nest Mini,0.9915937968017778,0.9717356310955402,0.9815642858850817,21122.0
Gosund ESP_032979 Plug,0.1325221966458402,0.0435064234049444,0.06550715214564369,9263.0
Gosund ESP_039AAF Socket,0.0063788814892080554,0.017205930094145654,0.00930722627096321,9241.0
Gosund ESP_0C3994 Plug,0.1423728813559322,0.022702702702702703,0.039160839160839164,9250.0
Gosund ESP_10098F Socket,0.14838709677419354,0.012437810945273632,0.02295180121744337,9246.0
Gosund ESP_10ACD8 Plug,0.009004794760846684,0.008324324324324324,0.008651199370821865,9250.0
Gosund ESP_147FF9 Plug,0.10746812386156648,0.0063790680073521466,0.012043274137579099,9249.0
Gosund ESP_1ACEE1  Socket,0.11570247933884298,0.00908108108108108,0.016840417000801924,9250.0
HeimVision Smart WiFi Camera,0.4376963105339646,0.9994647540544881,0.60878637215747,18683.0
HeimVision SmartLife Radio/Lamp,0.05981540157046425,0.2000184263865856,0.09209103056268425,10854.0
Home Eye Camera,0.9827355923818947,0.8489380795692492,0.9109501100513572,23401.0
Luohe Cam Dog,0.6818668379362021,0.7672849915682968,0.7220584901382906,4151.0
Nest Indoor Camera,0.0,0.0,0.0,25208.0
Netatmo Camera,0.988360814742968,0.9900893898173339,0.9892243471507621,5146.0
Netatmo Weather Station,0.9068162208800691,0.8548190321268808,0.8800502407368641,2459.0
Philips Hue Bridge,0.999650655021834,0.9983718090364598,0.9990108227627139,17197.0
Ring Base Station AC:1236,0.6280260063632591,0.9750859106529209,0.7639882204459403,4656.0
SIMCAM 1S (AMPAKTec),0.9996147380218549,0.9976928723738945,0.9986528805612415,28607.0
Smart Board,0.8910891089108911,0.48517520215633425,0.6282722513089006,371.0
Sonos One Speaker,0.9514006791171478,0.8417198648141194,0.8932058178920104,5326.0
Teckin Plug 1,0.023070617168286685,0.02378652499396281,0.023423102074787466,8282.0
Teckin Plug 2,0.14580031695721077,0.010081087004163927,0.01885825561135595,9126.0
Yutron Plug 1,0.19613259668508287,0.017071411396970427,0.0314089803140898,8318.0
Yutron Plug 2,0.002648836312202649,0.011307498078823142,0.0042922031920656755,9109.0
iRobot Roomba,0.9944328462073765,0.9993006993006993,0.9968608301360307,1430.0
accuracy,0.5762234837742088,0.5762234837742088,0.5762234837742088,0.5762234837742088
macro avg,0.5702317514526142,0.5525078696658603,0.5418929303832363,416066.0
weighted avg,0.5730318823094593,0.5762234837742088,0.5564657219160368,416066.0
