,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5425,4,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,0,8210,3024,103,179,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,4,0,0,0,0,0,0
2,0,8010,3398,104,210,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,5,0,0,0,0,0,0
3,13,730,904,12002,4174,0,40,150,0,13,43,141,0,311,0,0,0,0,0,0,0,0,0,10,5,3,33,0,1003,27,5,186,109,0,0,0,0,487
4,0,485,625,1798,12127,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
5,0,0,0,0,0,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,7,148,50,0,0,0,3095,246,0,0,0,7,0,1309,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,4,960,0,2447,0,0,0,0,1
7,0,0,2736,20,6,0,21,20427,0,4,1,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0,0,0,21,0,0,0,0,0,187,5885,71,58,0
9,0,0,0,0,1,0,0,0,0,23995,0,0,0,14,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,5,3,0,0,0,23,0,0,0,7729,0,15,0,0,0,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,161,0,0,0,0,10
12,0,0,0,0,0,0,0,0,0,0,0,0,167,0,126,110,145,102,120,5880,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,15,0,30,0,0,0,0,0,21,8,1,0,13441,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,0,0,11,8,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,189,0,135,99,5904,99,129,133,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,182,0,128,93,140,113,128,5875,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,190,0,135,88,156,105,5874,111,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,182,0,137,103,138,109,112,5878,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,181,0,125,94,144,102,5899,115,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,187,0,128,97,139,100,5885,119,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,197,0,139,86,145,103,107,5887,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,7283,0,0,0,0,43,0,0,0,0,0,155,117,79,64,0
23,0,0,6,0,0,0,0,0,0,16,0,2409,0,8,0,0,0,0,0,0,0,0,0,16847,252,0,21,0,0,0,0,1,28,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,678,0,0,0,0,0,0,0,0,0,0,0,4,2339,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24724,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5379,277,12,0,0,0,2,0,0,0,0,0
27,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,5,108,6,0,0,0,73,0,0,0,279,1269,0,0,0,0,0,41,7,6,1,0
28,0,0,1,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7061,0,0,1,0,0,0,0,0,0
