,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5425,4,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,0,8214,3018,103,179,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,4,0,0,0,0,0,0
2,0,8006,3396,103,210,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,5,0,0,0,0,0,0
3,13,730,901,12003,4173,0,40,151,0,9,46,139,0,311,0,0,0,0,0,0,0,0,0,10,5,3,33,0,1004,27,4,186,109,0,0,0,0,491
4,0,485,624,1798,12128,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
5,0,0,0,0,0,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,7,152,46,0,0,0,3124,485,0,0,0,13,0,1310,0,0,0,0,0,0,0,1,0,0,0,0,232,0,0,3,720,0,2412,0,0,0,0,1
7,0,0,2736,20,6,0,21,20427,0,4,1,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,21,0,0,0,0,0,188,5884,71,58,0
9,0,0,0,0,1,0,0,0,0,23995,0,0,0,14,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,5,3,0,0,0,23,0,0,0,7725,0,15,0,0,0,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,165,0,0,0,0,10
12,0,0,0,0,0,0,0,0,0,0,0,0,167,0,126,110,145,103,120,5880,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,15,0,30,0,0,0,0,0,21,8,1,0,13441,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,0,0,10,8,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,189,0,135,99,5904,100,129,133,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,182,0,128,93,140,113,128,5875,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,190,0,135,88,156,105,5874,111,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,181,0,137,103,139,109,112,5877,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,181,0,125,94,145,102,5899,115,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
