,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7382,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,0,11766,4562,75,320,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,0,11209,3789,91,327,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,1,53,194,15427,1384,0,0,0,0,0,0,6,1,0,6,0,0,0,0,0,0,0,0,0,4,11,1,1,0,16,2,0,1337,108,0,0,0,0,0
4,0,350,60,2252,17672,0,0,2,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,8,0,31,2,0,0,0,0,0
5,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,0,0,0,2852,1030,0,0,0,0,0,0,2750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
7,0,0,1,1,0,0,1,23,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3741,0,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779,0,0,0,0,31,0,0,0,0,0,275,91,89,7985,0
9,0,0,0,0,0,0,0,0,0,34675,0,0,0,0,19,0,0,0,0,0,0,0,0,0,861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,2,58,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,2,0,0,0,0,0,0,0,0,10219,0,4,0,0,0,0,0,0,0,0,0,33,758,0,0,1,0,0,0,0,2,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,121,121,396,197,8057,71,41,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
14,0,55,1,109,22,0,0,2,0,35,0,7,17,0,27479,0,0,0,0,0,0,0,0,0,22,4,1,3,0,4,13,2,28,19,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,122,122,398,213,159,60,43,0,6335,0,0,0,0,31,0,0,0,0,0,0,0,0,1583,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,142,114,395,202,8055,67,43,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,114,118,404,207,8075,61,54,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,129,115,386,225,8056,61,52,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,149,96,381,205,8073,60,54,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,133,102,419,207,8059,62,34,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,152,107,395,203,8050,76,41,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
22,0,0,1,13,0,0,0,0,0,4,1,0,0,0,6,0,0,0,0,0,0,0,18723,0,0,0,0,2,0,2,1,0,9,3,2,0,1,0,0
23,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10063,0,0,0,0,64,0,0,0,0,0,216,98,87,73,0
24,0,0,0,2,0,0,0,0,0,20,0,0,3150,0,25,0,0,0,0,0,0,0,0,0,19275,553,0,152,0,0,0,0,1,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,957,0,12,0,0,0,0,0,0,0,0,0,125,3062,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,20485,1199,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239,0,0,0,0,0,0
27,0,4,0,0,2,0,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4776,386,0,0,0,9,5,0,0,0,0,0
28,0,0,0,0,0,0,0,0,11,0,0,0,85,0,0,0,0,0,0,0,0,0,0,18,0,0,0,264,2123,0,0,0,0,0,6,5,7,6,0
29,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17273,0,0,0,0,0,0,0,0,0
30,0,25,1,3,2,0,0,3798,0,0,0,0,1,0,387,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,437,0,2,11,0,0,0,0,14
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28573,0,44,0,0,0,0,0
