,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9248950233887978,0.9625022214323795,0.9433239405527963,5627.0
Amazon Alexa Echo Dot 1,0.4768070186323551,0.6573744526227522,0.5527171026437114,10733.0
Amazon Alexa Echo Dot 2,0.4911223314993879,0.3040117237589302,0.37555160565147283,10918.0
Amazon Alexa Echo Spot,0.8266285610563637,0.7651970919762556,0.794727170703028,14993.0
Amazon Alexa Echo Studio,0.7614639574991617,0.8150229709035223,0.787333421706222,13060.0
Amazon Plug,1.0,0.9993197278911564,0.9996597482136782,1470.0
Arlo Base Station,0.983577920969316,0.934256116767596,0.9582828031744208,45081.0
Arlo Q Camera,0.9808236024595696,0.9642848096456345,0.9724838886900271,78958.0
Atomi Coffee Maker,0.5061479915959606,0.8626693571634478,0.6379789999916917,6938.0
Borun/Sichuan-AI Camera,0.8554165435260895,0.9998464727105244,0.9220096625196879,26054.0
DCS8000LHA1 D-Link Mini Camera,0.9965196428991113,0.9846153846153847,0.9905317152964841,1105.0
Eufy HomeBase 2,0.7205857010964787,0.9284476355533547,0.8114160865777288,8078.0
Globe Lamp ESP_B1680C,0.011969509478791638,0.021157270029673592,0.015289270322460354,6740.0
Google Nest Mini,0.9925633870374959,0.9660082421486429,0.9791057171273545,21111.0
Gosund ESP_032979 Plug,0.04414029710822417,0.052210274790919955,0.04783732922250568,6696.0
Gosund ESP_039AAF Socket,0.017058625949146443,0.024865718799368088,0.020235259211265726,6330.0
Gosund ESP_0C3994 Plug,0.14532238094039782,0.012448915435397676,0.022933249651621836,6362.0
Gosund ESP_10098F Socket,0.014307931838502944,0.029040097205346293,0.019170593800574932,3292.0
Gosund ESP_10ACD8 Plug,0.004913828134537073,0.008724305664522203,0.006286745552874963,6373.0
Gosund ESP_147FF9 Plug,0.10719135586699846,0.008046702429788577,0.014969622848051447,6338.0
Gosund ESP_1ACEE1  Socket,0.11623172698824376,0.00882445635045698,0.016403423617493997,6346.0
HeimVision Smart WiFi Camera,0.9985504095093136,1.0,0.9992746790454776,13777.0
HeimVision SmartLife Radio/Lamp,0.10776294767002426,0.20445626028611213,0.14113679188165124,7899.0
Home Eye Camera,0.9987064676616916,0.8132393453249069,0.8964808860307253,37026.0
Luohe Cam Dog,0.6604170517827022,0.7388235294117647,0.697423533713299,2975.0
Nest Indoor Camera,0.9999004555681361,0.9999881484290742,0.9999443000675632,84377.0
Netatmo Camera,0.9647426601966427,0.9590226670591699,0.9618735326866517,10191.0
Netatmo Weather Station,0.8034807607116414,0.7102803738317757,0.754009707899952,1819.0
Philips Hue Bridge,0.9922563649720164,0.9931763853676203,0.9927161617998669,13805.0
Ring Base Station AC:1236,0.9973712383147649,0.9844290657439446,0.9908577656168884,3468.0
SIMCAM 1S (AMPAKTec),0.9856871174294298,0.9911641464747676,0.9884180426441596,21956.0
Smart Board,0.4491199169185992,0.5046296296296297,0.4752578737217152,432.0
Sonos One Speaker,0.46546396549822777,0.808933601609658,0.5909135796397631,4970.0
Teckin Plug 1,0.18525259858109222,0.015482695810564665,0.02857703204560948,6588.0
Teckin Plug 2,0.1688275184260095,0.022310100510792553,0.039412005262815374,6069.0
Yutron Plug 1,0.009019627075382819,0.01598304828212502,0.011531656747338739,6607.0
Yutron Plug 2,0.1799434231011295,0.010261437908496731,0.01941566594142508,6120.0
iRobot Roomba,0.7361779174073002,0.9990521327014218,0.8476916222760291,1055.0
accuracy,0.7807818881927101,0.7807818881927101,0.7807818881927101,0.7807818881927101
macro avg,0.5705359941786587,0.5810554346388652,0.5611363735288443,521737.0
weighted avg,0.7907382902919698,0.7807818881927101,0.7780896999394723,521737.0
