,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9239180740801547,0.9625022214323795,0.9428152177168586,5627.0
Amazon Alexa Echo Dot 1,0.4767213537212422,0.6573185502655361,0.5526397680428535,10733.0
Amazon Alexa Echo Dot 2,0.49097062306030936,0.30379190327898875,0.37533942944219245,10918.0
Amazon Alexa Echo Spot,0.8262572914083277,0.7655039018208497,0.7947210466270094,14993.0
Amazon Alexa Echo Studio,0.7617804856009671,0.8147320061255743,0.7873668081167653,13060.0
Amazon Plug,1.0,0.9993197278911564,0.9996597482136782,1470.0
Arlo Base Station,0.9835404790998223,0.934216188638229,0.9582440283930387,45081.0
Arlo Q Camera,0.9808564474839653,0.9642848096456345,0.9725000346928718,78958.0
Atomi Coffee Maker,0.5061394319633079,0.8626693571634476,0.6379722001870622,6938.0
Borun/Sichuan-AI Camera,0.8550185975276625,0.9998464727105244,0.9217782557772635,26054.0
DCS8000LHA1 D-Link Mini Camera,0.9967034633482565,0.9849773755656109,0.9908056433056851,1105.0
Eufy HomeBase 2,0.720571850073976,0.9284476355533547,0.811407306349099,8078.0
Globe Lamp ESP_B1680C,0.011969913831865523,0.021157270029673592,0.015289600216890473,6740.0
Google Nest Mini,0.9925353344464518,0.966140874425655,0.9791602230109774,21111.0
Gosund ESP_032979 Plug,0.04417224969606583,0.05224014336917563,0.04786863080154511,6696.0
Gosund ESP_039AAF Socket,0.01707771072837508,0.024897314375987363,0.020259148273216496,6330.0
Gosund ESP_0C3994 Plug,0.14484765463302543,0.012448915435397672,0.02292728452941529,6362.0
Gosund ESP_10098F Socket,0.014281772301103399,0.028979343863912516,0.019133869795774704,3292.0
Gosund ESP_10ACD8 Plug,0.004896324333701705,0.008692923270045505,0.006264271994690464,6373.0
Gosund ESP_147FF9 Plug,0.10692349286229334,0.008046702429788577,0.014966988201637462,6338.0
Gosund ESP_1ACEE1  Socket,0.11638145997584,0.00882445635045698,0.016404932428908225,6346.0
HeimVision Smart WiFi Camera,0.9985504095093136,1.0,0.9992746790454776,13777.0
HeimVision SmartLife Radio/Lamp,0.10779945522198428,0.20458285858969488,0.1411982649397539,7899.0
Home Eye Camera,0.9987064676616916,0.8132393453249069,0.8964808860307253,37026.0
Luohe Cam Dog,0.6632568586963647,0.7388235294117647,0.69899057999076,2975.0
Nest Indoor Camera,0.9999051952976867,0.9999881484290742,0.9999466701429831,84377.0
Netatmo Camera,0.9643461851666627,0.9586105387106271,0.9614694006268933,10191.0
Netatmo Weather Station,0.8029912980982209,0.7080813633864761,0.7525545367558936,1819.0
Philips Hue Bridge,0.9922564770589087,0.9931908728721478,0.9927234550917714,13805.0
Ring Base Station AC:1236,0.9978372654429404,0.9844290657439446,0.9910877880741371,3468.0
SIMCAM 1S (AMPAKTec),0.9857764209055275,0.9911641464747676,0.9884629391054093,21956.0
Smart Board,0.4496725712960676,0.5046296296296297,0.47556796007190705,432.0
Sonos One Speaker,0.4653618650803823,0.8085311871227365,0.5907239526337925,4970.0
Teckin Plug 1,0.1851874754138907,0.015482695810564665,0.02857623340737604,6588.0
Teckin Plug 2,0.169119130615958,0.022343054869006427,0.03947137306686231,6069.0
Yutron Plug 1,0.009019625642646108,0.015983048282125017,0.01153165556861029,6607.0
Yutron Plug 2,0.18072503229653183,0.010294117647058823,0.019478713220193268,6120.0
iRobot Roomba,0.7361779174073002,0.9990521327014218,0.8476916222760291,1055.0
accuracy,0.7807638714524752,0.7807638714524752,0.7807638714524752,0.7807638714524752
macro avg,0.5705856226575998,0.5809858902275613,0.5611251354254211,521737.0
weighted avg,0.7907200499230954,0.7807638714524752,0.7780698058753659,521737.0
