,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9250213492741247,0.9625022214323796,0.943389653370493,5627.0
Amazon Alexa Echo Dot 1,0.47664435881836004,0.6569458678840958,0.552456319047246,10733.0
Amazon Alexa Echo Dot 2,0.4907585391098625,0.30399340538560177,0.37543125388835474,10918.0
Amazon Alexa Echo Spot,0.8271960798443467,0.7656239578469952,0.7952199515067544,14993.0
Amazon Alexa Echo Studio,0.7617821640563541,0.8156202143950996,0.7877824205894317,13060.0
Amazon Plug,1.0,0.9993197278911564,0.9996597482136781,1470.0
Arlo Base Station,0.9835610040863981,0.934340409485149,0.9583191135986168,45081.0
Arlo Q Camera,0.9807806260466314,0.9642848096456343,0.9724627685390962,78958.0
Atomi Coffee Maker,0.5060893098782138,0.8624963966560969,0.6378850868777316,6938.0
Borun/Sichuan-AI Camera,0.8554165435260894,0.9998464727105243,0.9220096625196879,26054.0
DCS8000LHA1 D-Link Mini Camera,0.9963403476669717,0.9855203619909503,0.9909008189262967,1105.0
Eufy HomeBase 2,0.47342507259184446,0.9284476355533547,0.6270903010033445,8078.0
Globe Lamp ESP_B1680C,0.011919751531939898,0.021068249258160237,0.015225432906234923,6740.0
Google Nest Mini,0.992845322690548,0.9662735067026669,0.979379215978107,21111.0
Gosund ESP_032979 Plug,0.04419749968430357,0.052270011947431305,0.04789599726308587,6696.0
Gosund ESP_039AAF Socket,0.017013437364542697,0.024802527646129544,0.020182542743283204,6330.0
Gosund ESP_0C3994 Plug,0.14389799635701275,0.012417478780257781,0.022862103892345536,6362.0
Gosund ESP_10098F Socket,0.014232209737827715,0.028857837181044958,0.01906290759506371,3292.0
Gosund ESP_10ACD8 Plug,0.004949182501104728,0.0087870704534756,0.006331976481230212,6373.0
Gosund ESP_147FF9 Plug,0.10602910602910603,0.008046702429788577,0.014958205015398154,6338.0
Gosund ESP_1ACEE1  Socket,0.11458333333333333,0.00866687677277025,0.016114854966305305,6346.0
HeimVision Smart WiFi Camera,0.9985504095093136,1.0,0.9992746790454776,13777.0
HeimVision SmartLife Radio/Lamp,0.10779602189293819,0.20445626028611216,0.1411651588654342,7899.0
Home Eye Camera,0.9987064676616916,0.8132393453249068,0.8964808860307253,37026.0
Luohe Cam Dog,0.6604567307692307,0.7388235294117647,0.6974456607964461,2975.0
Nest Indoor Camera,0.9999051952976867,0.9999881484290742,0.9999466701429832,84377.0
Netatmo Camera,0.9639968435588874,0.958983416740261,0.9614835948644793,10191.0
Netatmo Weather Station,0.8039702233250621,0.7124793842770754,0.7554648790440105,1819.0
Philips Hue Bridge,0.9922564770589086,0.9931908728721478,0.9927234550917714,13805.0
Ring Base Station AC:1236,0.9982456140350877,0.9844290657439446,0.9912891986062716,3468.0
SIMCAM 1S (AMPAKTec),0.9856424656913809,0.9911641464747677,0.9883955944135346,21956.0
Smart Board,0.45041322314049587,0.5046296296296297,0.47598253275109165,432.0
Sonos One Speaker,0.46565504459631646,0.8088531187122736,0.5910460927736528,4970.0
Teckin Plug 1,0.1844484629294756,0.015482695810564663,0.0285674275311581,6588.0
Teckin Plug 2,0.16936488169364883,0.022408963585434174,0.03958090803259604,6069.0
Yutron Plug 1,0.016897816036983898,0.016043590131678522,0.016459627329192542,6607.0
Yutron Plug 2,0.18155619596541786,0.010294117647058823,0.01948353177671254,6120.0
iRobot Roomba,0.7406886858749122,0.9990521327014218,0.8506860371267151,1055.0
accuracy,0.7808225216919635,0.7808225216919635,0.7808225216919635,0.7808225216919635
macro avg,0.564348262978062,0.5811486884164969,0.5565814807669484,521737.0
weighted avg,0.7869958074056629,0.7808225216919635,0.7753326883931966,521737.0
