,precision,recall,f1-score,support
AMCREST WiFi Camera,0.4984375,0.9996313364055298,0.6651947255443116,5425.0
Amazon Alexa Echo Dot 1,0.16862727599239674,0.6597723462454779,0.26860350931743243,11333.0
Amazon Alexa Echo Dot 2,0.11281645778874269,0.39116627121737546,0.17500255597885817,10958.0
Amazon Alexa Echo Spot,0.8105161594656674,0.8027639660719508,0.8066213657892243,13676.0
Amazon Alexa Echo Studio,0.7606953270897974,0.9039009915321705,0.826137211818234,13817.0
Amazon Plug,1.0,0.9994568906992531,0.9997283531409169,1473.0
Arlo Base Station,0.6948571190623,0.4497430812223925,0.546030985550711,11093.0
Arlo Q Camera,0.9982006221996349,0.35756518918042096,0.5265236589881761,98636.0
Atomi Coffee Maker,0.8817480313821067,0.8536796536796537,0.8674868481761063,6930.0
Borun/Sichuan-AI Camera,0.9990191329619762,0.7309529083418242,0.8442170431579216,22573.0
DCS8000LHA1 D-Link Mini Camera,0.9834710743801655,0.967479674796748,0.9754098360655739,1107.0
Eufy HomeBase 2,0.7091063150625948,0.9260082407291798,0.8031709609599696,8009.0
Globe Lamp ESP_B1680C,0.8556701457383035,0.8739433486578674,0.8647102016390098,6743.0
Google Nest Mini,0.8502207071388262,0.9943546854210226,0.9166500214468885,21044.0
Gosund ESP_032979 Plug,0.8724497365031887,0.8730460624071323,0.8727477964371,6730.0
Gosund ESP_039AAF Socket,0.9248417721518989,0.8654130885401244,0.89414104329203,6754.0
Gosund ESP_0C3994 Plug,0.7890195599901295,0.8893402520385472,0.8361816623004176,6745.0
Gosund ESP_10098F Socket,0.8121967290614682,0.8801477104874446,0.8448080308825258,6770.0
Gosund ESP_10ACD8 Plug,0.8804006577963822,0.8733501408868456,0.8768612269207863,6743.0
Gosund ESP_147FF9 Plug,0.91167290886392,0.867666716174068,0.8891256373183168,6733.0
Gosund ESP_1ACEE1  Socket,0.9506419555485854,0.86,0.9030521776591959,6750.0
HeimVision Smart WiFi Camera,0.9976437279696115,0.9910396323951751,0.9943298010630187,13928.0
HeimVision SmartLife Radio/Lamp,0.7076764925257572,0.9393479909021988,0.8072187114700448,7914.0
Home Eye Camera,0.9672183154444033,0.6537884203002144,0.7802017358667606,27980.0
Luohe Cam Dog,0.6755453179026436,0.7744708994708994,0.7215628797805684,3024.0
Nest Indoor Camera,0.9999881726788882,1.0,0.9999940863044724,84549.0
Netatmo Camera,0.818018923604461,0.6291315733597564,0.6495748641030006,14129.0
Netatmo Weather Station,0.9923309298857361,0.7767245918904687,0.8713889843652567,1899.0
Philips Hue Bridge,0.7599745820141495,0.9959783646197901,0.8574336846727203,15715.0
Ring Base Station AC:1236,0.36722118273307647,0.5149653718759409,0.42870311152281787,3321.0
SIMCAM 1S (AMPAKTec),0.9993891708908995,0.9504379793945447,0.9742990961044973,22033.0
Smart Board,0.9912932708824413,0.47662531017369736,0.6436658286444675,8060.0
Sonos One Speaker,0.45315373741650566,0.8920114493884984,0.533514383428163,3843.0
Teckin Plug 1,0.8274514046662285,0.8453905354511215,0.8363247663923561,6107.0
Teckin Plug 2,0.9305234511475909,0.8176519567027476,0.8704439103068523,6005.0
Yutron Plug 1,0.9290861697579196,0.8276908335994889,0.8754623961053232,6262.0
Yutron Plug 2,0.9462629974165153,0.8263444302176698,0.8822474045527269,6248.0
iRobot Roomba,0.9257294429708223,0.8941076003415883,0.9096437880104258,1171.0
accuracy,0.7518950471467895,0.7518950471467895,0.7518950471467895,0.7518950471467895
macro avg,0.8092925388969932,0.811186565653127,0.7852214285546625,512230.0
weighted avg,0.879619555089094,0.7518950471467895,0.7712870588193784,512230.0
