,precision,recall,f1-score,support
AMCREST WiFi Camera,0.4984375,0.9996313364055299,0.6651947255443116,5425.0
Amazon Alexa Echo Dot 1,0.16758987239577494,0.6594017471102092,0.26725556111866106,11333.0
Amazon Alexa Echo Dot 2,0.09900715770030016,0.39131228326336925,0.15803051522075626,10958.0
Amazon Alexa Echo Spot,0.8100331980818886,0.8028663351857268,0.8064338437809848,13676.0
Amazon Alexa Echo Studio,0.7604287193228183,0.9037417673880003,0.8259144123288577,13817.0
Amazon Plug,1.0,0.9986422267481331,0.9993206521739131,1473.0
Arlo Base Station,0.706057175205208,0.4497430812223925,0.5494795968941021,11093.0
Arlo Q Camera,0.9986726913301327,0.35852021574273085,0.5276248452023933,98636.0
Atomi Coffee Maker,0.8819320214669052,0.8536796536796537,0.8675758908930928,6930.0
Borun/Sichuan-AI Camera,0.9989706950835553,0.7309174677712311,0.8441761109263475,22573.0
DCS8000LHA1 D-Link Mini Camera,0.9834710743801653,0.967479674796748,0.9754098360655739,1107.0
Eufy HomeBase 2,0.7085403133358807,0.9260831564489949,0.8028359582183254,8009.0
Globe Lamp ESP_B1680C,0.8555249019892551,0.873795046715112,0.8645634629493764,6743.0
Google Nest Mini,0.8471879175608373,0.994250142558449,0.9148466364967972,21044.0
Gosund ESP_032979 Plug,0.8724383724383724,0.8729569093610698,0.8726975638740345,6730.0
Gosund ESP_039AAF Socket,0.9248417721518988,0.8654130885401243,0.89414104329203,6754.0
Gosund ESP_0C3994 Plug,0.7891066964873042,0.8892512972572276,0.836191272828663,6745.0
Gosund ESP_10098F Socket,0.8121848166825678,0.8802067946824225,0.8448288083929963,6770.0
Gosund ESP_10ACD8 Plug,0.8804006577963821,0.8733501408868456,0.8768612269207862,6743.0
Gosund ESP_147FF9 Plug,0.91167290886392,0.867666716174068,0.8891256373183167,6733.0
Gosund ESP_1ACEE1  Socket,0.9505566470203013,0.8601481481481481,0.9030953491989423,6750.0
HeimVision Smart WiFi Camera,0.9976918638199653,0.9931074095347502,0.9953943580886586,13928.0
HeimVision SmartLife Radio/Lamp,0.7077025611729982,0.9392216325499115,0.8071890101536625,7914.0
Home Eye Camera,0.9672183154444033,0.6537884203002144,0.7802017358667606,27980.0
Luohe Cam Dog,0.6866021694517737,0.7744708994708994,0.7278943278943278,3024.0
Nest Indoor Camera,0.9999881726788882,1.0,0.9999940863044725,84549.0
Netatmo Camera,0.9416322314049587,0.3870762262014297,0.5486281787631038,14129.0
Netatmo Weather Station,0.9925975773889637,0.7767245918904687,0.8714918759231906,1899.0
Philips Hue Bridge,0.9967515923566879,0.9958001909004136,0.9962756644914849,15715.0
Ring Base Station AC:1236,0.37181700474751833,0.5188196326407708,0.43318667504714015,3321.0
SIMCAM 1S (AMPAKTec),0.9995226958140423,0.9504379793945446,0.9743625535082823,22033.0
Smart Board,0.99874749498998,0.4946650124069479,0.6616329239960173,8060.0
Sonos One Speaker,0.1856284182595982,0.8920114493884985,0.30730614074406093,3843.0
Teckin Plug 1,0.8272712706297067,0.8454232847551989,0.836248785228377,6107.0
Teckin Plug 2,0.9304529088497252,0.8176519567027477,0.8704130473320333,6005.0
Yutron Plug 1,0.9290195375515325,0.827690833599489,0.8754328181741408,6262.0
Yutron Plug 2,0.9461242440901594,0.8263444302176697,0.8821870995301153,6248.0
iRobot Roomba,0.9257294429708223,0.8941076003415884,0.9096437880104258,1171.0
accuracy,0.7457450754543857,0.7457450754543857,0.7457450754543857,0.7457450754543857
macro avg,0.8121461213398735,0.8054315468521508,0.7806075268077766,512230.0
weighted avg,0.8883613692836178,0.7457450754543857,0.771243591293428,512230.0
