,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9389630657187445,0.9623245068420118,0.9505002632964717,5627.0
Amazon Alexa Echo Dot 1,0.4509043927648579,0.6503307556135284,0.5325601800633274,10733.0
Amazon Alexa Echo Dot 2,0.4983160258209374,0.32524271844660196,0.39359343826202614,10918.0
Amazon Alexa Echo Spot,0.704089219330855,0.8211165210431535,0.7581131843093786,14993.0
Amazon Alexa Echo Studio,0.8338902502413307,0.8598774885145483,0.8466845101217627,13060.0
Amazon Plug,1.0,0.9993197278911564,0.9996597482136781,1470.0
Arlo Base Station,0.9879651176456762,0.932344003016792,0.9593490367935726,45081.0
Arlo Q Camera,0.9827635844734569,0.994351427341118,0.9885235478164521,78958.0
Atomi Coffee Maker,0.01803981960180398,0.02363793600461228,0.02046291097385988,6938.0
Borun/Sichuan-AI Camera,0.855864156904041,0.9982344361710294,0.9215832181708656,26054.0
DCS8000LHA1 D-Link Mini Camera,0.49134001823154055,0.9755656108597285,0.6535313731433767,1105.0
Eufy HomeBase 2,0.7100891600187705,0.9366179747462243,0.8077723802914643,8078.0
Globe Lamp ESP_B1680C,0.12207357859531773,0.032492581602373886,0.05132411530349191,6740.0
Google Nest Mini,0.9108585634378052,0.9719103784756762,0.9403946192451361,21111.0
Gosund ESP_032979 Plug,0.30593725693544205,0.8811230585424134,0.45417805319271776,6696.0
Gosund ESP_039AAF Socket,0.13066202090592335,0.011848341232227487,0.021726535341830822,6330.0
Gosund ESP_0C3994 Plug,0.15502793296089384,0.017447343602640678,0.031364792314213054,6362.0
Gosund ESP_10098F Socket,0.007597027250206441,0.013973268529769137,0.009842730287792876,3292.0
Gosund ESP_10ACD8 Plug,0.11878453038674033,0.006747214812490193,0.012769116555308092,6373.0
Gosund ESP_147FF9 Plug,0.9284734133790737,0.8540549069106974,0.8897107166337934,6338.0
Gosund ESP_1ACEE1  Socket,0.13468013468013468,0.006303183107469272,0.012042751768779164,6346.0
HeimVision Smart WiFi Camera,0.14888511797321688,0.9998548305146259,0.25917703061205294,13777.0
HeimVision SmartLife Radio/Lamp,0.27440465029064315,0.92631978731485,0.4233884967017707,7899.0
Home Eye Camera,0.9895136977323371,0.8155350294387728,0.8941399425542627,37026.0
Luohe Cam Dog,0.6862147753236862,0.6057142857142858,0.6434565256204249,2975.0
Nest Indoor Camera,0.4,0.00018962513481161927,0.000379070566355118,84377.0
Netatmo Camera,0.8000178237233758,0.8808752821116672,0.8385017747057725,10191.0
Netatmo Weather Station,0.8796895213454075,0.7476635514018691,0.8083209509658247,1819.0
Philips Hue Bridge,0.9407507555272785,0.8568634552698298,0.8968497668600023,13805.0
Ring Base Station AC:1236,0.9932807478819748,0.9803921568627451,0.9867943694674212,3468.0
SIMCAM 1S (AMPAKTec),0.9984294886599843,0.9844689378757515,0.9914000687994496,21956.0
Smart Board,0.38475177304964536,0.5023148148148148,0.4357429718875501,432.0
Sonos One Speaker,0.7767983074753173,0.8865191146881287,0.8280398421349369,4970.0
Teckin Plug 1,0.19121447028423771,0.022465088038858532,0.0402064656343385,6588.0
Teckin Plug 2,0.1833855799373041,0.019278299555116164,0.0348889220217683,6069.0
Yutron Plug 1,0.016554578375581996,0.014530043892840926,0.015476382395615025,6607.0
Yutron Plug 2,0.46575721264632686,0.8256535947712418,0.595556603217632,6120.0
iRobot Roomba,0.6322735452909418,0.9990521327014218,0.7744305657604703,1055.0
accuracy,0.6517804947703536,0.6517804947703536,0.6517804947703536,0.6517804947703536
macro avg,0.5539010872316004,0.6142777214054709,0.5453272887369722,521737.0
weighted avg,0.6814466365642123,0.6517804947703536,0.6138336560007853,521737.0
