,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9390607725934291,0.9623245068420119,0.9505503203629141,5627.0
Amazon Alexa Echo Dot 1,0.451209633255354,0.650964315661977,0.5329854272981309,10733.0
Amazon Alexa Echo Dot 2,0.4992565848038793,0.3260853636197106,0.3945037168559527,10918.0
Amazon Alexa Echo Spot,0.3622917876563415,0.8214633495631295,0.44191964073564327,14993.0
Amazon Alexa Echo Studio,0.42222572318365864,0.8596477794793262,0.518603916291746,13060.0
Amazon Plug,1.0,0.9990476190476191,0.9995235548506031,1470.0
Arlo Base Station,0.7705046027699402,0.9322419644639648,0.8399357994562292,45081.0
Arlo Q Camera,0.9827634118654929,0.9943412953722233,0.9885184536607549,78958.0
Atomi Coffee Maker,0.01811902963648395,0.023753243009512825,0.020557074285899275,6938.0
Borun/Sichuan-AI Camera,0.8559503899492729,0.9981116143394487,0.9215808565556829,26054.0
DCS8000LHA1 D-Link Mini Camera,0.4451569622317081,0.9752036199095022,0.604973796506899,1105.0
Eufy HomeBase 2,0.7101534063966682,0.9366674919534539,0.8078323528657357,8078.0
Globe Lamp ESP_B1680C,0.12221474729648965,0.03255192878338279,0.051410621099780354,6740.0
Google Nest Mini,0.9170189917818913,0.9717209037942306,0.9435706491856924,21111.0
Gosund ESP_032979 Plug,0.30593725693544205,0.8811230585424135,0.4541780531927177,6696.0
Gosund ESP_039AAF Socket,0.91598030086633,0.8573459715639811,0.8856937722747128,6330.0
Gosund ESP_0C3994 Plug,0.15485507943253646,0.017447343602640678,0.03136124801956279,6362.0
Gosund ESP_10098F Socket,0.0075309450620062,0.01385176184690158,0.009757123416722729,3292.0
Gosund ESP_10ACD8 Plug,0.1178082191780822,0.006747214812490193,0.012763431285247848,6373.0
Gosund ESP_147FF9 Plug,0.9284734133790737,0.8540549069106975,0.8897107166337934,6338.0
Gosund ESP_1ACEE1  Socket,0.13468013468013468,0.006303183107469272,0.012042751768779164,6346.0
HeimVision Smart WiFi Camera,0.9979859209297398,0.9998548305146258,0.9989195003143594,13777.0
HeimVision SmartLife Radio/Lamp,0.17282235746188665,0.34310672236992024,0.21967416183837013,7899.0
Home Eye Camera,0.9895135602611512,0.8155242262194135,0.8941333929966617,37026.0
Luohe Cam Dog,0.6863207759873239,0.6057142857142858,0.6435027823186583,2975.0
Nest Indoor Camera,0.4,0.00018962513481161927,0.000379070566355118,84377.0
Netatmo Camera,0.8334332484229355,0.8818565400843882,0.8556462428403002,10191.0
Netatmo Weather Station,0.8788650561050012,0.7474436503573392,0.8078437274011673,1819.0
Philips Hue Bridge,0.9411512306414813,0.8568055052517204,0.8969999446818286,13805.0
Ring Base Station AC:1236,0.9929347227181881,0.9805074971164937,0.9866816909780607,3468.0
SIMCAM 1S (AMPAKTec),0.9984018232204243,0.9844598287484059,0.991381806386231,21956.0
Smart Board,0.3846827120853402,0.5041666666666667,0.4363902067340609,432.0
Sonos One Speaker,0.7613230099224438,0.8863983903420524,0.8190606142207233,4970.0
Teckin Plug 1,0.19143027314069067,0.022252580449301763,0.039870425165444846,6588.0
Teckin Plug 2,0.18312910166550606,0.01924534519690229,0.034830298230919675,6069.0
Yutron Plug 1,0.21419069114918204,0.014530043892840927,0.0272139701440303,6607.0
Yutron Plug 2,0.46621272607796227,0.8256535947712418,0.5959288617106362,6120.0
iRobot Roomba,0.6322735452909418,0.9990521327014218,0.7744305657604703,1055.0
accuracy,0.6532341007059113,0.6532341007059113,0.6532341007059113,0.6532341007059113
macro avg,0.5733121617903792,0.6212568395199453,0.5614436983918811,521737.0
weighted avg,0.6761314549262114,0.6532341007059113,0.6136024046533437,521737.0
