,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9390933415516575,0.9623245068420119,0.9505670060517284,5627.0
Amazon Alexa Echo Dot 1,0.4512470746294399,0.6510015839001212,0.5330240748555002,10733.0
Amazon Alexa Echo Dot 2,0.49910243093886075,0.3258838615130976,0.3943081164459718,10918.0
Amazon Alexa Echo Spot,0.5902522017792603,0.8213699726539051,0.652828993233318,14993.0
Amazon Alexa Echo Studio,0.791642326663625,0.8597243491577335,0.8217354225486415,13060.0
Amazon Plug,1.0,0.9993197278911564,0.9996597482136782,1470.0
Arlo Base Station,0.7710061219706682,0.9321754175816863,0.8401735320540134,45081.0
Arlo Q Camera,0.9827683327550364,0.9943412953722233,0.9885209429383746,78958.0
Atomi Coffee Maker,0.018038629291161647,0.02363793600461228,0.020462145114513546,6938.0
Borun/Sichuan-AI Camera,0.8559354411220397,0.998173025255239,0.9215983663157685,26054.0
DCS8000LHA1 D-Link Mini Camera,0.4783087550341027,0.9752036199095022,0.6413796277559626,1105.0
Eufy HomeBase 2,0.7101133718185573,0.9366674919534539,0.8078064609403718,8078.0
Globe Lamp ESP_B1680C,0.12226921679507363,0.03255192878338279,0.05141544164841032,6740.0
Google Nest Mini,0.9181745544544018,0.9717493249964475,0.9441984227478967,21111.0
Gosund ESP_032979 Plug,0.30593725693544205,0.8811230585424135,0.4541780531927177,6696.0
Gosund ESP_039AAF Socket,0.9160421579905634,0.8573459715639811,0.8857226853348472,6330.0
Gosund ESP_0C3994 Plug,0.15463922331907554,0.017447343602640678,0.031356818089311664,6362.0
Gosund ESP_10098F Socket,0.007596525547936104,0.013973268529769137,0.00984230916339669,3292.0
Gosund ESP_10ACD8 Plug,0.11800348141981383,0.006747214812490193,0.012764568339259897,6373.0
Gosund ESP_147FF9 Plug,0.9284734133790737,0.8540549069106975,0.8897107166337934,6338.0
Gosund ESP_1ACEE1  Socket,0.13468013468013468,0.006303183107469272,0.012042751768779164,6346.0
HeimVision Smart WiFi Camera,0.8282120330135682,0.9998548305146258,0.8509941863537461,13777.0
HeimVision SmartLife Radio/Lamp,0.17293653619163055,0.34335991897708573,0.2198308644234746,7899.0
Home Eye Camera,0.9894877594149605,0.8155350294387727,0.894129352012385,37026.0
Luohe Cam Dog,0.6851714993444789,0.6057142857142858,0.6429974057305781,2975.0
Nest Indoor Camera,0.4,0.00018962513481161927,0.000379070566355118,84377.0
Netatmo Camera,0.7998217945080953,0.8816799136492983,0.8387581402873641,10191.0
Netatmo Weather Station,0.8790460650336598,0.7471137987905443,0.8077272527568912,1819.0
Philips Hue Bridge,0.9399025343476328,0.856834480260775,0.8964468817948378,13805.0
Ring Base Station AC:1236,0.992527799093077,0.9802768166089966,0.9863637782892916,3468.0
SIMCAM 1S (AMPAKTec),0.9983556812243194,0.9844507196210603,0.9913544420874913,21956.0
Smart Board,0.3850809372075982,0.5041666666666667,0.43664882211856926,432.0
Sonos One Speaker,0.33670263763749664,0.8863983903420524,0.3871715001413506,4970.0
Teckin Plug 1,0.19121871760831083,0.02222222222222222,0.0398170991001182,6588.0
Teckin Plug 2,0.1832133869044991,0.019278299555116164,0.03488580136684686,6069.0
Yutron Plug 1,0.21419069114918207,0.014530043892840927,0.02721397014403029,6607.0
Yutron Plug 2,0.46621272607796227,0.8256535947712418,0.5959288617106362,6120.0
iRobot Roomba,0.6649131758553949,0.9990521327014218,0.7966873097512334,1055.0
accuracy,0.6532272006777361,0.6532272006777361,0.6532272006777361,0.6532272006777361
macro avg,0.5742188938602052,0.6212481515196278,0.5608060774216173,521737.0
weighted avg,0.682924034640091,0.6532272006777361,0.6190479514862477,521737.0
