,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7721,3,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
1,0,11074,3789,90,190,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,10307,3914,98,209,0,0,1,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,141,112,16943,1506,0,0,0,0,5,0,3,1,0,9,0,0,0,0,0,0,0,2,0,3,8,0,0,0,1,14,0,65,121,0,0,0,0,0
4,0,182,305,2458,16280,0,0,0,0,7,0,0,0,0,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,116,0,121,2,0,0,0,0,0
5,0,0,0,0,0,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,0,0,0,2855,2901,0,0,0,0,1,0,863,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,6,0,0,0,0,0
7,0,1,0,1,0,0,1,3791,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,17,0,0,0,0,0
8,0,0,0,0,0,0,0,0,311,1,0,0,0,0,0,0,0,0,0,0,7917,0,0,821,0,0,0,0,1,0,0,0,0,0,128,121,143,89,0
9,0,0,0,0,25,0,0,0,0,35663,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,2,58,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11,0,1,0,0,0,0,0,0,0,0,0,1474,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,1,0,0,0,0,0,9251,0,0,0,0,0,0,0,0,0,0,0,597,708,0,235,232,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8214,0,259,134,118,308,64,58,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2,56,3,105,51,0,0,1,0,38,0,0,2,0,19561,0,0,0,0,0,0,0,0,0,22,0,0,1,0,3,18,2,8,18,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,284,155,113,310,64,47,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,257,153,109,303,51,44,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,258,157,128,290,54,52,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,278,137,129,306,67,44,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,261,163,113,277,71,48,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,261,170,126,283,66,53,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,242,164,113,306,58,59,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,20063,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252,0,0,0,0,1,0,0,0,0,0,148,8024,105,98,0
24,0,0,0,0,0,0,0,0,0,43,0,0,2481,0,1,0,0,0,0,0,0,0,0,0,20742,570,0,0,0,0,0,0,0,6,0,0,0,0,0
25,0,0,0,1,0,0,0,0,0,5,0,0,777,0,0,0,0,0,0,0,0,0,0,0,92,3281,0,3,0,0,0,0,0,0,0,0,0,0,0
26,0,17,0,612,46,0,6,0,0,38,0,644,17,0,5,0,0,0,0,0,0,0,5966,0,2,0,5383,24,0,1,13,0,15,0,0,0,0,0,0
27,0,0,0,1,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5015,0,5,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,2372,0,0,0,0,0,4,12,1,0,0
29,0,0,0,10,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,56,0,17191,0,0,0,0,0,0,0,0,0
30,1,1852,1359,8,1,0,0,1125,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,6,14,0,0,0,0,12
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28563,0,47,0,0,0,0,0
32,0,2,0,91,83,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,216,7,0,0,0,0,0
33,1,38,3,11,3,0,78,6,0,1,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,74,0,1,266,18,0,4465,0,0,0,0,0
34,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,819,0,0,0,0,0,0,0,0,0,0,174,7658,110,104,0
35,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787,0,0,0,0,0,0,0,0,0,0,151,6862,139,98,0
36,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823,0,0,0,0,0,0,0,0,0,0,7642,112,142,91,0
37,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816,0,0,0,0,1,0,0,0,0,0,135,104,127,7532,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1443
