,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5407,8,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,7979,2310,84,320,0,318,13,0,0,1,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,4,0,0,0,0,0,0,0,12
2,0,7033,3006,87,293,0,307,10,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,2,0,161,19,0,0,0,0,0,0,0,0
3,0,83,64,11650,1775,0,0,11,0,0,3,0,0,20,0,0,0,0,0,0,0,0,0,11,9,0,0,0,1,23,0,15,6,0,0,0,0,2
4,0,147,283,2684,10640,0,0,7,0,3,1,0,0,41,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3,2,0,0,0,0,0
5,0,0,0,0,0,1473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,1,0,0,1,0,10967,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0
7,0,4,1,2,0,0,108,98218,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,16,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5938,0,0,0,0,0,0,0,0,0,0,0,0,0,575,0,0,0,0,24,0,0,0,0,0,147,101,77,66,0
9,45,0,0,0,0,0,0,0,0,21875,0,0,0,68,0,0,0,0,0,0,0,0,0,582,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,0,2,0,1,1,0,0,2,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,2,0,0,0,7395,0,18,0,0,0,0,0,0,0,0,0,33,558,0,0,0,0,0,0,0,1,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5991,0,112,72,265,129,62,80,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,9,0,0,42,10,0,10,32,0,0,2,19,0,19249,0,0,0,0,0,0,0,0,0,17,7,0,7,0,0,2,1626,1,9,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,242,0,5848,83,268,132,50,68,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,249,0,102,5853,265,124,56,68,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,230,0,106,74,6045,132,53,67,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,269,0,106,76,278,5878,66,58,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,234,0,110,67,278,119,5812,73,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,231,0,104,86,270,122,63,5824,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,258,0,86,73,274,129,56,75,5797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,0,0,0,5,0,6,0,0,13,0,12,0,0,0,0,0,0,0,0,0,13798,0,0,0,0,23,0,1,0,0,0,41,0,0,0,0,0
22,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,7393,0,0,0,0,43,0,0,0,0,0,107,101,51,66,0
23,0,0,0,0,0,0,0,0,0,1,0,2190,0,0,0,0,0,0,0,0,0,0,0,25273,450,0,0,0,0,0,0,0,66,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,648,0,0,0,0,0,0,0,0,0,0,0,4,2372,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84549,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,14116,0,0,0,0,0,2,0,0,0,0,0
27,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,0,107,0,6,0,0,0,431,0,0,0,0,1062,0,0,0,0,0,249,5,8,10,0
28,0,2,2,2,1,0,1,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15698,0,0,0,0,0,0,0,0,0
