,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5407,8,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,7979,2309,84,321,0,318,13,0,0,1,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,4,0,0,0,0,0,0,0,12
2,0,7032,3006,88,294,0,307,10,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,2,0,161,19,0,0,0,0,0,0,0,0
3,0,83,65,11650,1773,0,0,11,0,0,3,0,0,20,0,0,0,0,0,0,0,0,0,11,9,0,0,0,1,24,0,15,6,0,0,0,0,2
4,0,148,284,2686,10635,0,0,7,0,4,1,0,0,41,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3,2,0,0,0,0,0
5,0,0,0,0,0,1473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,1,0,0,1,0,10967,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0
7,0,4,1,2,0,0,108,98219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,16,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5938,0,0,0,0,0,0,0,0,0,0,0,0,0,575,0,0,0,0,24,0,0,0,0,0,147,101,77,66,0
9,45,0,0,0,0,0,0,0,0,21876,0,0,0,68,0,0,0,0,0,0,0,0,0,582,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,0,2,0,1,1,0,0,2,0,0,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,2,0,0,0,7401,0,12,0,0,0,0,0,0,0,0,0,33,558,0,0,0,0,0,0,0,1,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5991,0,112,72,265,129,62,80,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,9,0,0,42,3,0,10,32,0,0,3,11,0,19264,0,0,0,0,0,0,0,0,0,17,7,0,7,0,0,2,1624,2,9,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,242,0,5849,83,268,132,50,68,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,249,0,102,5853,265,124,56,68,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,230,0,106,74,6045,132,53,67,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,269,0,107,76,278,5878,66,58,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,235,0,110,67,278,119,5812,73,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,231,0,104,86,270,122,63,5824,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,258,0,87,73,274,129,56,75,5797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,26,0,0,0,15,0,6,0,0,13,0,12,0,0,0,0,0,0,0,0,0,13775,0,0,0,0,14,0,0,0,0,0,64,0,0,0,0,0
22,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,7394,0,0,0,0,43,0,0,0,0,0,107,101,51,65,0
23,0,0,0,0,0,0,0,0,0,1,0,2190,0,0,0,0,0,0,0,0,0,0,0,25273,450,0,0,0,0,0,0,0,66,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,648,0,0,0,0,0,0,0,0,0,0,0,4,2372,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84549,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,14116,0,0,0,0,0,2,0,0,0,0,0
27,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,0,107,0,6,0,0,0,451,0,0,0,0,1062,0,0,0,0,0,229,5,8,10,0
28,0,2,2,2,1,0,1,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15698,0,0,0,0,0,0,0,0,0
29,0,25,12,1,0,0,4,115,0,0,0,0,0,1473,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1688,0,0,1,0,0,0,0,0
30,19,0,0,0,4,0,0,0,0,0,0,175,0,131,0,0,0,0,0,0,0,0,0,8,410,0,3,0,0,0,21212,0,68,0,0,0,0,0
31,25,53,45,1518,988,0,15,72,0,28,17,98,0,961,0,0,0,0,0,0,0,8,0,78,5,4,38,0,14,126,6,3627,303,0,0,0,0,23
32,0,0,0,96,0,0,79,11,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,1,0,0,214,0,0,23,0,0,3141,0,0,0,0,0
33,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,23,0,0,0,0,0,5087,93,61,73,0
34,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,23,0,0,0,0,0,151,4936,70,65,0
35,0,0,0,0,0,0,0,0,183,0,0,0,0,0,1,0,0,0,0,0,0,0,570,0,0,0,0,24,0,0,0,0,0,158,79,5174,70,0
36,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,22,0,0,0,0,0,164,94,68,5146,0
37,0,0,0,13,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,1123
